name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Tanguy Ndombélé Alvaro,MID,Spurs,505,15,148,19,True,2023-12-07T20:15:00Z,44,20620,0,219,-219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Parkinson,FWD,Newcastle,739,15,144,9,False,2023-12-07T19:30:00Z,45,1915,467,212,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Jairo Riedewald,MID,Crystal Palace,239,15,143,3,True,2023-12-06T19:30:00Z,44,7334,110,194,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Yoane Wissa,FWD,Brentford,119,15,142,5,False,2023-12-06T19:30:00Z,59,883996,14335,86163,-71828,50,0,0,0,0,0,1,0,0,-2,1,0,0,0.09,0.00,0.09,1.00,,,,,1.0,0.4,5.0,0.6,1.5
Reiss Nelson,MID,Arsenal,578,15,146,12,False,2023-12-05T20:15:00Z,49,4303,103,157,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Ibrahim Sangaré,MID,Nott'm Forest,713,15,145,10,False,2023-12-06T19:30:00Z,50,1281,61,55,6,45,1,1,0,0,0,2,0,0,2,0,0,0,0.00,0.00,0.00,1.16,,,,,0.0,1.8,0.0,0.1,1.5
Facundo Pellistri Rebollo,MID,Man Utd,394,15,150,7,True,2023-12-06T20:15:00Z,44,25375,822,1171,-349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
James Hill,DEF,Bournemouth,69,15,143,8,False,2023-12-06T19:30:00Z,40,13065,0,189,-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bruno Cavaco Jordão,MID,Wolves,561,15,149,6,True,2023-12-05T19:30:00Z,44,16813,204,383,-179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Kjell Scherpen,GK,Brighton,147,15,142,4,True,2023-12-06T19:30:00Z,40,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Máximo Perrone,MID,Man City,363,15,141,2,False,2023-12-06T20:15:00Z,44,1048,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Aleksandar Mitrović,FWD,Fulham,278,15,145,16,True,2023-12-06T19:30:00Z,74,72316,0,228,-228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kevin Schade,MID,Brentford,115,15,142,5,False,2023-12-06T19:30:00Z,53,6007,9,101,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Moussa Niakhaté,DEF,Nott'm Forest,457,15,145,10,False,2023-12-06T19:30:00Z,45,6316,109,380,-271,14,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.00,0.00,0.33,,,,,7.0,0.3,0.0,0.7,0.2
Paul Dummett,DEF,Newcastle,581,15,144,9,False,2023-12-07T19:30:00Z,39,40111,1699,1440,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Sven Botman,DEF,Newcastle,405,15,144,9,False,2023-12-07T19:30:00Z,45,572451,167,32656,-32489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Issa Diop,DEF,Fulham,271,15,145,16,True,2023-12-06T19:30:00Z,44,47972,15,1213,-1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Aaron Ramsdale,GK,Arsenal,17,15,146,12,False,2023-12-05T20:15:00Z,47,744140,4710,37452,-32742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.5
Tosin Adarabioyo,DEF,Fulham,286,15,145,16,True,2023-12-06T19:30:00Z,43,4116,48,50,-2,90,1,6,0,0,1,0,0,0,25,0,0,0,0.00,0.01,0.01,0.29,,,,,15.8,1.0,0.0,1.7,1.8
Trent Alexander-Arnold,DEF,Liverpool,290,15,147,17,False,2023-12-06T19:30:00Z,80,1113499,154702,5628,149074,90,1,12,0,1,1,0,0,3,50,0,0,0,0.02,0.40,0.42,0.66,,,,,41.8,105.0,5.0,15.2,11.0
Anass Zaroury,MID,Burnley,184,15,149,20,False,2023-12-05T19:30:00Z,47,3266,28,98,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.3
Pervis Estupiñán,DEF,Brighton,131,15,142,4,True,2023-12-06T19:30:00Z,50,1590333,194,81199,-81005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Enso González,MID,Wolves,698,15,149,6,True,2023-12-05T19:30:00Z,50,1303,105,93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Chiedozie Ogbene,FWD,Luton,328,15,146,1,True,2023-12-05T20:15:00Z,49,19185,802,1175,-373,28,0,1,0,0,0,1,0,0,5,0,0,0,0.00,0.00,0.00,0.71,,,,,6.4,4.5,0.0,1.1,1.2
Harvey Elliott,MID,Liverpool,295,15,147,17,False,2023-12-06T19:30:00Z,48,17370,390,724,-334,23,0,1,0,0,0,0,0,0,5,0,0,0,0.03,0.20,0.23,0.41,,,,,4.8,15.6,4.0,2.4,1.8
Jack Robinson,DEF,Sheffield Utd,576,15,147,11,True,2023-12-06T19:30:00Z,44,9097,102,650,-548,90,1,1,0,0,0,2,0,0,9,0,0,0,0.00,0.00,0.00,1.78,,,,,7.4,0.2,0.0,0.8,-0.5
Gabriel Martinelli Silva,MID,Arsenal,12,15,146,12,False,2023-12-05T20:15:00Z,78,725093,23699,54907,-31208,63,1,7,1,0,0,3,0,0,22,0,0,0,0.23,0.04,0.27,0.48,,,,,39.6,5.4,38.0,8.3,4.5
Wout Weghorst,FWD,Burnley,183,15,149,20,False,2023-12-05T19:30:00Z,55,4416,0,30,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jhon Durán,FWD,Aston Villa,44,15,141,13,True,2023-12-06T20:15:00Z,50,20709,620,1241,-621,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,0.2,0.3,0.0,0.1,-0.5
Oscar Bobb,MID,Man City,345,15,141,2,False,2023-12-06T20:15:00Z,44,6024,300,312,-12,17,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.02,0.02,0.65,,,,,1.4,0.8,0.0,0.2,1.2
Michail Antonio,FWD,West Ham,523,15,148,18,False,2023-12-07T20:15:00Z,57,230192,138,20879,-20741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.1
Jamie Donley,FWD,Spurs,722,15,148,19,True,2023-12-07T20:15:00Z,45,4821,626,337,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Malang Sarr,DEF,Chelsea,214,15,150,14,False,2023-12-06T20:15:00Z,43,9564,85,165,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Ângelo Gabriel Borges Damaceno,MID,Chelsea,589,15,150,14,False,2023-12-06T20:15:00Z,50,321,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Micky van de Ven,DEF,Spurs,639,15,148,19,True,2023-12-07T20:15:00Z,45,175683,195,27391,-27196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Adama Traoré,MID,Fulham,662,15,145,16,True,2023-12-06T19:30:00Z,49,2826,9,59,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Shola Shoretire,FWD,Man Utd,399,15,150,7,True,2023-12-06T20:15:00Z,44,27244,1006,833,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Ademola Ola-Adebomi,FWD,Crystal Palace,720,15,143,3,True,2023-12-06T19:30:00Z,45,2946,330,253,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,DEF,Man Utd,391,15,150,7,True,2023-12-06T20:15:00Z,47,240347,55,2302,-2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alex Mighten,MID,Nott'm Forest,456,15,145,10,False,2023-12-06T19:30:00Z,44,1906,0,14,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bryan Mbeumo,MID,Brentford,108,15,142,5,False,2023-12-06T19:30:00Z,71,3345720,106005,85177,20828,39,1,6,1,0,0,1,0,0,19,0,0,0,0.79,0.00,0.79,0.52,,,,,34.0,0.1,17.0,5.1,3.8
Nicolas Pépé,MID,Arsenal,16,15,146,12,False,2023-12-05T20:15:00Z,49,4636,0,18,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alexis Mac Allister,MID,Liverpool,304,15,147,17,False,2023-12-06T19:30:00Z,58,333965,19630,2534,17096,58,1,1,0,0,0,0,0,0,3,0,0,0,0.02,0.01,0.03,0.25,,,,,2.4,3.6,7.0,1.3,4.0
David Ozoh,MID,Crystal Palace,721,15,143,3,True,2023-12-06T19:30:00Z,45,512,51,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Omari Kellyman,MID,Aston Villa,618,15,141,13,True,2023-12-06T20:15:00Z,45,6007,129,193,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Youri Tielemans,MID,Aston Villa,58,15,141,13,True,2023-12-06T20:15:00Z,56,51218,462,943,-481,84,1,6,0,1,1,0,0,0,17,0,0,0,0.04,0.05,0.09,0.83,,,,,18.8,13.8,12.0,4.5,2.5
Remo Freuler,MID,Nott'm Forest,446,15,145,10,False,2023-12-06T19:30:00Z,49,1256,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,DEF,Bournemouth,89,15,143,8,False,2023-12-06T19:30:00Z,44,13355,1666,470,1196,90,1,5,0,0,1,0,0,0,19,1,0,0,0.00,0.01,0.01,0.84,,,,,13.4,0.3,0.0,1.4,3.5
Karl Hein,GK,Arsenal,646,15,146,12,False,2023-12-05T20:15:00Z,40,5195,101,208,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Aaron Connolly,FWD,Brighton,127,15,142,4,True,2023-12-06T19:30:00Z,45,1958,0,17,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dean Henderson,GK,Crystal Palace,385,15,143,3,True,2023-12-06T19:30:00Z,44,22962,45,712,-667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jay Rodriguez,FWD,Burnley,177,15,149,20,False,2023-12-05T19:30:00Z,53,34283,7053,4884,2169,90,1,2,0,0,0,1,0,0,6,0,0,0,0.43,0.00,0.43,0.83,,,,,5.6,3.3,19.0,2.8,4.3
Marcos Senesi,DEF,Bournemouth,83,15,143,8,False,2023-12-06T19:30:00Z,43,15223,919,503,416,90,1,14,1,0,1,0,0,3,30,1,0,0,0.61,0.06,0.67,0.84,,,,,45.0,14.9,34.0,9.4,5.2
Granit Xhaka,MID,Arsenal,30,15,146,12,False,2023-12-05T20:15:00Z,60,999,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Trafford,GK,Burnley,596,15,149,20,False,2023-12-05T19:30:00Z,45,97287,5616,4139,1477,90,1,3,0,0,0,1,3,0,14,0,0,0,0.00,0.00,0.00,0.83,,,,,21.8,0.0,0.0,2.2,2.7
Dan Burn,DEF,Newcastle,407,15,144,9,False,2023-12-07T19:30:00Z,44,329007,128,48351,-48223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Saïd Benrahma,MID,West Ham,525,15,148,18,False,2023-12-07T20:15:00Z,56,45609,385,1469,-1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Brandon Aguilera Zamora,MID,Nott'm Forest,434,15,145,10,False,2023-12-06T19:30:00Z,45,463,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tyler Onyango,MID,Everton,650,15,144,15,True,2023-12-07T19:30:00Z,45,1346,50,62,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Joe Taylor,FWD,Luton,336,15,146,1,True,2023-12-05T20:15:00Z,45,8849,0,130,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Gustavo Hamer,MID,Sheffield Utd,663,15,147,11,True,2023-12-06T19:30:00Z,50,19495,132,2356,-2224,90,1,2,0,0,0,2,0,0,9,0,0,0,0.00,0.09,0.09,1.78,,,,,11.2,5.8,0.0,1.7,0.8
Karl Darlow,GK,Newcastle,408,15,144,9,False,2023-12-07T19:30:00Z,40,842,0,18,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Saman Ghoddos,MID,Brentford,701,15,142,5,False,2023-12-06T19:30:00Z,45,7118,1220,465,755,90,1,2,0,0,0,2,0,0,13,0,0,0,0.00,0.08,0.08,1.52,,,,,11.8,15.3,0.0,2.7,1.8
Joachim Andersen,DEF,Crystal Palace,220,15,143,3,True,2023-12-06T19:30:00Z,52,2418502,35266,92306,-57040,90,1,1,0,0,0,2,0,0,10,0,0,0,0.00,0.00,0.00,1.74,,,,,15.8,1.0,2.0,1.9,1.2
Alfie Gilchrist,DEF,Chelsea,716,15,150,14,False,2023-12-06T20:15:00Z,40,1978,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Allan Campbell,MID,Luton,319,15,146,1,True,2023-12-05T20:15:00Z,49,1488,0,13,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,MID,Luton,325,15,146,1,True,2023-12-05T20:15:00Z,45,792,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pedro Lomba Neto,MID,Wolves,567,15,149,6,True,2023-12-05T19:30:00Z,56,195697,729,28429,-27700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luc De Fougerolles,DEF,Fulham,625,15,145,16,True,2023-12-06T19:30:00Z,40,6724,84,134,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dane Scarlett,FWD,Spurs,640,15,148,19,True,2023-12-07T20:15:00Z,45,14679,0,148,-148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lucas Digne,DEF,Aston Villa,42,15,141,13,True,2023-12-06T20:15:00Z,47,594650,4178,59361,-55183,89,1,6,0,0,1,0,0,0,22,0,0,0,0.02,0.07,0.09,0.83,,,,,10.6,20.0,6.0,3.7,1.8
Enzo Fernández,MID,Chelsea,199,15,150,14,False,2023-12-06T20:15:00Z,48,301961,39862,3495,36367,90,1,2,0,0,0,2,0,0,7,0,0,0,0.61,0.01,0.62,4.07,,,,,7.6,2.2,16.0,2.6,4.5
Matt Targett,DEF,Newcastle,428,15,144,9,False,2023-12-07T19:30:00Z,42,10117,17,258,-241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Demarai Gray,MID,Everton,253,15,144,15,True,2023-12-07T19:30:00Z,53,8339,0,64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matthew Whittingham,MID,Wolves,749,15,149,6,True,2023-12-05T19:30:00Z,45,75,57,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Stefan Ortega Moreno,GK,Man City,361,15,141,2,False,2023-12-06T20:15:00Z,39,84635,1102,3752,-2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Sam Johnstone,GK,Crystal Palace,230,15,143,3,True,2023-12-06T19:30:00Z,47,652002,37928,26019,11909,90,1,1,0,0,0,2,2,0,12,0,0,0,0.00,0.00,0.00,1.74,,,,,17.6,0.0,0.0,1.8,1.2
Zack Nelson,MID,Luton,734,15,146,1,True,2023-12-05T20:15:00Z,45,351,108,62,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Emiliano Buendía Stati,MID,Aston Villa,35,15,141,13,True,2023-12-06T20:15:00Z,57,4008,9,26,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alexandre Moreno Lopera,DEF,Aston Villa,32,15,141,13,True,2023-12-06T20:15:00Z,50,11980,895,1082,-187,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,0.2,0.0,0.0,0.0,-0.5
Djordje Petrovic,GK,Chelsea,687,15,150,14,False,2023-12-06T20:15:00Z,45,3905,104,105,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Japhet Tanganga,DEF,Spurs,518,15,148,19,True,2023-12-07T20:15:00Z,40,37120,0,494,-494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marvelous Nakamba,MID,Luton,52,15,146,1,True,2023-12-05T20:15:00Z,44,126032,522,9654,-9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.1
Nathan Collins,DEF,Brentford,96,15,142,5,False,2023-12-06T19:30:00Z,45,57388,112,7514,-7402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leandro Trossard,MID,Arsenal,26,15,146,12,False,2023-12-05T20:15:00Z,65,278883,26058,21587,4471,26,0,1,0,0,0,0,0,0,-1,0,0,0,0.20,0.02,0.22,0.02,,,,,0.0,4.3,27.0,2.8,5.8
Antony Matheus dos Santos,MID,Man Utd,372,15,150,7,True,2023-12-06T20:15:00Z,68,58667,431,678,-247,90,1,2,0,0,0,1,0,0,10,0,0,0,0.33,0.09,0.42,1.40,,,,,17.6,23.7,22.0,6.3,1.3
Trevoh Chalobah,DEF,Chelsea,194,15,150,14,False,2023-12-06T20:15:00Z,43,4900,6,54,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luke Cundle,MID,Wolves,550,15,149,6,True,2023-12-05T19:30:00Z,45,1124,0,20,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lukasz Fabianski,GK,West Ham,533,15,148,18,False,2023-12-07T20:15:00Z,42,134800,898,3784,-2886,90,1,3,0,0,0,1,5,0,20,0,0,0,0.00,0.00,0.00,1.74,,,,,40.2,0.0,0.0,4.0,0.8
Tino Livramento,DEF,Newcastle,633,15,144,9,False,2023-12-07T19:30:00Z,43,128473,62953,1495,61458,90,1,1,0,0,0,3,0,0,12,0,0,0,0.00,0.04,0.04,3.23,,,,,18.0,6.0,0.0,2.4,3.0
Fodé Ballo-Touré,DEF,Fulham,707,15,145,16,True,2023-12-06T19:30:00Z,45,2826,166,99,67,15,0,1,0,0,0,0,0,0,6,0,0,0,0.00,0.00,0.00,0.07,,,,,5.8,0.9,0.0,0.7,0.2
Aymeric Laporte,DEF,Man City,357,15,141,2,False,2023-12-06T20:15:00Z,49,11239,0,40,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tyler Adams,MID,Bournemouth,673,15,143,8,False,2023-12-06T19:30:00Z,49,296,9,19,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kieran Trippier,DEF,Newcastle,430,15,144,9,False,2023-12-07T19:30:00Z,70,5243670,140788,18817,121971,90,1,1,0,0,0,3,0,0,12,0,0,0,0.06,0.18,0.24,3.23,,,,,23.8,27.5,11.0,6.2,4.3
Richarlison de Andrade,MID,Spurs,509,15,148,19,True,2023-12-07T20:15:00Z,66,102639,868,1614,-746,23,0,1,0,0,0,1,0,0,-2,0,0,0,0.27,0.00,0.27,1.13,,,,,0.0,0.3,8.0,0.5,0.5
Norberto Bercique Gomes Betuncal,FWD,Everton,691,15,144,15,True,2023-12-07T19:30:00Z,57,13465,619,864,-245,5,0,4,1,0,0,0,0,0,23,1,0,0,0.33,0.00,0.33,0.25,,,,,33.0,0.4,17.0,5.0,1.3
John McAtee,FWD,Luton,324,15,146,1,True,2023-12-05T20:15:00Z,45,56204,0,1302,-1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jayden Bogle,DEF,Sheffield Utd,476,15,147,11,True,2023-12-06T19:30:00Z,45,9144,214,1839,-1625,90,1,0,0,0,0,2,0,0,6,1,0,0,0.00,0.00,0.00,1.78,,,,,15.0,0.4,0.0,1.5,0.0
Jason Steele,GK,Brighton,148,15,142,4,True,2023-12-06T19:30:00Z,43,237137,3928,9345,-5417,90,1,2,0,0,0,1,0,0,8,0,0,0,0.00,0.00,0.00,1.33,,,,,3.8,0.0,0.0,0.4,1.2
Nick Pope,GK,Newcastle,424,15,144,9,False,2023-12-07T19:30:00Z,55,1054580,15274,198931,-183657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.9
Kai Havertz,MID,Arsenal,6,15,146,12,False,2023-12-05T20:15:00Z,71,166167,3805,5207,-1402,90,1,7,1,0,0,3,0,0,25,0,0,0,0.92,0.07,0.99,0.50,,,,,41.0,42.0,37.0,12.0,4.8
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,61,15,141,13,True,2023-12-06T20:15:00Z,50,530,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vladimír Coufal,DEF,West Ham,528,15,148,18,False,2023-12-07T20:15:00Z,46,359701,7749,20427,-12678,90,1,2,0,0,0,1,0,0,9,0,0,0,0.00,0.02,0.02,1.74,,,,,11.2,1.5,2.0,1.5,2.0
Marcus Rashford,MID,Man Utd,396,15,150,7,True,2023-12-06T20:15:00Z,85,1230686,2465,53057,-50592,6,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.67,,,,,0.0,0.3,0.0,0.0,4.0
Lewis O'Brien,MID,Nott'm Forest,458,15,145,10,False,2023-12-06T19:30:00Z,49,860,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,FWD,Brighton,132,15,142,4,True,2023-12-06T19:30:00Z,61,832801,25674,49398,-23724,21,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.13,,,,,0.2,1.3,2.0,0.4,2.0
Tom McGill,GK,Brighton,141,15,142,4,True,2023-12-06T19:30:00Z,39,31654,608,793,-185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Yves Bissouma,MID,Spurs,493,15,148,19,True,2023-12-07T20:15:00Z,50,41799,1441,938,503,83,1,2,0,0,0,2,0,0,13,0,0,0,0.22,0.13,0.35,1.88,,,,,16.8,25.8,8.0,5.1,1.5
João Victor Gomes da Silva,MID,Wolves,559,15,149,6,True,2023-12-05T19:30:00Z,49,5977,185,134,51,90,1,3,0,0,1,0,0,0,9,0,0,0,0.00,0.01,0.01,0.83,,,,,3.6,2.0,0.0,0.6,1.7
Abdoulaye Doucouré,MID,Everton,249,15,144,15,True,2023-12-07T19:30:00Z,55,85295,5573,13210,-7637,90,1,9,1,0,1,0,0,1,29,0,0,0,0.57,0.03,0.60,1.58,,,,,41.6,22.9,32.0,9.7,5.5
Ederson Santana de Moraes,GK,Man City,352,15,141,2,False,2023-12-06T20:15:00Z,55,1716740,62314,31797,30517,90,1,4,0,0,0,1,6,0,23,0,0,0,0.00,0.00,0.00,2.04,,,,,45.6,0.0,0.0,4.6,3.0
Virgil van Dijk,DEF,Liverpool,313,15,147,17,False,2023-12-06T19:30:00Z,61,898633,20045,24702,-4657,90,1,14,1,0,1,0,0,2,44,0,0,0,0.34,0.01,0.35,0.66,,,,,59.6,1.5,40.0,10.1,6.8
