name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Oliver Glasner,AM,Crystal Palace,741,23,224,4,True,2025-01-26T14:00:00Z,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.6
Flynn Downes,MID,Southampton,518,23,228,15,True,2025-01-25T15:00:00Z,47,4604,225,215,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Alejandro Garnacho,MID,Man Utd,372,23,225,9,False,2025-01-26T19:00:00Z,59,534638,2847,17678,-14831,80,1,3,0,0,1,0,0,0,6,0,0,0,0.00,0.04,0.04,0.30,,,,,0.6,3.3,6.0,1.0,2.0
Ronnie Edwards,DEF,Southampton,460,23,228,15,True,2025-01-25T15:00:00Z,39,31835,0,1753,-1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Edson Álvarez Velázquez,MID,West Ham,511,23,221,2,False,2025-01-26T16:30:00Z,50,13462,274,415,-141,88,1,4,0,1,0,1,0,0,14,1,0,0,0.10,0.18,0.28,0.83,,,,,33.2,16.4,5.0,5.5,2.2
Jack Grealish,MID,Man City,349,23,227,6,True,2025-01-25T17:30:00Z,64,23565,828,728,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Marcus Myers-Harness,MID,Ipswich,271,23,226,12,False,2025-01-25T15:00:00Z,49,882,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jack Taylor,MID,Ipswich,281,23,226,12,False,2025-01-25T15:00:00Z,48,3081,75,147,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Simon Adingra,MID,Brighton,113,23,223,8,True,2025-01-25T15:00:00Z,52,35588,756,1457,-701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Ben Mee,DEF,Brentford,100,23,224,7,False,2025-01-26T14:00:00Z,42,35590,761,832,-71,1,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.08,,,,,3.0,0.0,0.0,0.3,0.2
Leon Chiwome,FWD,Wolves,539,23,230,1,True,2025-01-25T15:00:00Z,45,199221,5891,13487,-7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Eric da Silva Moreira,MID,Nott'm Forest,428,23,222,3,False,2025-01-25T15:00:00Z,44,9490,322,563,-241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luis Guilherme Lira dos Santos,MID,West Ham,526,23,221,2,False,2025-01-26T16:30:00Z,46,2663,55,74,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Joe Hodge,MID,Wolves,551,23,230,1,True,2025-01-25T15:00:00Z,45,19630,0,269,-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,632,23,226,12,False,2025-01-25T15:00:00Z,48,824,32,83,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,MID,Everton,603,23,223,5,False,2025-01-25T15:00:00Z,44,18893,553,636,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Carney Chukwuemeka,MID,Chelsea,161,23,227,13,False,2025-01-25T17:30:00Z,47,5082,95,135,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tom King,GK,Wolves,556,23,230,1,True,2025-01-25T15:00:00Z,40,152215,323,2484,-2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Wout Faes,DEF,Leicester,291,23,229,18,False,2025-01-26T14:00:00Z,40,744414,5065,36949,-31884,90,1,2,0,0,0,1,0,0,13,0,0,0,0.11,0.00,0.11,1.04,,,,,16.4,0.5,7.0,2.4,1.0
Leny Yoro,DEF,Man Utd,572,23,225,9,False,2025-01-26T19:00:00Z,43,22331,1217,2889,-1672,32,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.00,0.00,0.43,,,,,9.4,0.3,0.0,1.0,0.8
Pedro Lomba Neto,MID,Chelsea,560,23,227,13,False,2025-01-25T17:30:00Z,62,68017,1118,4906,-3788,17,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.01,0.01,0.25,,,,,0.8,1.3,0.0,0.2,1.5
Ian Maatsen,DEF,Aston Villa,45,23,221,19,True,2025-01-26T16:30:00Z,45,139594,1702,2610,-908,52,0,1,0,0,0,1,0,0,1,0,0,0,0.04,0.03,0.07,1.11,,,,,9.0,12.0,7.0,2.8,1.2
Harry Winks,MID,Leicester,309,23,229,18,False,2025-01-26T14:00:00Z,44,662242,22983,23449,-466,90,1,1,0,0,0,1,0,0,12,1,0,0,0.00,0.04,0.04,1.04,,,,,17.4,17.9,0.0,3.5,1.8
Mads Roerslev Rasmussen,DEF,Brentford,105,23,224,7,False,2025-01-26T14:00:00Z,43,14359,3352,1233,2119,90,1,2,0,0,0,1,0,0,5,0,0,0,0.03,0.10,0.13,1.08,,,,,14.0,15.5,1.0,3.1,2.6
Jurriën Timber,DEF,Arsenal,6,23,230,20,False,2025-01-25T15:00:00Z,56,534439,35090,60708,-25618,90,1,5,0,0,1,0,0,0,21,1,0,0,0.00,0.02,0.02,0.74,,,,,13.4,5.3,0.0,1.9,2.3
Saša Kalajdžić,FWD,Wolves,555,23,230,1,True,2025-01-25T15:00:00Z,48,4286,113,224,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Anthony Elanga,MID,Nott'm Forest,432,23,222,3,False,2025-01-25T15:00:00Z,53,712632,63681,76970,-13289,90,1,2,0,0,0,5,0,0,12,0,0,0,0.17,0.20,0.37,1.69,,,,,13.0,66.8,32.0,11.2,4.2
Julio Enciso,MID,Ipswich,121,23,226,12,False,2025-01-25T15:00:00Z,54,8303,741,504,237,11,0,3,0,1,0,0,0,0,13,1,0,0,0.00,0.22,0.22,0.04,,,,,15.0,14.3,0.0,2.9,0.0
Alfie Dorrington,DEF,Spurs,699,23,229,11,True,2025-01-26T14:00:00Z,40,908,0,161,-161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,MID,Crystal Palace,190,23,224,4,True,2025-01-26T14:00:00Z,45,9531,0,146,-146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,MID,Brighton,141,23,223,8,True,2025-01-25T15:00:00Z,49,1085,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,DEF,Arsenal,658,23,230,20,False,2025-01-25T15:00:00Z,40,5761,183,175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Vladimír Coufal,DEF,West Ham,516,23,221,2,False,2025-01-26T16:30:00Z,42,45711,318,1420,-1102,90,1,3,0,0,0,1,0,1,17,0,0,0,0.00,0.29,0.29,0.85,,,,,32.0,16.2,2.0,5.0,0.2
Marc Cucurella Saseta,DEF,Chelsea,163,23,227,13,False,2025-01-25T17:30:00Z,52,697148,19032,56248,-37216,90,1,1,0,0,0,3,0,0,2,0,0,0,0.04,0.18,0.22,2.50,,,,,9.0,14.5,4.0,2.8,3.2
Toti António Gomes,DEF,Wolves,567,23,230,1,True,2025-01-25T15:00:00Z,43,18102,23,1426,-1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.4
Julio Soler,DEF,Bournemouth,713,23,222,16,True,2025-01-25T15:00:00Z,40,474,70,225,-155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Cristian Romero,DEF,Spurs,498,23,229,11,True,2025-01-26T14:00:00Z,49,402193,185,7352,-7167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dan Burn,DEF,Newcastle,395,23,228,17,False,2025-01-25T15:00:00Z,44,888446,39650,35510,4140,90,1,2,0,0,0,1,0,0,1,0,0,0,0.13,0.00,0.13,0.76,,,,,11.4,10.2,4.0,2.6,3.2
Destiny Udogie,DEF,Spurs,505,23,229,11,True,2025-01-26T14:00:00Z,48,173493,61,11768,-11707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,GK,Everton,235,23,223,5,False,2025-01-25T15:00:00Z,50,1581751,93734,47379,46355,90,1,5,0,0,1,0,1,0,20,1,0,0,0.00,0.00,0.00,0.73,,,,,12.0,0.0,0.0,1.2,3.0
Boubacar Traoré,MID,Wolves,534,23,230,1,True,2025-01-25T15:00:00Z,48,2455,13,45,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.1
Stefan Bajčetić Maquieira,MID,Liverpool,312,23,226,10,True,2025-01-25T15:00:00Z,45,3711,0,50,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,MID,Chelsea,695,23,227,13,False,2025-01-25T17:30:00Z,45,271,39,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mikkel Damsgaard,MID,Brentford,89,23,224,7,False,2025-01-26T14:00:00Z,50,142949,20367,15759,4608,90,1,7,0,1,0,1,0,2,25,0,0,0,0.00,0.27,0.27,1.00,,,,,38.2,57.2,4.0,9.9,4.6
Luis Díaz,MID,Liverpool,327,23,226,10,True,2025-01-25T15:00:00Z,75,1967948,177274,140591,36683,85,1,3,0,0,1,0,0,0,8,0,0,0,0.00,0.03,0.03,0.23,,,,,3.6,7.5,14.0,2.5,3.0
Enzo Barrenechea,MID,Aston Villa,30,23,221,19,True,2025-01-26T16:30:00Z,49,2019,0,12,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carlos Vinícius Alves Morais,FWD,Fulham,258,23,225,14,True,2025-01-26T19:00:00Z,50,37235,1268,1864,-596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pervis Estupiñán,DEF,Brighton,122,23,223,8,True,2025-01-25T15:00:00Z,50,171870,21452,11001,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.2
James Milner,MID,Brighton,134,23,223,8,True,2025-01-25T15:00:00Z,50,4284,30,47,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Trevitt,MID,Brentford,602,23,224,7,False,2025-01-26T14:00:00Z,44,6744,197,348,-151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Enzo Fernández,MID,Chelsea,168,23,227,13,False,2025-01-25T17:30:00Z,49,501317,2755,171962,-169207,90,1,2,0,0,0,3,0,0,15,0,0,0,0.04,0.01,0.05,2.50,,,,,14.8,22.8,4.0,4.2,0.9
Luke Shaw,DEF,Man Utd,387,23,225,9,False,2025-01-26T19:00:00Z,49,17336,46,200,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,314,23,224,7,False,2025-01-26T14:00:00Z,46,54313,945,2691,-1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jérémy Doku,MID,Man City,346,23,227,6,True,2025-01-25T17:30:00Z,62,157165,7340,11016,-3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,155,23,227,13,False,2025-01-25T17:30:00Z,39,47074,391,866,-475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alisson Ramses Becker,GK,Liverpool,310,23,226,10,True,2025-01-25T15:00:00Z,55,974688,197105,17648,179457,90,1,2,0,0,0,1,2,0,9,0,0,0,0.00,0.00,0.00,0.48,,,,,15.4,0.0,0.0,1.5,4.5
Aaron Hickey,DEF,Brentford,93,23,224,7,False,2025-01-26T14:00:00Z,43,1304,15,53,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vítezslav Jaros,GK,Liverpool,660,23,226,10,True,2025-01-25T15:00:00Z,40,15305,55,1575,-1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Alex McCarthy,GK,Southampton,469,23,228,15,True,2025-01-25T15:00:00Z,43,15769,459,277,182,90,1,2,0,0,0,3,5,0,7,0,0,0,0.00,0.00,0.00,2.93,,,,,39.8,0.0,0.0,4.0,-0.5
Neal Maupay,FWD,Everton,229,23,223,5,False,2025-01-25T15:00:00Z,49,28223,0,286,-286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Steven Benda,GK,Fulham,242,23,225,14,True,2025-01-26T19:00:00Z,40,41490,194,984,-790,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dean Henderson,GK,Crystal Palace,201,23,224,4,True,2025-01-26T14:00:00Z,45,1378048,75465,31252,44213,90,1,1,0,0,0,2,4,0,6,1,0,0,0.00,0.01,0.01,1.53,,,,,23.4,0.0,0.0,2.3,4.0
Callum Bates,MID,Everton,678,23,223,5,False,2025-01-25T15:00:00Z,45,771,124,68,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ki-Jana Hoever,DEF,Wolves,552,23,230,1,True,2025-01-25T15:00:00Z,40,12976,0,188,-188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Cheick Doucouré,MID,Crystal Palace,193,23,224,4,True,2025-01-26T14:00:00Z,49,5725,90,312,-222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Scott McTominay,MID,Man Utd,381,23,225,9,False,2025-01-26T19:00:00Z,49,15524,0,89,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Wilfred Ndidi,MID,Leicester,300,23,229,18,False,2025-01-26T14:00:00Z,49,19520,16,676,-660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,DEF,Crystal Palace,650,23,224,4,True,2025-01-26T14:00:00Z,45,59963,12124,3242,8882,90,1,0,0,0,0,2,0,0,1,1,0,0,0.20,0.01,0.21,1.53,,,,,14.2,0.5,13.0,2.8,4.2
John Ruddy,GK,Newcastle,414,23,228,17,False,2025-01-25T15:00:00Z,40,29791,112,723,-611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Caleb Okoli,DEF,Leicester,301,23,229,18,False,2025-01-26T14:00:00Z,40,75549,236,4323,-4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Odysseas Vlachodimos,GK,Newcastle,412,23,228,17,False,2025-01-25T15:00:00Z,43,10943,75,252,-177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
George Earthy,MID,West Ham,519,23,221,2,False,2025-01-26T16:30:00Z,45,2657,0,40,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Daichi Kamada,MID,Crystal Palace,205,23,224,4,True,2025-01-26T14:00:00Z,51,11518,173,213,-40,6,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.29,,,,,0.2,0.2,0.0,0.0,1.5
Ange Postecoglou,AM,Spurs,749,23,229,11,True,2025-01-26T14:00:00Z,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.5
Reece James,DEF,Chelsea,172,23,227,13,False,2025-01-25T17:30:00Z,48,59941,20445,4673,15772,72,1,1,0,0,0,2,0,0,0,0,0,0,0.02,0.00,0.02,2.25,,,,,11.6,0.8,1.0,1.3,3.5
Georginio Rutter,MID,Brighton,618,23,223,8,True,2025-01-25T15:00:00Z,51,59398,6813,3795,3018,45,0,1,0,0,0,0,0,0,2,0,0,0,0.05,0.05,0.10,0.04,,,,,2.0,1.2,16.0,1.9,3.5
Conor Chaplin,MID,Ipswich,265,23,226,12,False,2025-01-25T15:00:00Z,51,9062,32,407,-375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Enzo Maresca,AM,Chelsea,740,23,227,13,False,2025-01-25T17:30:00Z,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,4.0
Santiago Bueno,DEF,Wolves,564,23,230,1,True,2025-01-25T15:00:00Z,43,8395,187,284,-97,90,1,2,0,0,0,1,0,0,9,0,0,0,0.00,0.00,0.00,1.00,,,,,14.4,1.0,0.0,1.5,0.7
Corrie Ndaba,DEF,Ipswich,279,23,226,12,False,2025-01-25T15:00:00Z,40,425,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kenny Tete,DEF,Fulham,257,23,225,14,True,2025-01-26T19:00:00Z,44,24270,34,984,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Graham Potter,AM,West Ham,750,23,221,2,False,2025-01-26T16:30:00Z,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Pablo Sarabia,MID,Wolves,565,23,230,1,True,2025-01-25T15:00:00Z,50,7485,122,113,9,74,1,2,0,0,0,1,0,0,3,0,0,0,0.50,0.01,0.51,1.00,,,,,0.0,2.8,8.0,1.1,1.0
Diogo Teixeira da Silva,MID,Liverpool,317,23,226,10,True,2025-01-25T15:00:00Z,72,301174,1620,49482,-47862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kortney Hause,DEF,Aston Villa,40,23,221,19,True,2025-01-26T16:30:00Z,39,65308,2258,1669,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Liam Delap,FWD,Ipswich,268,23,226,12,False,2025-01-25T15:00:00Z,56,351030,23769,53761,-29992,78,1,1,0,0,0,4,0,0,-4,1,0,0,0.00,0.00,0.00,1.94,,,,,0.0,0.1,4.0,0.2,2.0
Bastien Meupiyou,DEF,Wolves,637,23,230,1,True,2025-01-25T15:00:00Z,39,21558,3182,1171,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Tino Livramento,DEF,Newcastle,409,23,228,17,False,2025-01-25T15:00:00Z,45,211353,11011,9512,1499,90,1,2,0,0,0,1,0,0,15,0,0,0,0.02,0.02,0.04,0.76,,,,,14.6,22.9,5.0,4.3,3.5
Remy Rees-Dottin,FWD,Bournemouth,707,23,222,16,True,2025-01-25T15:00:00Z,45,8429,2648,1459,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Tyler Adams,MID,Bournemouth,60,23,222,16,True,2025-01-25T15:00:00Z,49,3453,828,237,591,90,1,9,0,2,1,0,0,0,31,0,0,0,0.00,0.04,0.04,0.98,,,,,54.0,21.9,0.0,7.6,4.0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,429,23,222,3,False,2025-01-25T15:00:00Z,47,2008,292,113,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jenson Metcalfe,MID,Everton,614,23,223,5,False,2025-01-25T15:00:00Z,45,441,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marcus Rashford,MID,Man Utd,385,23,225,9,False,2025-01-26T19:00:00Z,66,228483,685,5572,-4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Maddison,MID,Spurs,494,23,229,11,True,2025-01-26T14:00:00Z,75,656539,29905,82862,-52957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Daniel Muñoz,DEF,Crystal Palace,211,23,224,4,True,2025-01-26T14:00:00Z,48,727086,56582,29775,26807,90,1,4,0,1,0,2,0,0,24,0,0,0,0.02,0.64,0.66,1.53,,,,,30.6,21.6,8.0,6.0,4.5
Bruno Guimarães Rodriguez Moura,MID,Newcastle,394,23,228,17,False,2025-01-25T15:00:00Z,61,270648,37962,8661,29301,78,1,2,0,0,0,1,0,0,14,0,0,0,0.00,0.73,0.73,0.66,,,,,10.6,33.9,8.0,5.3,6.8
Fraser Forster,GK,Spurs,488,23,229,11,True,2025-01-26T14:00:00Z,43,59031,835,7085,-6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Elliot Anderson,MID,Nott'm Forest,423,23,222,3,False,2025-01-25T15:00:00Z,50,33367,5923,1788,4135,90,1,2,0,0,0,5,0,0,11,0,0,0,0.01,0.37,0.38,1.69,,,,,5.6,10.1,3.0,1.9,3.5
Charlie Taylor,DEF,Southampton,475,23,228,15,True,2025-01-25T15:00:00Z,39,491738,3944,14801,-10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.2
Bryan Mbeumo,MID,Brentford,99,23,224,7,False,2025-01-26T14:00:00Z,78,3676507,229893,148307,81586,90,1,7,1,0,0,1,0,0,24,0,0,0,1.13,0.03,1.16,1.08,,,,,34.6,16.7,34.0,8.5,7.4
Matty Cash,DEF,Aston Villa,32,23,221,19,True,2025-01-26T16:30:00Z,44,148760,24657,4461,20196,90,1,2,0,0,0,1,0,0,10,0,0,0,0.00,0.01,0.01,1.31,,,,,14.8,22.0,4.0,4.1,3.8
Adam Lallana,MID,Southampton,463,23,228,15,True,2025-01-25T15:00:00Z,50,2893,87,94,-7,2,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.27,,,,,0.2,0.3,0.0,0.1,-0.5
Sandro Tonali,MID,Newcastle,417,23,228,17,False,2025-01-25T15:00:00Z,55,47994,2416,4051,-1635,90,1,9,1,0,0,1,0,2,34,0,0,0,0.59,0.02,0.61,0.76,,,,,55.0,8.0,21.0,8.4,5.0
Issa Diop,DEF,Fulham,245,23,225,14,True,2025-01-26T19:00:00Z,44,26000,283,1444,-1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Igor Julio dos Santos de Paulo,DEF,Brighton,128,23,223,8,True,2025-01-25T15:00:00Z,44,9201,34,601,-567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,403,23,228,17,False,2025-01-25T15:00:00Z,60,177578,9078,18204,-9126,90,1,2,0,0,0,1,0,0,19,0,0,0,0.35,0.01,0.36,0.76,,,,,26.8,4.2,8.0,3.9,2.8
John McGinn,MID,Aston Villa,48,23,221,19,True,2025-01-26T16:30:00Z,52,72537,90,3475,-3385,17,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,,,,,0.0,0.5,2.0,0.2,0.4
Oscar Bobb,MID,Man City,343,23,227,6,True,2025-01-25T17:30:00Z,47,5915,119,149,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pedro Cardoso de Lima,DEF,Wolves,561,23,230,1,True,2025-01-25T15:00:00Z,39,155281,3663,4191,-528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Pierre-Emile Højbjerg,MID,Spurs,490,23,229,11,True,2025-01-26T14:00:00Z,50,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathan Collins,DEF,Brentford,88,23,224,7,False,2025-01-26T14:00:00Z,45,227429,6328,14400,-8072,90,1,7,0,1,0,1,0,2,25,0,0,0,0.00,0.06,0.06,1.08,,,,,20.2,25.1,6.0,5.1,3.2
Jesper Lindstrøm,MID,Everton,577,23,223,5,False,2025-01-25T15:00:00Z,50,7387,1376,215,1161,61,1,2,0,0,1,0,0,0,1,1,0,0,0.00,0.00,0.00,0.35,,,,,7.6,0.3,0.0,0.8,1.8
