name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Josh Laurent,MID,Burnley,209,15,148,15,False,2025-12-06T15:00:00Z,48,3639,25,0,0,0,0,0,0,0,0,3,1,0,0,0.00,0.00,0.00,0.25,5,2,1,2,4.4,1.0,0.0,0.5,0.0
Diego León Blanco,DEF,Man Utd,439,15,150,20,False,2025-12-08T20:00:00Z,42,6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romaine Mundle,MID,Sunderland,548,15,147,13,False,2025-12-06T15:00:00Z,49,673,17,0,1,0,0,0,0,0,0,1,0,0,0,0.04,0.01,0.05,0.56,2,0,2,0,0.0,0.9,3.0,0.2,0.0
Will Dennis,GK,Bournemouth,68,15,142,7,True,2025-12-06T15:00:00Z,40,120084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,FWD,West Ham,671,15,143,6,False,2025-12-07T14:00:00Z,58,109771,18,0,4,0,1,0,1,0,0,11,0,0,0,0.11,0.02,0.13,1.03,2,0,2,0,16.2,10.3,10.0,3.7,0.0
Ronnie Hollingshead,GK,Aston Villa,757,15,141,1,True,2025-12-06T12:30:00Z,40,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vitaly Janelt,MID,Brentford,125,15,149,18,False,2025-12-06T15:00:00Z,49,2107,14,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.05,0.05,0.33,0,0,0,0,2.0,11.7,2.0,1.6,0.0
Douglas Luiz Soares de Paulo,MID,Nott'm Forest,699,15,144,9,False,2025-12-06T15:00:00Z,49,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marcus Tavernier,MID,Bournemouth,84,15,142,7,True,2025-12-06T15:00:00Z,55,226451,90,1,5,0,0,1,0,0,0,15,0,0,0,0.25,0.03,0.28,0.92,16,6,8,2,10.8,2.5,12.0,2.5,0.0
Virgil van Dijk,DEF,Liverpool,373,15,146,11,False,2025-12-06T17:30:00Z,60,3180819,90,1,2,0,0,0,3,0,0,2,1,0,0,0.09,0.02,0.11,1.51,16,16,1,0,38.8,1.4,23.0,6.3,0.0
Son Heung-min,MID,Spurs,579,15,149,5,True,2025-12-06T15:00:00Z,85,15727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Antoñito Cordero Campillo,MID,Newcastle,492,15,148,3,True,2025-12-06T15:00:00Z,49,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Callum Marshall,FWD,West Ham,626,15,143,6,False,2025-12-07T14:00:00Z,43,80494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Garang Kuol,MID,Newcastle,496,15,148,3,True,2025-12-06T15:00:00Z,44,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,23,15,141,2,False,2025-12-06T12:30:00Z,54,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,283,15,145,10,False,2025-12-07T16:30:00Z,81,3572545,65,1,2,0,0,0,1,0,0,4,0,0,0,0.15,0.02,0.17,0.59,6,2,3,1,12.0,10.9,25.0,4.8,0.0
Gabriel Fernando de Jesus,FWD,Arsenal,31,15,141,2,False,2025-12-06T12:30:00Z,64,7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maximilian Kilman,DEF,West Ham,605,15,143,6,False,2025-12-07T14:00:00Z,42,19622,90,1,4,0,0,0,1,0,0,6,0,0,0,0.00,0.00,0.00,1.87,11,11,0,0,25.2,0.2,2.0,2.7,0.0
Tawanda Chirewa,MID,Wolves,650,15,150,14,True,2025-12-08T20:00:00Z,43,35705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,DEF,Everton,705,15,144,16,True,2025-12-06T15:00:00Z,39,21831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Christantus Uche,FWD,Crystal Palace,732,15,145,10,False,2025-12-07T16:30:00Z,55,4466,24,0,1,0,0,0,0,0,0,1,0,0,0,0.29,0.00,0.29,0.17,2,0,2,0,2.2,1.2,21.0,2.4,0.0
Harry Maguire,DEF,Man Utd,442,15,150,20,False,2025-12-08T20:00:00Z,44,72419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hjalmar Ekdal,DEF,Burnley,190,15,148,15,False,2025-12-06T15:00:00Z,40,116778,90,1,1,0,0,0,2,0,0,0,0,0,0,0.03,0.00,0.03,1.72,8,7,1,1,10.2,0.3,6.0,1.7,0.0
Mason Mount,MID,Man Utd,455,15,150,20,False,2025-12-08T20:00:00Z,59,45287,83,1,7,1,0,0,1,0,0,22,0,0,0,0.58,0.12,0.70,0.35,4,0,4,0,32.2,6.8,24.0,6.3,0.0
Paris Maghoma,MID,Brentford,132,15,149,18,False,2025-12-06T15:00:00Z,45,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,510,15,144,9,False,2025-12-06T15:00:00Z,43,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Freddie Potts,MID,West Ham,623,15,143,6,False,2025-12-07T14:00:00Z,44,85728,26,0,0,0,0,0,1,0,0,3,1,0,0,0.00,0.14,0.14,1.06,1,1,0,0,2.0,14.3,0.0,1.6,0.0
Joško Gvardiol,DEF,Man City,403,15,147,17,True,2025-12-06T15:00:00Z,58,751737,69,1,12,1,0,1,0,0,1,37,1,0,0,0.17,0.02,0.19,0.66,4,4,3,0,46.8,3.4,33.0,8.3,0.0
Matthijs de Ligt,DEF,Man Utd,436,15,150,20,False,2025-12-08T20:00:00Z,50,444837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,MID,Crystal Palace,279,15,145,10,False,2025-12-07T16:30:00Z,45,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nick Woltemade,FWD,Newcastle,714,15,148,3,True,2025-12-06T15:00:00Z,75,3067122,73,1,2,0,0,1,0,0,0,6,0,0,0,0.21,0.00,0.21,0.55,3,2,1,0,3.6,5.1,5.0,1.4,0.0
Airidas Golambeckis,DEF,West Ham,752,15,143,6,False,2025-12-07T14:00:00Z,40,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Bergvall,MID,Spurs,586,15,149,5,True,2025-12-06T15:00:00Z,54,30483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mikel Merino Zazón,MID,Arsenal,22,15,141,2,False,2025-12-06T12:30:00Z,60,442621,45,1,1,0,0,0,1,0,0,4,0,0,0,0.00,0.01,0.01,0.87,5,2,3,0,4.0,1.6,2.0,0.8,0.0
Odsonne Édouard,FWD,Crystal Palace,285,15,145,10,False,2025-12-07T16:30:00Z,50,28994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Knight,MID,Brighton,175,15,143,19,True,2025-12-07T14:00:00Z,45,10445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Zépiqueno Redmond,FWD,Aston Villa,65,15,141,1,True,2025-12-06T12:30:00Z,45,41860,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matheus Santos Carneiro da Cunha,MID,Man Utd,450,15,150,20,False,2025-12-08T20:00:00Z,79,472430,90,1,5,0,1,0,1,0,0,26,0,0,0,0.85,0.31,1.16,0.41,7,1,2,4,35.8,28.9,56.0,12.1,0.0
Chemsdine Talbi,MID,Sunderland,553,15,147,13,False,2025-12-06T15:00:00Z,50,29844,34,0,1,0,0,0,1,0,0,7,0,0,0,0.00,0.04,0.04,1.44,4,1,2,1,7.6,24.7,0.0,3.2,0.0
Zach Abbott,DEF,Nott'm Forest,513,15,144,9,False,2025-12-06T15:00:00Z,39,22932,45,0,1,0,0,0,1,0,0,5,0,0,0,0.00,0.00,0.00,0.63,7,6,1,1,15.6,0.6,0.0,1.6,0.0
Mykhailo Mudryk,MID,Chelsea,245,15,142,4,False,2025-12-06T15:00:00Z,49,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Emile Smith Rowe,MID,Fulham,325,15,145,8,True,2025-12-07T16:30:00Z,56,56035,67,1,2,0,0,0,1,0,0,8,0,0,0,0.27,0.01,0.28,0.98,5,2,3,0,6.0,3.3,24.0,3.3,0.0
Yves Bissouma,MID,Spurs,587,15,149,5,True,2025-12-06T15:00:00Z,52,4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Zian Flemming,FWD,Burnley,215,15,148,15,False,2025-12-06T15:00:00Z,53,50770,4,0,5,1,0,0,0,0,0,14,0,0,0,1.06,0.00,1.06,0.04,1,0,1,0,31.0,1.0,26.0,5.8,0.0
Alfie Pond,DEF,Wolves,641,15,150,14,True,2025-12-08T20:00:00Z,39,164969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Ballard,DEF,Sunderland,531,15,147,13,False,2025-12-06T15:00:00Z,46,397683,90,1,1,0,0,0,3,0,0,2,0,0,0,0.00,0.00,0.00,2.42,7,5,2,2,19.4,0.1,2.0,2.2,0.0
Tim Iroegbunam,MID,Everton,304,15,144,16,True,2025-12-06T15:00:00Z,48,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Digne,DEF,Aston Villa,37,15,141,1,True,2025-12-06T12:30:00Z,45,251429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mads Hermansen,GK,West Ham,679,15,143,6,False,2025-12-07T14:00:00Z,43,27626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Viktor Gyökeres,FWD,Arsenal,666,15,141,2,False,2025-12-06T12:30:00Z,88,1309245,45,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.03,0.03,1.30,2,1,1,0,1.2,0.8,4.0,0.6,0.0
Emiliano Buendía Stati,MID,Aston Villa,50,15,141,1,True,2025-12-06T12:30:00Z,53,57053,3,0,6,1,0,0,0,0,0,22,0,0,0,0.48,0.17,0.65,0.05,0,0,0,0,35.2,10.8,40.0,8.6,0.0
Benjamin Lecomte,GK,Fulham,664,15,145,8,True,2025-12-07T16:30:00Z,39,93130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ismeal Kabia,MID,Arsenal,28,15,141,2,False,2025-12-06T12:30:00Z,45,13788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,MID,Newcastle,495,15,148,3,True,2025-12-06T15:00:00Z,45,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adrian Mazilu,MID,Brighton,176,15,143,19,True,2025-12-07T14:00:00Z,45,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,DEF,Arsenal,8,15,141,2,False,2025-12-06T12:30:00Z,64,4349352,90,1,3,0,0,0,2,0,0,7,0,0,0,0.23,0.01,0.24,2.16,10,7,4,3,24.0,1.8,4.0,3.0,0.0
Kyle Walker,DEF,Burnley,187,15,148,15,False,2025-12-06T15:00:00Z,44,180390,90,1,0,0,0,0,2,0,0,-5,1,0,0,0.00,0.00,0.00,1.77,1,1,6,0,0.8,0.8,0.0,0.2,0.0
Cole Palmer,MID,Chelsea,235,15,142,4,False,2025-12-06T15:00:00Z,103,1233188,57,1,1,0,0,0,0,0,0,12,0,0,0,0.07,0.02,0.09,1.39,11,2,7,2,14.8,14.2,7.0,3.6,0.0
Maxence Lacroix,DEF,Crystal Palace,257,15,145,10,False,2025-12-07T16:30:00Z,51,827382,90,1,2,0,0,0,1,0,0,9,0,0,0,0.00,0.00,0.00,0.76,6,2,4,4,15.8,0.0,2.0,1.8,0.0
Robert Lynch Sánchez,GK,Chelsea,220,15,142,4,False,2025-12-06T15:00:00Z,48,1725027,90,1,10,0,0,1,0,5,3,35,0,0,0,0.00,0.00,0.00,1.42,0,1,5,0,40.8,0.0,0.0,4.1,0.0
Benjamin Fredrick,DEF,Brentford,115,15,149,18,False,2025-12-06T15:00:00Z,40,10955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Brajan Gruda,MID,Brighton,162,15,143,19,True,2025-12-07T14:00:00Z,54,6477,18,0,1,0,0,0,1,0,0,6,0,0,0,0.02,0.08,0.10,0.42,1,0,1,0,8.8,40.5,3.0,5.2,0.0
James Trafford,GK,Man City,182,15,147,17,True,2025-12-06T15:00:00Z,46,133149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ben Gannon-Doak,MID,Bournemouth,391,15,142,7,True,2025-12-06T15:00:00Z,49,4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saša Kalajdžić,FWD,Wolves,656,15,150,14,True,2025-12-08T20:00:00Z,49,6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mitoma Kaoru,MID,Brighton,157,15,143,19,True,2025-12-07T14:00:00Z,61,223938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Michael Keane,DEF,Everton,295,15,144,16,True,2025-12-06T15:00:00Z,46,266729,90,1,9,0,0,1,0,0,1,28,0,0,0,0.00,0.00,0.00,0.53,14,13,3,1,29.8,0.8,6.0,3.7,0.0
Jean-Clair Todibo,DEF,West Ham,609,15,143,6,False,2025-12-07T14:00:00Z,43,12689,90,1,2,0,0,0,1,0,0,7,0,0,0,0.00,0.00,0.00,1.87,9,6,4,3,25.2,10.7,2.0,3.8,0.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,490,15,148,3,True,2025-12-06T15:00:00Z,59,40375,16,0,1,0,0,0,1,0,0,6,0,0,0,0.00,0.01,0.01,1.06,3,0,2,1,4.4,12.8,0.0,1.7,0.0
Mohamadou Kanté,MID,West Ham,758,15,143,6,False,2025-12-07T14:00:00Z,45,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,97,15,142,7,True,2025-12-06T15:00:00Z,70,180347,86,1,2,0,0,1,0,0,0,-3,0,0,0,0.85,0.00,0.85,0.90,1,0,0,1,0.0,1.3,7.0,0.7,0.0
Nordi Mukiele,DEF,Sunderland,694,15,147,13,False,2025-12-06T15:00:00Z,42,745408,90,1,1,0,0,0,3,0,0,-2,0,0,0,0.00,0.19,0.19,2.42,9,7,8,2,13.4,13.5,0.0,2.7,0.0
Kevin Danso,DEF,Spurs,570,15,149,5,True,2025-12-06T15:00:00Z,43,18265,9,0,1,0,0,0,0,0,0,2,0,0,0,0.03,0.00,0.03,0.21,2,2,0,0,2.0,0.1,4.0,0.6,0.0
Adam Aznou,DEF,Everton,667,15,144,16,True,2025-12-06T15:00:00Z,43,6838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ben Davies,DEF,Spurs,571,15,149,5,True,2025-12-06T15:00:00Z,43,8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Trai Hume,DEF,Sunderland,532,15,147,13,False,2025-12-06T15:00:00Z,45,43035,87,1,1,0,0,0,3,0,0,3,0,0,0,0.00,0.01,0.01,2.27,7,2,3,5,12.2,1.6,0.0,1.4,0.0
Tom Cairney,MID,Fulham,331,15,145,8,True,2025-12-07T16:30:00Z,48,3534,2,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.06,0.06,0.00,0,0,0,0,2.6,4.3,0.0,0.7,0.0
Calvin Bassey,DEF,Fulham,318,15,145,8,True,2025-12-07T16:30:00Z,45,69081,90,1,3,0,0,0,2,0,0,8,0,0,0,0.01,0.05,0.06,1.65,10,8,5,2,33.8,3.0,2.0,3.9,0.0
Matai Akinmboni,DEF,Bournemouth,75,15,142,7,True,2025-12-06T15:00:00Z,39,27907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yehor Yarmoliuk,MID,Brentford,129,15,149,18,False,2025-12-06T15:00:00Z,50,8790,75,1,1,0,0,0,2,0,0,3,1,0,0,0.00,0.01,0.01,1.86,6,3,2,1,5.2,1.7,0.0,0.7,0.0
Norberto Bercique Gomes Betuncal,FWD,Everton,311,15,144,16,True,2025-12-06T15:00:00Z,51,338654,28,0,1,0,0,0,0,0,0,1,0,0,0,0.19,0.01,0.20,0.32,0,0,0,0,0.0,0.3,11.0,0.9,0.0
Christian Nørgaard,MID,Arsenal,24,15,141,2,False,2025-12-06T12:30:00Z,52,17017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dan Ndoye,MID,Nott'm Forest,669,15,144,9,False,2025-12-06T15:00:00Z,56,128573,45,1,1,0,0,0,2,0,0,8,0,0,0,0.00,0.00,0.00,0.48,4,2,0,2,7.2,0.9,0.0,0.8,0.0
Soungoutou Magassa,MID,West Ham,718,15,143,6,False,2025-12-07T14:00:00Z,50,2180,8,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.54,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bradley Burrowes,MID,Aston Villa,702,15,141,1,True,2025-12-06T12:30:00Z,44,9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Sherif,FWD,Everton,313,15,144,16,True,2025-12-06T15:00:00Z,44,15850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Ødegaard,MID,Arsenal,17,15,141,2,False,2025-12-06T12:30:00Z,78,179420,90,1,2,0,0,0,2,0,0,21,0,0,0,0.14,0.15,0.29,2.16,10,1,7,2,25.8,36.2,27.0,8.9,0.0
Malick Yalcouyé,MID,Brighton,174,15,143,19,True,2025-12-07T14:00:00Z,50,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Charalampos Kostoulas,FWD,Brighton,181,15,143,19,True,2025-12-07T14:00:00Z,48,40880,18,0,1,0,0,0,1,0,0,2,0,0,0,0.25,0.00,0.25,0.42,3,0,2,1,3.2,11.8,31.0,4.6,0.0
Romain Esse,MID,Crystal Palace,269,15,145,10,False,2025-12-07T16:30:00Z,47,16937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mark Travers,GK,Everton,288,15,144,16,True,2025-12-06T15:00:00Z,44,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Altay Bayındır,GK,Man Utd,431,15,150,20,False,2025-12-08T20:00:00Z,48,42249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Largie Ramazani,MID,Leeds,357,15,146,12,True,2025-12-06T17:30:00Z,49,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malcom DaCosta,MID,Bournemouth,756,15,142,7,True,2025-12-06T15:00:00Z,45,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pedro Lomba Neto,MID,Chelsea,236,15,142,4,False,2025-12-06T15:00:00Z,72,1149417,90,1,2,0,0,1,0,0,0,15,1,0,0,0.07,0.29,0.36,1.42,3,0,3,0,16.2,61.7,22.0,10.0,0.0
Rodrigo Martins Gomes,DEF,Wolves,635,15,150,14,True,2025-12-08T20:00:00Z,44,7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yerson Mosquera Valdelamar,DEF,Wolves,634,15,150,14,True,2025-12-08T20:00:00Z,43,6381,90,1,-1,0,0,0,4,0,0,-1,1,0,0,0.00,0.14,0.14,4.10,9,5,4,4,15.6,10.5,8.0,3.4,0.0
Iliman Ndiaye,MID,Everton,299,15,144,16,True,2025-12-06T15:00:00Z,65,1245320,90,1,8,0,1,1,0,0,0,25,0,0,0,0.18,0.16,0.34,0.53,12,1,9,2,25.6,14.5,24.0,6.4,0.0
Florentino Ibrain Morris Luís,MID,Burnley,722,15,148,15,False,2025-12-06T15:00:00Z,50,5957,64,1,2,0,0,0,2,0,0,6,0,0,0,0.00,0.00,0.00,1.52,7,1,4,2,0.4,10.0,0.0,1.0,0.0
Nicolas Jackson,FWD,Chelsea,251,15,142,4,False,2025-12-06T15:00:00Z,65,9588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Morgan Rogers,MID,Aston Villa,47,15,141,1,True,2025-12-06T12:30:00Z,69,1154708,90,1,2,0,0,0,1,0,0,12,0,0,0,0.04,0.17,0.21,1.92,7,3,3,1,13.6,32.3,41.0,8.7,0.0
Reiss Nelson,MID,Brentford,27,15,149,18,False,2025-12-06T15:00:00Z,48,12649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dan Burn,DEF,Newcastle,476,15,148,3,True,2025-12-06T15:00:00Z,51,1081279,62,1,7,0,0,1,0,0,1,28,0,0,0,0.00,0.02,0.02,0.55,5,4,3,1,9.4,2.0,2.0,1.3,0.0
Andreas Hoelgebaum Pereira,MID,Fulham,327,15,145,8,True,2025-12-07T16:30:00Z,53,8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lewis Miley,MID,Newcastle,497,15,148,3,True,2025-12-06T15:00:00Z,44,278421,27,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.02,0.02,1.06,1,1,0,0,5.2,11.6,2.0,1.9,0.0
Ahmed Abdullahi,FWD,Sunderland,562,15,147,13,False,2025-12-06T15:00:00Z,43,51033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
James McConnell,MID,Liverpool,394,15,146,11,False,2025-12-06T17:30:00Z,44,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tom McGill,GK,Brighton,140,15,143,19,True,2025-12-07T14:00:00Z,40,40170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Brayden Clarke,DEF,Arsenal,13,15,141,2,False,2025-12-06T12:30:00Z,38,63522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Worrall,DEF,Burnley,199,15,148,15,False,2025-12-06T15:00:00Z,39,22434,45,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.01,0.01,0.37,8,7,1,1,13.8,0.3,2.0,1.6,0.0
Owen Dodgson,DEF,Burnley,189,15,148,15,False,2025-12-06T15:00:00Z,40,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Enzo Fernández,MID,Chelsea,237,15,142,4,False,2025-12-06T15:00:00Z,67,1685952,90,1,3,0,0,1,0,0,0,12,0,0,0,0.25,0.12,0.37,1.42,6,1,4,1,11.8,12.5,18.0,4.2,0.0
Julio Enciso Espínola,MID,Brighton,161,15,143,19,True,2025-12-07T14:00:00Z,54,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Emil Krafth,DEF,Newcastle,479,15,148,3,True,2025-12-06T15:00:00Z,43,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Boubacar Kamara,MID,Aston Villa,58,15,141,1,True,2025-12-06T12:30:00Z,49,25988,90,1,10,0,1,0,1,0,3,37,0,0,0,0.09,0.04,0.13,1.92,12,2,6,4,36.6,16.6,11.0,6.4,0.0
