player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
244,Armstrong,EVE,MID,5.0,0.1,3,MUN,H,4,0.248,0.063,0.749,0.302,0.259,0.302,0.226,,,"0% of last 10 GWs started, 16% across the season"
244,Armstrong,EVE,MID,5.0,0.1,4,TOT,A,3,0.247,0.063,0.749,0.302,0.253,0.302,0.226,,,"0% of last 10 GWs started, 16% across the season"
244,Armstrong,EVE,MID,5.0,0.1,5,IPS,H,2,0.257,0.063,0.749,0.302,0.407,0.302,0.226,,,"0% of last 10 GWs started, 16% across the season"
245,Dibling,EVE,MID,5.5,0.1,1,CRY,H,3,0.179,0.044,0.649,0.325,0.325,0.381,0.255,,,"0% of last 10 GWs started, 11% across the season"
245,Dibling,EVE,MID,5.5,0.1,2,BOU,A,3,0.176,0.044,0.649,0.325,0.253,0.381,0.255,,,"0% of last 10 GWs started, 11% across the season"
245,Dibling,EVE,MID,5.5,0.1,3,MUN,H,4,0.176,0.044,0.649,0.325,0.259,0.381,0.255,,,"0% of last 10 GWs started, 11% across the season"
245,Dibling,EVE,MID,5.5,0.1,4,TOT,A,3,0.176,0.044,0.649,0.325,0.253,0.381,0.255,,,"0% of last 10 GWs started, 11% across the season"
245,Dibling,EVE,MID,5.5,0.1,5,IPS,H,2,0.183,0.044,0.649,0.325,0.407,0.381,0.255,,,"0% of last 10 GWs started, 11% across the season"
246,Röhl,EVE,MID,5.0,0.1,1,CRY,H,3,1.237,0.309,0.649,0.296,0.325,0.337,0.313,yes,,"40% of last 10 GWs started, 17% across the season"
246,Röhl,EVE,MID,5.0,0.1,2,BOU,A,3,1.214,0.309,0.649,0.296,0.253,0.337,0.313,yes,,"40% of last 10 GWs started, 17% across the season"
246,Röhl,EVE,MID,5.0,0.1,3,MUN,H,4,1.216,0.309,0.649,0.296,0.259,0.337,0.313,yes,,"40% of last 10 GWs started, 17% across the season"
246,Röhl,EVE,MID,5.0,0.1,4,TOT,A,3,1.214,0.309,0.649,0.296,0.253,0.337,0.313,yes,,"40% of last 10 GWs started, 17% across the season"
246,Röhl,EVE,MID,5.0,0.1,5,IPS,H,2,1.263,0.309,0.649,0.296,0.407,0.337,0.313,yes,,"40% of last 10 GWs started, 17% across the season"
247,Hackney,EVE,MID,5.5,0.3,1,CRY,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
247,Hackney,EVE,MID,5.5,0.3,2,BOU,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
247,Hackney,EVE,MID,5.5,0.3,3,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
247,Hackney,EVE,MID,5.5,0.3,4,TOT,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
247,Hackney,EVE,MID,5.5,0.3,5,IPS,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
248,Beto,EVE,FWD,5.5,3.2,1,CRY,H,3,3.323,0.659,1.964,0.091,0.0,0.009,0.783,,,"80% of last 10 GWs started, 45% across the season"
248,Beto,EVE,FWD,5.5,3.2,2,BOU,A,3,3.323,0.659,1.964,0.091,0.0,0.009,0.783,,,"80% of last 10 GWs started, 45% across the season"
248,Beto,EVE,FWD,5.5,3.2,3,MUN,H,4,3.323,0.659,1.964,0.091,0.0,0.009,0.783,,,"80% of last 10 GWs started, 45% across the season"
248,Beto,EVE,FWD,5.5,3.2,4,TOT,A,3,3.323,0.659,1.964,0.091,0.0,0.009,0.783,,,"80% of last 10 GWs started, 45% across the season"
248,Beto,EVE,FWD,5.5,3.2,5,IPS,H,2,3.323,0.659,1.964,0.091,0.0,0.009,0.783,,,"80% of last 10 GWs started, 45% across the season"
249,Barry,EVE,FWD,5.5,0.9,1,CRY,H,3,1.505,0.341,1.639,0.1,0.0,0.001,0.503,,,"20% of last 10 GWs started, 55% across the season"
249,Barry,EVE,FWD,5.5,0.9,2,BOU,A,3,1.505,0.341,1.639,0.1,0.0,0.001,0.503,,,"20% of last 10 GWs started, 55% across the season"
249,Barry,EVE,FWD,5.5,0.9,3,MUN,H,4,1.505,0.341,1.639,0.1,0.0,0.001,0.503,,,"20% of last 10 GWs started, 55% across the season"
249,Barry,EVE,FWD,5.5,0.9,4,TOT,A,3,1.505,0.341,1.639,0.1,0.0,0.001,0.503,,,"20% of last 10 GWs started, 55% across the season"
249,Barry,EVE,FWD,5.5,0.9,5,IPS,H,2,1.505,0.341,1.639,0.1,0.0,0.001,0.503,,,"20% of last 10 GWs started, 55% across the season"
250,Leno,FUL,GKP,4.5,3.2,1,CHE,H,4,3.508,1.0,0.001,0.003,1.037,0.0,0.214,,,"100% of last 10 GWs started, 100% across the season"
250,Leno,FUL,GKP,4.5,3.2,2,SUN,A,3,3.48,1.0,0.001,0.003,1.011,0.0,0.214,,,"100% of last 10 GWs started, 100% across the season"
250,Leno,FUL,GKP,4.5,3.2,3,CRY,H,3,3.79,1.0,0.001,0.003,1.299,0.0,0.214,,,"100% of last 10 GWs started, 100% across the season"
250,Leno,FUL,GKP,4.5,3.2,4,LIV,A,4,3.218,1.0,0.001,0.003,0.768,0.0,0.214,,,"100% of last 10 GWs started, 100% across the season"
250,Leno,FUL,GKP,4.5,3.2,5,MUN,H,4,3.508,1.0,0.001,0.003,1.037,0.0,0.214,,,"100% of last 10 GWs started, 100% across the season"
251,Lecomte,FUL,GKP,4.0,1.4,1,CHE,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
251,Lecomte,FUL,GKP,4.0,1.4,2,SUN,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
251,Lecomte,FUL,GKP,4.0,1.4,3,CRY,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
251,Lecomte,FUL,GKP,4.0,1.4,4,LIV,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
251,Lecomte,FUL,GKP,4.0,1.4,5,MUN,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
252,McNally,FUL,GKP,4.0,0.2,1,CHE,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
252,McNally,FUL,GKP,4.0,0.2,2,SUN,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
252,McNally,FUL,GKP,4.0,0.2,3,CRY,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
252,McNally,FUL,GKP,4.0,0.2,4,LIV,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
252,McNally,FUL,GKP,4.0,0.2,5,MUN,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
253,Andersen,FUL,DEF,5.0,0.1,1,CHE,H,4,0.0,0.0,0.295,0.174,1.037,0.993,0.25,,,unavailable (status 's'): Suspended until 30 Aug
253,Andersen,FUL,DEF,5.0,0.1,2,SUN,A,3,0.0,0.0,0.295,0.174,1.011,0.993,0.25,,,unavailable (status 's'): Suspended until 30 Aug
253,Andersen,FUL,DEF,5.0,0.1,3,CRY,H,3,0.0,0.0,0.295,0.174,1.299,0.993,0.25,,,unavailable (status 's'): Suspended until 30 Aug
253,Andersen,FUL,DEF,5.0,0.1,4,LIV,A,4,0.0,0.0,0.295,0.174,0.768,0.993,0.25,,,unavailable (status 's'): Suspended until 30 Aug
253,Andersen,FUL,DEF,5.0,0.1,5,MUN,H,4,0.0,0.0,0.295,0.174,1.037,0.993,0.25,,,unavailable (status 's'): Suspended until 30 Aug
254,Robinson,FUL,DEF,4.5,2.7,1,CHE,H,4,2.685,0.659,0.383,0.244,1.037,0.583,0.355,,,"80% of last 10 GWs started, 45% across the season"
254,Robinson,FUL,DEF,4.5,2.7,2,SUN,A,3,2.67,0.659,0.383,0.244,1.011,0.583,0.355,,,"80% of last 10 GWs started, 45% across the season"
254,Robinson,FUL,DEF,4.5,2.7,3,CRY,H,3,2.838,0.659,0.383,0.244,1.299,0.583,0.355,,,"80% of last 10 GWs started, 45% across the season"
254,Robinson,FUL,DEF,4.5,2.7,4,LIV,A,4,2.528,0.659,0.383,0.244,0.768,0.583,0.355,,,"80% of last 10 GWs started, 45% across the season"
254,Robinson,FUL,DEF,4.5,2.7,5,MUN,H,4,2.685,0.659,0.383,0.244,1.037,0.583,0.355,,,"80% of last 10 GWs started, 45% across the season"
255,J.Cuenca,FUL,DEF,4.5,0.0,1,CHE,H,4,0.466,0.116,0.207,0.167,1.037,0.951,0.177,,,"0% of last 10 GWs started, 29% across the season"
255,J.Cuenca,FUL,DEF,4.5,0.0,2,SUN,A,3,0.463,0.116,0.207,0.167,1.011,0.951,0.177,,,"0% of last 10 GWs started, 29% across the season"
255,J.Cuenca,FUL,DEF,4.5,0.0,3,CRY,H,3,0.492,0.116,0.207,0.167,1.299,0.951,0.177,,,"0% of last 10 GWs started, 29% across the season"
255,J.Cuenca,FUL,DEF,4.5,0.0,4,LIV,A,4,0.438,0.116,0.207,0.167,0.768,0.951,0.177,,,"0% of last 10 GWs started, 29% across the season"
255,J.Cuenca,FUL,DEF,4.5,0.0,5,MUN,H,4,0.466,0.116,0.207,0.167,1.037,0.951,0.177,,,"0% of last 10 GWs started, 29% across the season"
256,Tete,FUL,DEF,4.5,0.2,1,CHE,H,4,1.33,0.341,0.312,0.206,1.037,0.597,0.251,,,"20% of last 10 GWs started, 55% across the season"
256,Tete,FUL,DEF,4.5,0.2,2,SUN,A,3,1.322,0.341,0.312,0.206,1.011,0.597,0.251,,,"20% of last 10 GWs started, 55% across the season"
256,Tete,FUL,DEF,4.5,0.2,3,CRY,H,3,1.409,0.341,0.312,0.206,1.299,0.597,0.251,,,"20% of last 10 GWs started, 55% across the season"
256,Tete,FUL,DEF,4.5,0.2,4,LIV,A,4,1.249,0.341,0.312,0.206,0.768,0.597,0.251,,,"20% of last 10 GWs started, 55% across the season"
256,Tete,FUL,DEF,4.5,0.2,5,MUN,H,4,1.33,0.341,0.312,0.206,1.037,0.597,0.251,,,"20% of last 10 GWs started, 55% across the season"
257,Bassey,FUL,DEF,4.5,0.6,1,CHE,H,4,3.341,0.895,0.367,0.078,1.037,0.433,0.301,,,"100% of last 10 GWs started, 74% across the season"
257,Bassey,FUL,DEF,4.5,0.6,2,SUN,A,3,3.32,0.895,0.367,0.078,1.011,0.433,0.301,,,"100% of last 10 GWs started, 74% across the season"
257,Bassey,FUL,DEF,4.5,0.6,3,CRY,H,3,3.548,0.895,0.367,0.078,1.299,0.433,0.301,,,"100% of last 10 GWs started, 74% across the season"
257,Bassey,FUL,DEF,4.5,0.6,4,LIV,A,4,3.128,0.895,0.367,0.078,0.768,0.433,0.301,,,"100% of last 10 GWs started, 74% across the season"
257,Bassey,FUL,DEF,4.5,0.6,5,MUN,H,4,3.341,0.895,0.367,0.078,1.037,0.433,0.301,,,"100% of last 10 GWs started, 74% across the season"
258,Castagne,FUL,DEF,4.5,0.2,1,CHE,H,4,2.607,0.691,0.417,0.203,1.037,0.421,0.184,,,"80% of last 10 GWs started, 53% across the season"
258,Castagne,FUL,DEF,4.5,0.2,2,SUN,A,3,2.591,0.691,0.417,0.203,1.011,0.421,0.184,,,"80% of last 10 GWs started, 53% across the season"
258,Castagne,FUL,DEF,4.5,0.2,3,CRY,H,3,2.767,0.691,0.417,0.203,1.299,0.421,0.184,,,"80% of last 10 GWs started, 53% across the season"
258,Castagne,FUL,DEF,4.5,0.2,4,LIV,A,4,2.442,0.691,0.417,0.203,0.768,0.421,0.184,,,"80% of last 10 GWs started, 53% across the season"
258,Castagne,FUL,DEF,4.5,0.2,5,MUN,H,4,2.607,0.691,0.417,0.203,1.037,0.421,0.184,,,"80% of last 10 GWs started, 53% across the season"
261,Iwobi,FUL,MID,5.5,0.9,1,CHE,H,4,2.833,0.725,0.481,0.488,0.259,0.149,0.443,,,"70% of last 10 GWs started, 76% across the season"
261,Iwobi,FUL,MID,5.5,0.9,2,SUN,A,3,2.829,0.725,0.481,0.488,0.253,0.149,0.443,,,"70% of last 10 GWs started, 76% across the season"
261,Iwobi,FUL,MID,5.5,0.9,3,CRY,H,3,2.882,0.725,0.481,0.488,0.325,0.149,0.443,,,"70% of last 10 GWs started, 76% across the season"
261,Iwobi,FUL,MID,5.5,0.9,4,LIV,A,4,2.784,0.725,0.481,0.488,0.192,0.149,0.443,,,"70% of last 10 GWs started, 76% across the season"
261,Iwobi,FUL,MID,5.5,0.9,5,MUN,H,4,2.833,0.725,0.481,0.488,0.259,0.149,0.443,,,"70% of last 10 GWs started, 76% across the season"
262,Smith Rowe,FUL,MID,5.5,0.4,1,CHE,H,4,2.302,0.592,0.999,0.242,0.259,0.156,0.149,,,"60% of last 10 GWs started, 58% across the season"
262,Smith Rowe,FUL,MID,5.5,0.4,2,SUN,A,3,2.298,0.592,0.999,0.242,0.253,0.156,0.149,,,"60% of last 10 GWs started, 58% across the season"
262,Smith Rowe,FUL,MID,5.5,0.4,3,CRY,H,3,2.342,0.592,0.999,0.242,0.325,0.156,0.149,,,"60% of last 10 GWs started, 58% across the season"
262,Smith Rowe,FUL,MID,5.5,0.4,4,LIV,A,4,2.262,0.592,0.999,0.242,0.192,0.156,0.149,,,"60% of last 10 GWs started, 58% across the season"
262,Smith Rowe,FUL,MID,5.5,0.4,5,MUN,H,4,2.302,0.592,0.999,0.242,0.259,0.156,0.149,,,"60% of last 10 GWs started, 58% across the season"
263,Kevin,FUL,MID,5.5,0.1,1,CHE,H,4,0.616,0.163,0.655,0.393,0.259,0.22,0.169,,,"10% of last 10 GWs started, 26% across the season"
263,Kevin,FUL,MID,5.5,0.1,2,SUN,A,3,0.615,0.163,0.655,0.393,0.253,0.22,0.169,,,"10% of last 10 GWs started, 26% across the season"
263,Kevin,FUL,MID,5.5,0.1,3,CRY,H,3,0.627,0.163,0.655,0.393,0.325,0.22,0.169,,,"10% of last 10 GWs started, 26% across the season"
263,Kevin,FUL,MID,5.5,0.1,4,LIV,A,4,0.605,0.163,0.655,0.393,0.192,0.22,0.169,,,"10% of last 10 GWs started, 26% across the season"
263,Kevin,FUL,MID,5.5,0.1,5,MUN,H,4,0.616,0.163,0.655,0.393,0.259,0.22,0.169,,,"10% of last 10 GWs started, 26% across the season"
264,Bobb,FUL,MID,5.5,0.4,1,CHE,H,4,1.607,0.416,0.713,0.477,0.259,0.162,0.169,,,"50% of last 10 GWs started, 29% across the season"
264,Bobb,FUL,MID,5.5,0.4,2,SUN,A,3,1.605,0.416,0.713,0.477,0.253,0.162,0.169,,,"50% of last 10 GWs started, 29% across the season"
264,Bobb,FUL,MID,5.5,0.4,3,CRY,H,3,1.635,0.416,0.713,0.477,0.325,0.162,0.169,,,"50% of last 10 GWs started, 29% across the season"
264,Bobb,FUL,MID,5.5,0.4,4,LIV,A,4,1.579,0.416,0.713,0.477,0.192,0.162,0.169,,,"50% of last 10 GWs started, 29% across the season"
264,Bobb,FUL,MID,5.5,0.4,5,MUN,H,4,1.607,0.416,0.713,0.477,0.259,0.162,0.169,,,"50% of last 10 GWs started, 29% across the season"
265,Berge,FUL,MID,5.0,0.4,1,CHE,H,4,2.645,0.778,0.379,0.206,0.259,0.323,0.157,,,"70% of last 10 GWs started, 89% across the season"
265,Berge,FUL,MID,5.0,0.4,2,SUN,A,3,2.64,0.778,0.379,0.206,0.253,0.323,0.157,,,"70% of last 10 GWs started, 89% across the season"
265,Berge,FUL,MID,5.0,0.4,3,CRY,H,3,2.697,0.778,0.379,0.206,0.325,0.323,0.157,,,"70% of last 10 GWs started, 89% across the season"
265,Berge,FUL,MID,5.0,0.4,4,LIV,A,4,2.592,0.778,0.379,0.206,0.192,0.323,0.157,,,"70% of last 10 GWs started, 89% across the season"
265,Berge,FUL,MID,5.0,0.4,5,MUN,H,4,2.645,0.778,0.379,0.206,0.259,0.323,0.157,,,"70% of last 10 GWs started, 89% across the season"
266,Cairney,FUL,MID,5.0,0.0,1,CHE,H,4,0.953,0.243,0.757,0.353,0.259,0.215,0.247,,,"30% of last 10 GWs started, 16% across the season"
266,Cairney,FUL,MID,5.0,0.0,2,SUN,A,3,0.951,0.243,0.757,0.353,0.253,0.215,0.247,,,"30% of last 10 GWs started, 16% across the season"
266,Cairney,FUL,MID,5.0,0.0,3,CRY,H,3,0.969,0.243,0.757,0.353,0.325,0.215,0.247,,,"30% of last 10 GWs started, 16% across the season"
266,Cairney,FUL,MID,5.0,0.0,4,LIV,A,4,0.936,0.243,0.757,0.353,0.192,0.215,0.247,,,"30% of last 10 GWs started, 16% across the season"
266,Cairney,FUL,MID,5.0,0.0,5,MUN,H,4,0.953,0.243,0.757,0.353,0.259,0.215,0.247,,,"30% of last 10 GWs started, 16% across the season"
267,Lukić,FUL,MID,5.0,0.1,1,CHE,H,4,2.05,0.511,0.655,0.336,0.259,0.419,0.258,,,"50% of last 10 GWs started, 53% across the season"
267,Lukić,FUL,MID,5.0,0.1,2,SUN,A,3,2.047,0.511,0.655,0.336,0.253,0.419,0.258,,,"50% of last 10 GWs started, 53% across the season"
267,Lukić,FUL,MID,5.0,0.1,3,CRY,H,3,2.085,0.511,0.655,0.336,0.325,0.419,0.258,,,"50% of last 10 GWs started, 53% across the season"
267,Lukić,FUL,MID,5.0,0.1,4,LIV,A,4,2.015,0.511,0.655,0.336,0.192,0.419,0.258,,,"50% of last 10 GWs started, 53% across the season"
267,Lukić,FUL,MID,5.0,0.1,5,MUN,H,4,2.05,0.511,0.655,0.336,0.259,0.419,0.258,,,"50% of last 10 GWs started, 53% across the season"
268,King,FUL,MID,5.5,0.1,1,CHE,H,4,1.553,0.398,0.828,0.253,0.259,0.209,0.268,,,"40% of last 10 GWs started, 39% across the season"
268,King,FUL,MID,5.5,0.1,2,SUN,A,3,1.551,0.398,0.828,0.253,0.253,0.209,0.268,,,"40% of last 10 GWs started, 39% across the season"
268,King,FUL,MID,5.5,0.1,3,CRY,H,3,1.58,0.398,0.828,0.253,0.325,0.209,0.268,,,"40% of last 10 GWs started, 39% across the season"
268,King,FUL,MID,5.5,0.1,4,LIV,A,4,1.526,0.398,0.828,0.253,0.192,0.209,0.268,,,"40% of last 10 GWs started, 39% across the season"
268,King,FUL,MID,5.5,0.1,5,MUN,H,4,1.553,0.398,0.828,0.253,0.259,0.209,0.268,,,"40% of last 10 GWs started, 39% across the season"
269,Sessegnon,FUL,DEF,4.5,0.4,1,CHE,H,4,1.486,0.331,0.44,0.237,1.037,1.019,0.345,,,"20% of last 10 GWs started, 53% across the season"
269,Sessegnon,FUL,DEF,4.5,0.4,2,SUN,A,3,1.479,0.331,0.44,0.237,1.011,1.019,0.345,,,"20% of last 10 GWs started, 53% across the season"
269,Sessegnon,FUL,DEF,4.5,0.4,3,CRY,H,3,1.563,0.331,0.44,0.237,1.299,1.019,0.345,,,"20% of last 10 GWs started, 53% across the season"
269,Sessegnon,FUL,DEF,4.5,0.4,4,LIV,A,4,1.408,0.331,0.44,0.237,0.768,1.019,0.345,,,"20% of last 10 GWs started, 53% across the season"
269,Sessegnon,FUL,DEF,4.5,0.4,5,MUN,H,4,1.486,0.331,0.44,0.237,1.037,1.019,0.345,,,"20% of last 10 GWs started, 53% across the season"
270,Reed,FUL,MID,4.5,1.1,1,CHE,H,4,0.307,0.071,0.775,0.479,0.259,0.262,0.481,,,"10% of last 10 GWs started, 3% across the season"
270,Reed,FUL,MID,4.5,1.1,2,SUN,A,3,0.307,0.071,0.775,0.479,0.253,0.262,0.481,,,"10% of last 10 GWs started, 3% across the season"
270,Reed,FUL,MID,4.5,1.1,3,CRY,H,3,0.312,0.071,0.775,0.479,0.325,0.262,0.481,,,"10% of last 10 GWs started, 3% across the season"
270,Reed,FUL,MID,4.5,1.1,4,LIV,A,4,0.302,0.071,0.775,0.479,0.192,0.262,0.481,,,"10% of last 10 GWs started, 3% across the season"
270,Reed,FUL,MID,4.5,1.1,5,MUN,H,4,0.307,0.071,0.775,0.479,0.259,0.262,0.481,,,"10% of last 10 GWs started, 3% across the season"
271,Muniz,FUL,FWD,5.5,0.7,1,CHE,H,4,1.975,0.465,1.507,0.106,0.0,0.005,0.462,,,"60% of last 10 GWs started, 26% across the season"
271,Muniz,FUL,FWD,5.5,0.7,2,SUN,A,3,1.975,0.465,1.507,0.106,0.0,0.005,0.462,,,"60% of last 10 GWs started, 26% across the season"
271,Muniz,FUL,FWD,5.5,0.7,3,CRY,H,3,1.975,0.465,1.507,0.106,0.0,0.005,0.462,,,"60% of last 10 GWs started, 26% across the season"
271,Muniz,FUL,FWD,5.5,0.7,4,LIV,A,4,1.975,0.465,1.507,0.106,0.0,0.005,0.462,,,"60% of last 10 GWs started, 26% across the season"
271,Muniz,FUL,FWD,5.5,0.7,5,MUN,H,4,1.975,0.465,1.507,0.106,0.0,0.005,0.462,,,"60% of last 10 GWs started, 26% across the season"
272,Kusi-Asare,FUL,FWD,4.5,7.9,1,CHE,H,4,0.0,0.0,1.723,0.18,0.0,0.005,0.617,yes,,"0% of last 10 GWs started, 0% across the season"
272,Kusi-Asare,FUL,FWD,4.5,7.9,2,SUN,A,3,0.0,0.0,1.723,0.18,0.0,0.005,0.617,yes,,"0% of last 10 GWs started, 0% across the season"
272,Kusi-Asare,FUL,FWD,4.5,7.9,3,CRY,H,3,0.0,0.0,1.723,0.18,0.0,0.005,0.617,yes,,"0% of last 10 GWs started, 0% across the season"
272,Kusi-Asare,FUL,FWD,4.5,7.9,4,LIV,A,4,0.0,0.0,1.723,0.18,0.0,0.005,0.617,yes,,"0% of last 10 GWs started, 0% across the season"
272,Kusi-Asare,FUL,FWD,4.5,7.9,5,MUN,H,4,0.0,0.0,1.723,0.18,0.0,0.005,0.617,yes,,"0% of last 10 GWs started, 0% across the season"
569,García,FUL,FWD,6.0,1.3,1,CHE,H,4,3.612,0.75,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £6.0m price
569,García,FUL,FWD,6.0,1.3,2,SUN,A,3,3.612,0.75,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £6.0m price
569,García,FUL,FWD,6.0,1.3,3,CRY,H,3,3.612,0.75,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £6.0m price
569,García,FUL,FWD,6.0,1.3,4,LIV,A,4,3.612,0.75,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £6.0m price
569,García,FUL,FWD,6.0,1.3,5,MUN,H,4,3.612,0.75,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £6.0m price
570,Palacios,FUL,MID,5.5,0.1,1,CHE,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
570,Palacios,FUL,MID,5.5,0.1,2,SUN,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
570,Palacios,FUL,MID,5.5,0.1,3,CRY,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
570,Palacios,FUL,MID,5.5,0.1,4,LIV,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
570,Palacios,FUL,MID,5.5,0.1,5,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
273,Phillips,HUL,GKP,4.0,2.0,1,MUN,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,,,no Premier League record; inferred from £4.0m price
273,Phillips,HUL,GKP,4.0,2.0,2,COV,A,2,1.345,0.35,0.003,0.006,1.331,0.0,0.224,,,no Premier League record; inferred from £4.0m price
273,Phillips,HUL,GKP,4.0,2.0,3,AVL,H,3,1.332,0.35,0.003,0.006,1.299,0.0,0.224,,,no Premier League record; inferred from £4.0m price
273,Phillips,HUL,GKP,4.0,2.0,4,CHE,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,,,no Premier League record; inferred from £4.0m price
273,Phillips,HUL,GKP,4.0,2.0,5,NEW,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
274,Butland,HUL,GKP,4.5,1.0,1,MUN,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
274,Butland,HUL,GKP,4.5,1.0,2,COV,A,2,1.345,0.35,0.003,0.006,1.331,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
274,Butland,HUL,GKP,4.5,1.0,3,AVL,H,3,1.332,0.35,0.003,0.006,1.299,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
274,Butland,HUL,GKP,4.5,1.0,4,CHE,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
274,Butland,HUL,GKP,4.5,1.0,5,NEW,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
275,Cartwright,HUL,GKP,4.0,0.1,1,MUN,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,unavailable (status 'u'): Has joined Grimsby Town on loan for the rest of the season
275,Cartwright,HUL,GKP,4.0,0.1,2,COV,A,2,0.0,0.0,0.003,0.006,1.331,0.0,0.224,,,unavailable (status 'u'): Has joined Grimsby Town on loan for the rest of the season
275,Cartwright,HUL,GKP,4.0,0.1,3,AVL,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,unavailable (status 'u'): Has joined Grimsby Town on loan for the rest of the season
275,Cartwright,HUL,GKP,4.0,0.1,4,CHE,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,unavailable (status 'u'): Has joined Grimsby Town on loan for the rest of the season
275,Cartwright,HUL,GKP,4.0,0.1,5,NEW,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,unavailable (status 'u'): Has joined Grimsby Town on loan for the rest of the season
276,Lo-Tutala,HUL,GKP,4.0,0.2,1,MUN,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,,,no Premier League record; inferred from £4.0m price
276,Lo-Tutala,HUL,GKP,4.0,0.2,2,COV,A,2,1.345,0.35,0.003,0.006,1.331,0.0,0.224,,,no Premier League record; inferred from £4.0m price
276,Lo-Tutala,HUL,GKP,4.0,0.2,3,AVL,H,3,1.332,0.35,0.003,0.006,1.299,0.0,0.224,,,no Premier League record; inferred from £4.0m price
276,Lo-Tutala,HUL,GKP,4.0,0.2,4,CHE,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,,,no Premier League record; inferred from £4.0m price
276,Lo-Tutala,HUL,GKP,4.0,0.2,5,NEW,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
277,Egan,HUL,DEF,4.0,1.1,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
277,Egan,HUL,DEF,4.0,1.1,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
