player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
294,Zambrano,HUL,MID,4.5,0.7,3,AVL,H,3,2.141,0.5,0.786,0.401,0.325,0.294,0.344,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
294,Zambrano,HUL,MID,4.5,0.7,4,CHE,A,4,2.073,0.5,0.786,0.401,0.192,0.294,0.344,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
294,Zambrano,HUL,MID,4.5,0.7,5,NEW,A,3,2.104,0.5,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
295,McBurnie,HUL,FWD,5.5,2.2,1,MUN,H,4,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,2.2,2,COV,A,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,2.2,3,AVL,H,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,2.2,4,CHE,A,4,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,2.2,5,NEW,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
296,Akintola,HUL,MID,5.0,0.1,1,MUN,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.1,2,COV,A,2,2.36,0.55,0.786,0.401,0.333,0.294,0.344,,,no PL history; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.1,3,AVL,H,3,2.355,0.55,0.786,0.401,0.325,0.294,0.344,,,no PL history; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.1,4,CHE,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.1,5,NEW,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
297,Gyabi,HUL,MID,4.5,0.2,1,MUN,H,4,1.475,0.35,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £4.5m price
297,Gyabi,HUL,MID,4.5,0.2,2,COV,A,2,1.502,0.35,0.786,0.401,0.333,0.294,0.344,,,no PL history; inferred from £4.5m price
297,Gyabi,HUL,MID,4.5,0.2,3,AVL,H,3,1.499,0.35,0.786,0.401,0.325,0.294,0.344,,,no PL history; inferred from £4.5m price
297,Gyabi,HUL,MID,4.5,0.2,4,CHE,A,4,1.451,0.35,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £4.5m price
297,Gyabi,HUL,MID,4.5,0.2,5,NEW,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.8,1,MUN,H,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.8,2,COV,A,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.8,3,AVL,H,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.8,4,CHE,A,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.8,5,NEW,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
299,Burstow,HUL,FWD,4.5,1.1,1,MUN,H,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
299,Burstow,HUL,FWD,4.5,1.1,2,COV,A,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
299,Burstow,HUL,FWD,4.5,1.1,3,AVL,H,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
299,Burstow,HUL,FWD,4.5,1.1,4,CHE,A,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
299,Burstow,HUL,FWD,4.5,1.1,5,NEW,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
556,Targett,HUL,DEF,4.0,1.7,1,MUN,H,4,1.911,0.5,0.374,0.18,1.037,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
556,Targett,HUL,DEF,4.0,1.7,2,COV,A,2,2.04,0.5,0.374,0.18,1.331,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
556,Targett,HUL,DEF,4.0,1.7,3,AVL,H,3,2.026,0.5,0.374,0.18,1.299,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
556,Targett,HUL,DEF,4.0,1.7,4,CHE,A,4,1.794,0.5,0.374,0.18,0.768,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
556,Targett,HUL,DEF,4.0,1.7,5,NEW,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
259,Diop,IPS,DEF,4.0,21.3,1,SUN,H,2,1.839,0.43,0.413,0.14,1.626,0.412,0.288,yes,,8 starts last season; discounted for a recent club move
259,Diop,IPS,DEF,4.0,21.3,2,MUN,A,4,1.515,0.43,0.413,0.14,0.768,0.412,0.288,yes,,8 starts last season; discounted for a recent club move
259,Diop,IPS,DEF,4.0,21.3,3,LIV,H,4,1.617,0.43,0.413,0.14,1.037,0.412,0.288,yes,,8 starts last season; discounted for a recent club move
259,Diop,IPS,DEF,4.0,21.3,4,CRY,A,3,1.607,0.43,0.413,0.14,1.011,0.412,0.288,yes,,8 starts last season; discounted for a recent club move
259,Diop,IPS,DEF,4.0,21.3,5,EVE,A,3,1.607,0.43,0.413,0.14,1.011,0.412,0.288,yes,,8 starts last season; discounted for a recent club move
300,Walton,IPS,GKP,4.5,0.7,1,SUN,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.7,2,MUN,A,4,1.1,0.35,0.003,0.006,0.768,0.0,0.224,,,no PL history; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.7,3,LIV,H,4,1.199,0.35,0.003,0.006,1.037,0.0,0.224,,,no PL history; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.7,4,CRY,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.7,5,EVE,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.5m price
301,Palmer,IPS,GKP,4.0,6.6,1,SUN,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,6.6,2,MUN,A,4,1.1,0.35,0.003,0.006,0.768,0.0,0.224,,,no PL history; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,6.6,3,LIV,H,4,1.199,0.35,0.003,0.006,1.037,0.0,0.224,,,no PL history; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,6.6,4,CRY,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,6.6,5,EVE,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.6,1,SUN,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.6,2,MUN,A,4,1.1,0.35,0.003,0.006,0.768,0.0,0.224,,,no PL history; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.6,3,LIV,H,4,1.199,0.35,0.003,0.006,1.037,0.0,0.224,,,no PL history; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.6,4,CRY,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.6,5,EVE,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
303,Kipré,IPS,DEF,4.0,0.3,1,SUN,H,2,2.17,0.5,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
303,Kipré,IPS,DEF,4.0,0.3,2,MUN,A,4,1.794,0.5,0.374,0.18,0.768,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
303,Kipré,IPS,DEF,4.0,0.3,3,LIV,H,4,1.911,0.5,0.374,0.18,1.037,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
303,Kipré,IPS,DEF,4.0,0.3,4,CRY,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
303,Kipré,IPS,DEF,4.0,0.3,5,EVE,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
304,O'Shea,IPS,DEF,4.0,1.2,1,SUN,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.2,2,MUN,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.2,3,LIV,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.2,4,CRY,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.2,5,EVE,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,4.3,1,SUN,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,4.3,2,MUN,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,4.3,3,LIV,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,4.3,4,CRY,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,4.3,5,EVE,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,1,SUN,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,2,MUN,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,3,LIV,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,4,CRY,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,5,EVE,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
307,Johnson,IPS,DEF,4.0,0.2,1,SUN,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
307,Johnson,IPS,DEF,4.0,0.2,2,MUN,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
307,Johnson,IPS,DEF,4.0,0.2,3,LIV,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.0m price
307,Johnson,IPS,DEF,4.0,0.2,4,CRY,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
307,Johnson,IPS,DEF,4.0,0.2,5,EVE,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
308,Furlong,IPS,DEF,4.0,0.3,1,SUN,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
308,Furlong,IPS,DEF,4.0,0.3,2,MUN,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
308,Furlong,IPS,DEF,4.0,0.3,3,LIV,H,4,1.338,0.35,0.374,0.18,1.037,0.522,0.252,,,no PL history; inferred from £4.0m price
308,Furlong,IPS,DEF,4.0,0.3,4,CRY,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
308,Furlong,IPS,DEF,4.0,0.3,5,EVE,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
309,Núñez,IPS,MID,5.0,0.2,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
309,Núñez,IPS,MID,5.0,0.2,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
309,Núñez,IPS,MID,5.0,0.2,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
309,Núñez,IPS,MID,5.0,0.2,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
309,Núñez,IPS,MID,5.0,0.2,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
310,Matusiwa,IPS,MID,5.0,0.1,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
310,Matusiwa,IPS,MID,5.0,0.1,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
310,Matusiwa,IPS,MID,5.0,0.1,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
310,Matusiwa,IPS,MID,5.0,0.1,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
310,Matusiwa,IPS,MID,5.0,0.1,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
311,Burns,IPS,MID,5.0,0.1,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
311,Burns,IPS,MID,5.0,0.1,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
311,Burns,IPS,MID,5.0,0.1,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
311,Burns,IPS,MID,5.0,0.1,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
311,Burns,IPS,MID,5.0,0.1,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
312,Taylor,IPS,MID,4.5,0.5,1,SUN,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
312,Taylor,IPS,MID,4.5,0.5,2,MUN,A,4,1.451,0.35,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £4.5m price
312,Taylor,IPS,MID,4.5,0.5,3,LIV,H,4,1.475,0.35,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £4.5m price
312,Taylor,IPS,MID,4.5,0.5,4,CRY,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
312,Taylor,IPS,MID,4.5,0.5,5,EVE,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
313,Clarke,IPS,MID,5.5,0.3,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
313,Clarke,IPS,MID,5.5,0.3,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.5m price
313,Clarke,IPS,MID,5.5,0.3,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.5m price
313,Clarke,IPS,MID,5.5,0.3,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
313,Clarke,IPS,MID,5.5,0.3,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
314,Ogbene,IPS,MID,5.0,0.0,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
314,Ogbene,IPS,MID,5.0,0.0,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
314,Ogbene,IPS,MID,5.0,0.0,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
314,Ogbene,IPS,MID,5.0,0.0,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
314,Ogbene,IPS,MID,5.0,0.0,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
315,Fatawu,IPS,MID,5.5,0.3,1,SUN,H,2,2.62,0.6,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
315,Fatawu,IPS,MID,5.5,0.3,2,MUN,A,4,2.487,0.6,0.786,0.401,0.192,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
315,Fatawu,IPS,MID,5.5,0.3,3,LIV,H,4,2.529,0.6,0.786,0.401,0.259,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
315,Fatawu,IPS,MID,5.5,0.3,4,CRY,A,3,2.525,0.6,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
315,Fatawu,IPS,MID,5.5,0.3,5,EVE,A,3,2.525,0.6,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
316,Emersonn,IPS,FWD,5.5,0.4,1,SUN,H,2,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
316,Emersonn,IPS,FWD,5.5,0.4,2,MUN,A,4,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
316,Emersonn,IPS,FWD,5.5,0.4,3,LIV,H,4,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
316,Emersonn,IPS,FWD,5.5,0.4,4,CRY,A,3,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
316,Emersonn,IPS,FWD,5.5,0.4,5,EVE,A,3,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
317,Hirst,IPS,FWD,5.0,0.5,1,SUN,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
317,Hirst,IPS,FWD,5.0,0.5,2,MUN,A,4,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
317,Hirst,IPS,FWD,5.0,0.5,3,LIV,H,4,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
317,Hirst,IPS,FWD,5.0,0.5,4,CRY,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
317,Hirst,IPS,FWD,5.0,0.5,5,EVE,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
318,Philogene,IPS,MID,5.5,0.2,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
318,Philogene,IPS,MID,5.5,0.2,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.5m price
318,Philogene,IPS,MID,5.5,0.2,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.5m price
318,Philogene,IPS,MID,5.5,0.2,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
318,Philogene,IPS,MID,5.5,0.2,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
319,Szmodics,IPS,MID,5.0,0.1,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
319,Szmodics,IPS,MID,5.0,0.1,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
319,Szmodics,IPS,MID,5.0,0.1,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
319,Szmodics,IPS,MID,5.0,0.1,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
319,Szmodics,IPS,MID,5.0,0.1,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
320,Akpom,IPS,FWD,5.0,0.5,1,SUN,H,2,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
320,Akpom,IPS,FWD,5.0,0.5,2,MUN,A,4,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
320,Akpom,IPS,FWD,5.0,0.5,3,LIV,H,4,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
320,Akpom,IPS,FWD,5.0,0.5,4,CRY,A,3,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
320,Akpom,IPS,FWD,5.0,0.5,5,EVE,A,3,2.869,0.6,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
321,Walle Egeli,IPS,FWD,4.5,2.4,1,SUN,H,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
321,Walle Egeli,IPS,FWD,4.5,2.4,2,MUN,A,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
321,Walle Egeli,IPS,FWD,4.5,2.4,3,LIV,H,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
321,Walle Egeli,IPS,FWD,4.5,2.4,4,CRY,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
321,Walle Egeli,IPS,FWD,4.5,2.4,5,EVE,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
322,Al-Hamadi,IPS,FWD,5.0,0.2,1,SUN,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
322,Al-Hamadi,IPS,FWD,5.0,0.2,2,MUN,A,4,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
322,Al-Hamadi,IPS,FWD,5.0,0.2,3,LIV,H,4,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
322,Al-Hamadi,IPS,FWD,5.0,0.2,4,CRY,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
322,Al-Hamadi,IPS,FWD,5.0,0.2,5,EVE,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
323,McAteer,IPS,MID,4.5,2.1,1,SUN,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
323,McAteer,IPS,MID,4.5,2.1,2,MUN,A,4,1.451,0.35,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £4.5m price
323,McAteer,IPS,MID,4.5,2.1,3,LIV,H,4,1.475,0.35,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £4.5m price
323,McAteer,IPS,MID,4.5,2.1,4,CRY,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
323,McAteer,IPS,MID,4.5,2.1,5,EVE,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
324,Mehmeti,IPS,MID,5.0,0.1,1,SUN,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
324,Mehmeti,IPS,MID,5.0,0.1,2,MUN,A,4,2.28,0.55,0.786,0.401,0.192,0.294,0.344,,,no PL history; inferred from £5.0m price
324,Mehmeti,IPS,MID,5.0,0.1,3,LIV,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
324,Mehmeti,IPS,MID,5.0,0.1,4,CRY,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
324,Mehmeti,IPS,MID,5.0,0.1,5,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
554,Van Oevelen,IPS,GKP,4.5,0.2,1,SUN,H,2,2.021,0.5,0.003,0.006,1.626,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
554,Van Oevelen,IPS,GKP,4.5,0.2,2,MUN,A,4,1.571,0.5,0.003,0.006,0.768,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
554,Van Oevelen,IPS,GKP,4.5,0.2,3,LIV,H,4,1.712,0.5,0.003,0.006,1.037,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
554,Van Oevelen,IPS,GKP,4.5,0.2,4,CRY,A,3,1.699,0.5,0.003,0.006,1.011,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
554,Van Oevelen,IPS,GKP,4.5,0.2,5,EVE,A,3,1.699,0.5,0.003,0.006,1.011,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
260,Wilson,LEE,MID,6.5,9.3,1,NFO,A,3,3.264,0.746,0.867,0.433,0.253,0.077,0.608,yes,,32 starts last season; discounted for a recent club move
260,Wilson,LEE,MID,6.5,9.3,2,BRE,H,3,3.319,0.746,0.867,0.433,0.325,0.077,0.608,yes,,32 starts last season; discounted for a recent club move
