player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
275,Cartwright,HUL,GKP,4.0,0.0,8,BRE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,unavailable (status 'u'): Has joined Grimsby Town on loan for the rest of the season
276,Lo-Tutala,HUL,GKP,4.0,0.0,4,CHE,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,unavailable (status 'u'): Has joined Colchester United on loan for the rest of the season
276,Lo-Tutala,HUL,GKP,4.0,0.0,5,NEW,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,unavailable (status 'u'): Has joined Colchester United on loan for the rest of the season
276,Lo-Tutala,HUL,GKP,4.0,0.0,6,EVE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,unavailable (status 'u'): Has joined Colchester United on loan for the rest of the season
276,Lo-Tutala,HUL,GKP,4.0,0.0,7,FUL,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,unavailable (status 'u'): Has joined Colchester United on loan for the rest of the season
276,Lo-Tutala,HUL,GKP,4.0,0.0,8,BRE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,unavailable (status 'u'): Has joined Colchester United on loan for the rest of the season
277,Egan,HUL,DEF,4.0,5.3,4,CHE,A,4,2.684,0.74,0.374,0.18,0.768,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
277,Egan,HUL,DEF,4.0,5.3,5,NEW,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
277,Egan,HUL,DEF,4.0,5.3,6,EVE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
277,Egan,HUL,DEF,4.0,5.3,7,FUL,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
277,Egan,HUL,DEF,4.0,5.3,8,BRE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
278,Hughes,HUL,DEF,4.0,0.1,4,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,0.1,5,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,0.1,6,EVE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,0.1,7,FUL,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,0.1,8,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
279,Ajayi,HUL,DEF,4.1,9.7,4,CHE,A,4,2.684,0.74,0.374,0.18,0.768,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.1m price); 100% chance of playing"
279,Ajayi,HUL,DEF,4.1,9.7,5,NEW,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.1m price); 100% chance of playing"
279,Ajayi,HUL,DEF,4.1,9.7,6,EVE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.1m price); 100% chance of playing"
279,Ajayi,HUL,DEF,4.1,9.7,7,FUL,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.1m price); 100% chance of playing"
279,Ajayi,HUL,DEF,4.1,9.7,8,BRE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.1m price); 100% chance of playing"
280,Coyle,HUL,DEF,4.0,0.5,4,CHE,A,4,2.013,0.555,0.374,0.18,0.768,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 75% chance of playing"
280,Coyle,HUL,DEF,4.0,0.5,5,NEW,A,3,2.133,0.555,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 75% chance of playing"
280,Coyle,HUL,DEF,4.0,0.5,6,EVE,H,3,2.274,0.555,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 75% chance of playing"
280,Coyle,HUL,DEF,4.0,0.5,7,FUL,A,3,2.133,0.555,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 75% chance of playing"
280,Coyle,HUL,DEF,4.0,0.5,8,BRE,H,3,2.274,0.555,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 75% chance of playing"
281,Drameh,HUL,DEF,4.0,0.1,4,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'u'): Has joined Genoa permanently
281,Drameh,HUL,DEF,4.0,0.1,5,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Genoa permanently
281,Drameh,HUL,DEF,4.0,0.1,6,EVE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Genoa permanently
281,Drameh,HUL,DEF,4.0,0.1,7,FUL,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Genoa permanently
281,Drameh,HUL,DEF,4.0,0.1,8,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Genoa permanently
282,Giles,HUL,DEF,4.0,1.1,4,CHE,A,4,2.684,0.74,0.374,0.18,0.768,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
282,Giles,HUL,DEF,4.0,1.1,5,NEW,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
282,Giles,HUL,DEF,4.0,1.1,6,EVE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
282,Giles,HUL,DEF,4.0,1.1,7,FUL,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
282,Giles,HUL,DEF,4.0,1.1,8,BRE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
283,Jacob,HUL,DEF,4.0,0.0,4,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'u'): Has joined Newport County on loan until January
283,Jacob,HUL,DEF,4.0,0.0,5,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Newport County on loan until January
283,Jacob,HUL,DEF,4.0,0.0,6,EVE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Newport County on loan until January
283,Jacob,HUL,DEF,4.0,0.0,7,FUL,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Newport County on loan until January
283,Jacob,HUL,DEF,4.0,0.0,8,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Newport County on loan until January
284,McCarthy,HUL,DEF,4.0,0.1,4,CHE,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
284,McCarthy,HUL,DEF,4.0,0.1,5,NEW,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
284,McCarthy,HUL,DEF,4.0,0.1,6,EVE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
284,McCarthy,HUL,DEF,4.0,0.1,7,FUL,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
284,McCarthy,HUL,DEF,4.0,0.1,8,BRE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
285,McNair,HUL,DEF,4.0,0.1,4,CHE,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
285,McNair,HUL,DEF,4.0,0.1,5,NEW,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
285,McNair,HUL,DEF,4.0,0.1,6,EVE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
285,McNair,HUL,DEF,4.0,0.1,7,FUL,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
285,McNair,HUL,DEF,4.0,0.1,8,BRE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
286,Belloumi,HUL,MID,5.0,0.9,4,CHE,A,4,3.368,0.82,0.786,0.401,0.192,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
286,Belloumi,HUL,MID,5.0,0.9,5,NEW,A,3,3.419,0.82,0.786,0.401,0.253,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
286,Belloumi,HUL,MID,5.0,0.9,6,EVE,H,3,3.479,0.82,0.786,0.401,0.325,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
286,Belloumi,HUL,MID,5.0,0.9,7,FUL,A,3,3.419,0.82,0.786,0.401,0.253,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
286,Belloumi,HUL,MID,5.0,0.9,8,BRE,H,3,3.479,0.82,0.786,0.401,0.325,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
287,Millar,HUL,MID,5.0,0.1,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'u'): Has joined Birmingham on loan for the rest of the season
287,Millar,HUL,MID,5.0,0.1,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Birmingham on loan for the rest of the season
287,Millar,HUL,MID,5.0,0.1,6,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Birmingham on loan for the rest of the season
287,Millar,HUL,MID,5.0,0.1,7,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Birmingham on loan for the rest of the season
287,Millar,HUL,MID,5.0,0.1,8,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Birmingham on loan for the rest of the season
288,Dowell,HUL,MID,4.5,0.4,4,CHE,A,4,0.575,0.14,0.786,0.401,0.192,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
288,Dowell,HUL,MID,4.5,0.4,5,NEW,A,3,0.584,0.14,0.786,0.401,0.253,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
288,Dowell,HUL,MID,4.5,0.4,6,EVE,H,3,0.594,0.14,0.786,0.401,0.325,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
288,Dowell,HUL,MID,4.5,0.4,7,FUL,A,3,0.584,0.14,0.786,0.401,0.253,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
288,Dowell,HUL,MID,4.5,0.4,8,BRE,H,3,0.594,0.14,0.786,0.401,0.325,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
289,Crooks,HUL,MID,4.5,0.6,4,CHE,A,4,1.047,0.255,0.786,0.401,0.192,0.294,0.344,,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
289,Crooks,HUL,MID,4.5,0.6,5,NEW,A,3,1.063,0.255,0.786,0.401,0.253,0.294,0.344,,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
289,Crooks,HUL,MID,4.5,0.6,6,EVE,H,3,1.082,0.255,0.786,0.401,0.325,0.294,0.344,,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
289,Crooks,HUL,MID,4.5,0.6,7,FUL,A,3,1.063,0.255,0.786,0.401,0.253,0.294,0.344,,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
289,Crooks,HUL,MID,4.5,0.6,8,BRE,H,3,1.082,0.255,0.786,0.401,0.325,0.294,0.344,,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
290,Slater,HUL,MID,4.5,4.9,4,CHE,A,4,3.039,0.74,0.786,0.401,0.192,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
290,Slater,HUL,MID,4.5,4.9,5,NEW,A,3,3.085,0.74,0.786,0.401,0.253,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
290,Slater,HUL,MID,4.5,4.9,6,EVE,H,3,3.14,0.74,0.786,0.401,0.325,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
290,Slater,HUL,MID,4.5,4.9,7,FUL,A,3,3.085,0.74,0.786,0.401,0.253,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
290,Slater,HUL,MID,4.5,4.9,8,BRE,H,3,3.14,0.74,0.786,0.401,0.325,0.294,0.344,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
291,Matazo,HUL,MID,4.5,0.0,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,6,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,7,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,8,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
292,Ömür,HUL,MID,4.9,0.0,4,CHE,A,4,0.575,0.14,0.786,0.401,0.192,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
292,Ömür,HUL,MID,4.9,0.0,5,NEW,A,3,0.584,0.14,0.786,0.401,0.253,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
292,Ömür,HUL,MID,4.9,0.0,6,EVE,H,3,0.594,0.14,0.786,0.401,0.325,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
292,Ömür,HUL,MID,4.9,0.0,7,FUL,A,3,0.584,0.14,0.786,0.401,0.253,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
292,Ömür,HUL,MID,4.9,0.0,8,BRE,H,3,0.594,0.14,0.786,0.401,0.325,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
293,Kamara,HUL,MID,5.0,0.0,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'u'): Has joined Portsmouth permanently
293,Kamara,HUL,MID,5.0,0.0,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Portsmouth permanently
293,Kamara,HUL,MID,5.0,0.0,6,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Portsmouth permanently
293,Kamara,HUL,MID,5.0,0.0,7,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Portsmouth permanently
293,Kamara,HUL,MID,5.0,0.0,8,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Portsmouth permanently
294,Zambrano,HUL,MID,4.5,0.1,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.1,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.1,6,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.1,7,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.1,8,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
295,McBurnie,HUL,FWD,5.5,2.1,4,CHE,A,4,3.949,0.82,1.807,0.17,0.0,0.004,0.647,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
295,McBurnie,HUL,FWD,5.5,2.1,5,NEW,A,3,3.949,0.82,1.807,0.17,0.0,0.004,0.647,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
295,McBurnie,HUL,FWD,5.5,2.1,6,EVE,H,3,3.949,0.82,1.807,0.17,0.0,0.004,0.647,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
295,McBurnie,HUL,FWD,5.5,2.1,7,FUL,A,3,3.949,0.82,1.807,0.17,0.0,0.004,0.647,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
295,McBurnie,HUL,FWD,5.5,2.1,8,BRE,H,3,3.949,0.82,1.807,0.17,0.0,0.004,0.647,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
296,Akintola,HUL,MID,5.0,0.0,4,CHE,A,4,0.904,0.22,0.786,0.401,0.192,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
296,Akintola,HUL,MID,5.0,0.0,5,NEW,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
296,Akintola,HUL,MID,5.0,0.0,6,EVE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
296,Akintola,HUL,MID,5.0,0.0,7,FUL,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
296,Akintola,HUL,MID,5.0,0.0,8,BRE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
297,Gyabi,HUL,MID,4.5,0.0,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.0,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.0,6,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.0,7,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.0,8,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
298,Destan,HUL,FWD,4.5,0.2,4,CHE,A,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Konyaspor permanently
298,Destan,HUL,FWD,4.5,0.2,5,NEW,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Konyaspor permanently
298,Destan,HUL,FWD,4.5,0.2,6,EVE,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Konyaspor permanently
298,Destan,HUL,FWD,4.5,0.2,7,FUL,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Konyaspor permanently
298,Destan,HUL,FWD,4.5,0.2,8,BRE,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Konyaspor permanently
299,Burstow,HUL,FWD,4.5,0.0,4,CHE,A,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.0,5,NEW,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.0,6,EVE,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.0,7,FUL,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.0,8,BRE,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
340,Gelhardt,HUL,MID,5.0,0.0,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
340,Gelhardt,HUL,MID,5.0,0.0,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
340,Gelhardt,HUL,MID,5.0,0.0,6,EVE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
340,Gelhardt,HUL,MID,5.0,0.0,7,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
340,Gelhardt,HUL,MID,5.0,0.0,8,BRE,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
556,Targett,HUL,DEF,4.0,2.1,4,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
556,Targett,HUL,DEF,4.0,2.1,5,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
556,Targett,HUL,DEF,4.0,2.1,6,EVE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
556,Targett,HUL,DEF,4.0,2.1,7,FUL,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
556,Targett,HUL,DEF,4.0,2.1,8,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
563,Morita,HUL,MID,5.0,0.0,4,CHE,A,4,1.725,0.42,0.786,0.401,0.192,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
563,Morita,HUL,MID,5.0,0.0,5,NEW,A,3,1.751,0.42,0.786,0.401,0.253,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
563,Morita,HUL,MID,5.0,0.0,6,EVE,H,3,1.782,0.42,0.786,0.401,0.325,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
563,Morita,HUL,MID,5.0,0.0,7,FUL,A,3,1.751,0.42,0.786,0.401,0.253,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
563,Morita,HUL,MID,5.0,0.0,8,BRE,H,3,1.782,0.42,0.786,0.401,0.325,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
572,Tzolakis,HUL,GKP,4.6,8.0,4,CHE,A,4,2.394,0.74,0.003,0.006,0.768,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.6m price)"
572,Tzolakis,HUL,GKP,4.6,8.0,5,NEW,A,3,2.588,0.74,0.003,0.006,1.011,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.6m price)"
572,Tzolakis,HUL,GKP,4.6,8.0,6,EVE,H,3,2.817,0.74,0.003,0.006,1.299,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.6m price)"
572,Tzolakis,HUL,GKP,4.6,8.0,7,FUL,A,3,2.588,0.74,0.003,0.006,1.011,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.6m price)"
