player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
645,Mouzakitis,HUL,MID,5.0,0.0,9,IPS,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
259,Diop,IPS,DEF,4.0,14.3,5,EVE,A,3,2.85,0.755,0.445,0.107,1.011,0.412,0.288,yes,,"4/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,14.3,6,FUL,H,2,3.261,0.755,0.445,0.107,1.626,0.412,0.288,yes,,"4/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,14.3,7,MCI,A,5,2.439,0.755,0.445,0.107,0.397,0.412,0.288,yes,,"4/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,14.3,8,NFO,H,3,3.042,0.755,0.445,0.107,1.299,0.412,0.288,yes,,"4/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,14.3,9,HUL,A,2,3.064,0.755,0.445,0.107,1.331,0.412,0.288,yes,,"4/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
267,Lukić,IPS,MID,5.0,0.1,5,EVE,A,3,3.355,0.837,0.655,0.336,0.253,0.419,0.258,yes,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,6,FUL,H,2,3.487,0.837,0.655,0.336,0.407,0.419,0.258,yes,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,7,MCI,A,5,3.224,0.837,0.655,0.336,0.099,0.419,0.258,yes,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,8,NFO,H,3,3.417,0.837,0.655,0.336,0.325,0.419,0.258,yes,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,9,HUL,A,2,3.424,0.837,0.655,0.336,0.333,0.419,0.258,yes,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
300,Walton,IPS,GKP,4.4,0.4,5,EVE,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.4m price)"
300,Walton,IPS,GKP,4.4,0.4,6,FUL,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.4m price)"
300,Walton,IPS,GKP,4.4,0.4,7,MCI,A,5,0.331,0.117,0.003,0.006,0.397,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.4m price)"
300,Walton,IPS,GKP,4.4,0.4,8,NFO,H,3,0.444,0.117,0.003,0.006,1.299,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.4m price)"
300,Walton,IPS,GKP,4.4,0.4,9,HUL,A,2,0.448,0.117,0.003,0.006,1.331,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.4m price)"
301,Palmer,IPS,GKP,4.0,4.1,5,EVE,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.1,6,FUL,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.1,7,MCI,A,5,0.331,0.117,0.003,0.006,0.397,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.1,8,NFO,H,3,0.444,0.117,0.003,0.006,1.299,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.1,9,HUL,A,2,0.448,0.117,0.003,0.006,1.331,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.6,5,EVE,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.6,6,FUL,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.6,7,MCI,A,5,0.331,0.117,0.003,0.006,0.397,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.6,8,NFO,H,3,0.444,0.117,0.003,0.006,1.299,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.6,9,HUL,A,2,0.448,0.117,0.003,0.006,1.331,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,5,EVE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,6,FUL,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,7,MCI,A,5,0.385,0.117,0.374,0.18,0.397,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,8,NFO,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,9,HUL,A,2,0.481,0.117,0.374,0.18,1.331,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.0,5,EVE,A,3,3.01,0.783,0.374,0.18,1.011,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.0,6,FUL,H,2,3.437,0.783,0.374,0.18,1.626,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.0,7,MCI,A,5,2.584,0.783,0.374,0.18,0.397,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.0,8,NFO,H,3,3.21,0.783,0.374,0.18,1.299,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.0,9,HUL,A,2,3.232,0.783,0.374,0.18,1.331,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.1,5,EVE,A,3,3.01,0.783,0.374,0.18,1.011,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.1,6,FUL,H,2,3.437,0.783,0.374,0.18,1.626,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.1,7,MCI,A,5,2.584,0.783,0.374,0.18,0.397,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.1,8,NFO,H,3,3.21,0.783,0.374,0.18,1.299,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.1,9,HUL,A,2,3.232,0.783,0.374,0.18,1.331,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.2,5,EVE,A,3,3.01,0.783,0.374,0.18,1.011,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.2,6,FUL,H,2,3.437,0.783,0.374,0.18,1.626,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.2,7,MCI,A,5,2.584,0.783,0.374,0.18,0.397,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.2,8,NFO,H,3,3.21,0.783,0.374,0.18,1.299,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.2,9,HUL,A,2,3.232,0.783,0.374,0.18,1.331,0.522,0.252,,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
307,Johnson,IPS,DEF,4.0,0.1,5,EVE,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Stoke City on loan for the rest of the season
307,Johnson,IPS,DEF,4.0,0.1,6,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Stoke City on loan for the rest of the season
307,Johnson,IPS,DEF,4.0,0.1,7,MCI,A,5,0.0,0.0,0.374,0.18,0.397,0.522,0.252,,,unavailable (status 'u'): Has joined Stoke City on loan for the rest of the season
307,Johnson,IPS,DEF,4.0,0.1,8,NFO,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): Has joined Stoke City on loan for the rest of the season
307,Johnson,IPS,DEF,4.0,0.1,9,HUL,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,unavailable (status 'u'): Has joined Stoke City on loan for the rest of the season
308,Furlong,IPS,DEF,4.0,0.5,5,EVE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
308,Furlong,IPS,DEF,4.0,0.5,6,FUL,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
308,Furlong,IPS,DEF,4.0,0.5,7,MCI,A,5,0.385,0.117,0.374,0.18,0.397,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
308,Furlong,IPS,DEF,4.0,0.5,8,NFO,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
308,Furlong,IPS,DEF,4.0,0.5,9,HUL,A,2,0.481,0.117,0.374,0.18,1.331,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
309,Núñez,IPS,MID,5.0,0.1,5,EVE,A,3,2.154,0.517,0.786,0.401,0.253,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
309,Núñez,IPS,MID,5.0,0.1,6,FUL,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
309,Núñez,IPS,MID,5.0,0.1,7,MCI,A,5,2.073,0.517,0.786,0.401,0.099,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
309,Núñez,IPS,MID,5.0,0.1,8,NFO,H,3,2.192,0.517,0.786,0.401,0.325,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
309,Núñez,IPS,MID,5.0,0.1,9,HUL,A,2,2.196,0.517,0.786,0.401,0.333,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
310,Matusiwa,IPS,MID,4.9,0.0,5,EVE,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price); 100% chance of playing"
310,Matusiwa,IPS,MID,4.9,0.0,6,FUL,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price); 100% chance of playing"
310,Matusiwa,IPS,MID,4.9,0.0,7,MCI,A,5,0.468,0.117,0.786,0.401,0.099,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price); 100% chance of playing"
310,Matusiwa,IPS,MID,4.9,0.0,8,NFO,H,3,0.495,0.117,0.786,0.401,0.325,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price); 100% chance of playing"
310,Matusiwa,IPS,MID,4.9,0.0,9,HUL,A,2,0.496,0.117,0.786,0.401,0.333,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price); 100% chance of playing"
311,Burns,IPS,MID,5.0,0.0,5,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Leicester City permanently
311,Burns,IPS,MID,5.0,0.0,6,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Leicester City permanently
311,Burns,IPS,MID,5.0,0.0,7,MCI,A,5,0.0,0.0,0.786,0.401,0.099,0.294,0.344,,,unavailable (status 'u'): Has joined Leicester City permanently
311,Burns,IPS,MID,5.0,0.0,8,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Leicester City permanently
311,Burns,IPS,MID,5.0,0.0,9,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'u'): Has joined Leicester City permanently
312,Taylor,IPS,MID,4.5,0.0,5,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
312,Taylor,IPS,MID,4.5,0.0,6,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
312,Taylor,IPS,MID,4.5,0.0,7,MCI,A,5,0.0,0.0,0.786,0.401,0.099,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
312,Taylor,IPS,MID,4.5,0.0,8,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
312,Taylor,IPS,MID,4.5,0.0,9,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
313,Clarke,IPS,MID,5.4,0.2,5,EVE,A,3,1.459,0.35,0.786,0.401,0.253,0.294,0.344,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
313,Clarke,IPS,MID,5.4,0.2,6,FUL,H,2,1.514,0.35,0.786,0.401,0.407,0.294,0.344,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
313,Clarke,IPS,MID,5.4,0.2,7,MCI,A,5,1.404,0.35,0.786,0.401,0.099,0.294,0.344,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
313,Clarke,IPS,MID,5.4,0.2,8,NFO,H,3,1.485,0.35,0.786,0.401,0.325,0.294,0.344,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
313,Clarke,IPS,MID,5.4,0.2,9,HUL,A,2,1.488,0.35,0.786,0.401,0.333,0.294,0.344,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
314,Ogbene,IPS,MID,4.9,0.0,5,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Lincoln City on loan until January
314,Ogbene,IPS,MID,4.9,0.0,6,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Lincoln City on loan until January
314,Ogbene,IPS,MID,4.9,0.0,7,MCI,A,5,0.0,0.0,0.786,0.401,0.099,0.294,0.344,,,unavailable (status 'u'): Has joined Lincoln City on loan until January
314,Ogbene,IPS,MID,4.9,0.0,8,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Lincoln City on loan until January
314,Ogbene,IPS,MID,4.9,0.0,9,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'u'): Has joined Lincoln City on loan until January
315,Fatawu,IPS,MID,5.5,0.2,5,EVE,A,3,3.544,0.85,0.786,0.401,0.253,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
315,Fatawu,IPS,MID,5.5,0.2,6,FUL,H,2,3.678,0.85,0.786,0.401,0.407,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
315,Fatawu,IPS,MID,5.5,0.2,7,MCI,A,5,3.41,0.85,0.786,0.401,0.099,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
315,Fatawu,IPS,MID,5.5,0.2,8,NFO,H,3,3.606,0.85,0.786,0.401,0.325,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
315,Fatawu,IPS,MID,5.5,0.2,9,HUL,A,2,3.613,0.85,0.786,0.401,0.333,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
316,Emersonn,IPS,FWD,5.5,1.7,5,EVE,A,3,4.094,0.85,1.807,0.17,0.0,0.004,0.647,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
316,Emersonn,IPS,FWD,5.5,1.7,6,FUL,H,2,4.094,0.85,1.807,0.17,0.0,0.004,0.647,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
316,Emersonn,IPS,FWD,5.5,1.7,7,MCI,A,5,4.094,0.85,1.807,0.17,0.0,0.004,0.647,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
316,Emersonn,IPS,FWD,5.5,1.7,8,NFO,H,3,4.094,0.85,1.807,0.17,0.0,0.004,0.647,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
316,Emersonn,IPS,FWD,5.5,1.7,9,HUL,A,2,4.094,0.85,1.807,0.17,0.0,0.004,0.647,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
317,Hirst,IPS,FWD,5.0,0.1,5,EVE,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Stoke City permanently
317,Hirst,IPS,FWD,5.0,0.1,6,FUL,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Stoke City permanently
317,Hirst,IPS,FWD,5.0,0.1,7,MCI,A,5,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Stoke City permanently
317,Hirst,IPS,FWD,5.0,0.1,8,NFO,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Stoke City permanently
317,Hirst,IPS,FWD,5.0,0.1,9,HUL,A,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Stoke City permanently
318,Philogene,IPS,MID,5.4,0.1,5,EVE,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
318,Philogene,IPS,MID,5.4,0.1,6,FUL,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
318,Philogene,IPS,MID,5.4,0.1,7,MCI,A,5,0.736,0.183,0.786,0.401,0.099,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
318,Philogene,IPS,MID,5.4,0.1,8,NFO,H,3,0.778,0.183,0.786,0.401,0.325,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
318,Philogene,IPS,MID,5.4,0.1,9,HUL,A,2,0.779,0.183,0.786,0.401,0.333,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
319,Szmodics,IPS,MID,5.0,0.0,5,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Derby County on loan for the rest of the season
319,Szmodics,IPS,MID,5.0,0.0,6,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Derby County on loan for the rest of the season
319,Szmodics,IPS,MID,5.0,0.0,7,MCI,A,5,0.0,0.0,0.786,0.401,0.099,0.294,0.344,,,unavailable (status 'u'): Has joined Derby County on loan for the rest of the season
319,Szmodics,IPS,MID,5.0,0.0,8,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Derby County on loan for the rest of the season
319,Szmodics,IPS,MID,5.0,0.0,9,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'u'): Has joined Derby County on loan for the rest of the season
320,Akpom,IPS,FWD,5.0,1.2,5,EVE,A,3,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
320,Akpom,IPS,FWD,5.0,1.2,6,FUL,H,2,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
320,Akpom,IPS,FWD,5.0,1.2,7,MCI,A,5,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
320,Akpom,IPS,FWD,5.0,1.2,8,NFO,H,3,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
320,Akpom,IPS,FWD,5.0,1.2,9,HUL,A,2,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
321,Walle Egeli,IPS,FWD,4.5,3.5,5,EVE,A,3,0.562,0.117,1.807,0.17,0.0,0.004,0.647,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
321,Walle Egeli,IPS,FWD,4.5,3.5,6,FUL,H,2,0.562,0.117,1.807,0.17,0.0,0.004,0.647,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
321,Walle Egeli,IPS,FWD,4.5,3.5,7,MCI,A,5,0.562,0.117,1.807,0.17,0.0,0.004,0.647,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
321,Walle Egeli,IPS,FWD,4.5,3.5,8,NFO,H,3,0.562,0.117,1.807,0.17,0.0,0.004,0.647,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
321,Walle Egeli,IPS,FWD,4.5,3.5,9,HUL,A,2,0.562,0.117,1.807,0.17,0.0,0.004,0.647,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
322,Al-Hamadi,IPS,FWD,5.0,0.1,5,EVE,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
322,Al-Hamadi,IPS,FWD,5.0,0.1,6,FUL,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
322,Al-Hamadi,IPS,FWD,5.0,0.1,7,MCI,A,5,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
322,Al-Hamadi,IPS,FWD,5.0,0.1,8,NFO,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
322,Al-Hamadi,IPS,FWD,5.0,0.1,9,HUL,A,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
323,McAteer,IPS,MID,4.5,1.2,5,EVE,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
323,McAteer,IPS,MID,4.5,1.2,6,FUL,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
323,McAteer,IPS,MID,4.5,1.2,7,MCI,A,5,0.468,0.117,0.786,0.401,0.099,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
323,McAteer,IPS,MID,4.5,1.2,8,NFO,H,3,0.495,0.117,0.786,0.401,0.325,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
323,McAteer,IPS,MID,4.5,1.2,9,HUL,A,2,0.496,0.117,0.786,0.401,0.333,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
324,Mehmeti,IPS,MID,4.9,0.0,5,EVE,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
324,Mehmeti,IPS,MID,4.9,0.0,6,FUL,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
324,Mehmeti,IPS,MID,4.9,0.0,7,MCI,A,5,0.468,0.117,0.786,0.401,0.099,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
324,Mehmeti,IPS,MID,4.9,0.0,8,NFO,H,3,0.495,0.117,0.786,0.401,0.325,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
324,Mehmeti,IPS,MID,4.9,0.0,9,HUL,A,2,0.496,0.117,0.786,0.401,0.333,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
554,Van Oevelen,IPS,GKP,4.5,0.0,5,EVE,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,unavailable (status 'u'): Has joined Valencia on loan for the rest of the season
