id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
560,Penders,Mike,Penders,6,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,60,89,1835,3409,0.0,0,1,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,38,782,1186,0.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,54,-1,0,3,2,1.0,0.6,115,1,0,0,0,3,1,0,0,0,29,0.07,0.11,0.18,2.83,12,0.1,85,142,3008,6709,-7.5,0,1,a,,,,0.6,0.6,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,0,5,1,1.0,1.0,208,1,0,0,0,4,0,0,0,0,17,0.04,0.07,0.11,4.10,16,0.1,146,148,3106,10754,-43.6,0,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
662,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,6,3,45,0,0,1,1,1.0,1.0,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.43,2,0.0,83,7,83,7,0.0,0,0,a,,,,1.1,1.1,2026-07-01,2010-01-06
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,14,8,3.5,2.8,282,3,0,0,1,7,1,0,0,0,15,0.12,0.00,0.12,6.57,44,0.1,92,75,2261,3846,-79.7,0,0,a,,,,2.8,2.8,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,9,3,2.2,1.8,314,4,0,0,1,7,0,0,0,0,34,0.03,0.02,0.05,6.31,28,0.1,29,146,3839,9273,-24.3,0,1,a,100,,2026-09-15T09:00:07.851220Z,1.8,1.8,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,16,11,3.2,3.2,450,5,0,1,1,10,0,0,9,2,56,0.00,0.02,0.02,8.63,0,0.8,502,2799,21649,55963,-55.5,0,0,a,,,,3.2,3.2,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,0,1384,8924,54552,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,55,160,1225,11857,-2.1,0,1,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,24,9,4.8,4.8,437,5,0,0,2,9,0,0,0,3,78,0.49,0.30,0.79,8.09,52,8.6,5229,9985,342663,263009,14.4,0,0,a,,,,4.8,4.8,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,497,981,31590,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,1.5,1.2,360,4,0,0,0,10,1,0,0,0,7,0.00,0.30,0.30,7.53,27,9.3,739,22642,122644,447316,-34.0,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-19T16:00:09.486751Z,1.2,0.9,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,20,15,4.0,4.0,444,5,1,0,1,10,0,0,0,3,54,0.50,0.52,1.02,8.63,23,0.7,931,400,10214,21366,-52.5,0,0,a,,,,4.0,4.0,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,324,99,923,3324,0.0,1,1,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,65,69,2372,3300,-23.0,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,1,1,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,2,0.0,22,33,933,1636,-64.7,0,0,a,,,,0.2,0.2,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8,147,2243,8656,-81.9,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,275,2093,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.0,0.8,360,4,0,0,0,10,1,0,0,0,-3,0.02,0.39,0.41,7.53,24,0.6,9,2146,11454,29048,-35.1,0,0,i,0,Calf injury - Unknown return date,2026-09-17T07:30:09.329041Z,0.2,0.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,49,-1,0,13,5,2.6,2.6,297,4,0,0,2,4,0,0,0,0,51,0.92,1.11,2.03,4.49,34,0.1,196,194,3666,7583,-2.8,0,1,a,100,,2026-07-23T12:01:23.481435Z,2.6,2.6,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,49,-1,0,11,3,2.2,2.2,443,5,0,0,1,9,0,0,0,0,62,0.12,0.13,0.25,8.42,38,0.1,54,331,3951,10722,-17.5,0,1,a,,,,2.2,2.2,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,48,-2,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,41,121,931,5493,-9.6,0,2,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,5,1,1.2,1.0,231,4,0,0,0,3,0,0,0,0,19,0.51,0.12,0.63,3.16,15,0.1,23,124,1062,5728,-93.5,0,1,a,100,,2026-08-19T18:00:08.310507Z,1.0,1.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,39,619,1415,-0.4,1,2,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,53,-2,-1,3,0,1.0,0.6,53,0,0,0,0,2,0,0,0,0,13,0.00,0.12,0.12,1.22,3,0.1,18,137,771,7669,-3.1,1,2,a,,,,0.6,0.6,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1677,647,8397,13518,0.3,0,1,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,5,1,1.2,1.0,211,2,0,0,0,3,0,0,0,0,32,0.23,0.18,0.41,3.23,18,0.1,2,112,3118,7989,-63.0,0,1,a,,,,1.0,1.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,222,1943,11046,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,646,2718,39751,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,150,582,12076,-80.4,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,9,4,1.8,1.8,227,2,0,0,1,6,0,0,0,0,43,0.34,0.06,0.39,4.98,27,0.7,1354,1524,51979,52549,1.6,0,0,a,,,,1.8,1.8,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,4,1,1.3,0.8,104,1,0,0,0,3,0,0,0,0,13,0.30,0.01,0.31,2.79,3,0.7,303,1524,38807,60742,-90.7,0,0,a,,,,0.8,0.8,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,20,0,1147,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,52,0,2011,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,54,-1,-1,3,0,0.8,0.6,232,3,0,0,0,7,0,1,0,0,11,1.30,0.04,1.34,3.55,11,0.4,23,1766,21296,61561,-3.4,1,1,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.0,0.0,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,0,9,3,1.8,1.8,265,3,0,0,2,5,1,0,0,0,36,0.03,0.15,0.18,4.25,21,0.1,35,374,2687,13041,-96.8,0,1,a,,,,1.8,1.8,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.6,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,13,99,763,6106,-62.6,0,1,a,,,,0.6,0.6,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,1,0,1.0,0.2,30,0,0,0,0,3,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0.1,160,188,7087,7027,0.0,0,0,a,,,,0.2,0.2,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,1514,344,71892,17236,1.3,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,26,24,224,73,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,6,6,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.01,0.01,1.10,8,0.1,278,213,8590,2014,0.0,0,0,a,,,,3.0,3.0,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,54,-1,0,2,0,1.0,0.4,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,25,55,2318,3426,-7.9,0,1,a,,,,0.4,0.4,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,0,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,6,271,9407,9852,-40.3,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.0,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,1.0,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.4,32,3481,55158,112389,-75.2,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,0.0,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,2,0,2.0,0.4,90,1,0,0,0,3,0,0,3,0,3,0.00,0.00,0.00,1.68,0,0.1,106,76,3198,4493,-32.2,0,0,a,,,,0.4,0.4,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,6,0,1.5,1.2,360,4,0,0,0,11,1,0,0,0,19,0.08,0.06,0.14,8.15,44,0.6,271,868,21183,36599,-94.6,0,0,a,,,,1.2,1.2,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,48,-2,-1,2,0,0.7,0.4,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,54,386,5396,19036,-1.5,1,2,a,,,,0.4,0.4,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,17,0,4.2,3.4,329,4,2,0,0,10,0,0,0,2,38,0.77,0.24,1.01,7.03,17,6.0,1886,5980,298421,254382,22.9,0,0,a,,,,3.4,3.4,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,236,1999,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,43,-2,-1,1,0,1.0,0.2,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,7,37,631,5588,-0.9,1,2,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.4,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,24,61,1934,4617,-68.7,0,1,a,,,,0.4,0.4,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,62,-3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,781,522,4835,374973,0.0,0,3,a,100,,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,10,0,2.5,2.0,346,4,0,0,0,10,0,0,0,0,64,0.08,0.36,0.44,7.60,34,0.8,285,1256,28692,45246,-85.3,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.0,2.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,12,0,3.0,2.4,226,3,0,2,0,6,0,0,0,0,60,0.36,0.40,0.76,5.67,21,0.4,235,902,44779,29299,4.8,0,0,a,,,,2.4,2.4,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,44,-1,0,2,0,1.0,0.4,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,7.6,2849,13011,116248,451626,-8.6,0,1,a,,,,0.4,0.4,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,1,0,1.0,0.2,6,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0.1,16,85,1222,5266,-92.5,0,1,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,18,0,4.5,3.6,351,4,0,3,0,10,1,0,0,0,97,0.05,0.35,0.40,7.54,28,0.5,978,802,47725,22419,10.6,0,0,a,,,,3.6,3.6,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,132,921,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,32,399,3143,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,44,1007,3326,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,66,1994,4231,-92.8,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,145,443,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,0,128,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,40,127,2588,4372,-74.6,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,12,0,3.0,2.4,217,2,1,0,0,5,0,0,0,2,59,0.39,0.03,0.42,4.89,10,0.6,1604,805,46829,37859,4.6,0,0,a,,,,2.4,2.4,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,63,-2,0,2,0,2.0,0.4,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.3,48,2499,25801,447986,-13.4,0,2,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,0,2.3,1.4,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.5,392,757,46373,47404,-0.9,0,0,a,100,,2026-09-12T14:00:09.427136Z,1.4,1.4,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.6,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,17,107,1724,7836,-72.8,0,1,a,,,,0.6,0.6,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,348,739,22532,29179,-5.7,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,44,-1,0,2,0,0.7,0.4,144,1,0,0,0,5,0,0,0,0,6,0.00,0.02,0.02,3.44,14,0.3,62,169,3391,12289,-5.7,0,1,a,,,,0.4,0.4,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,13,0,3.2,2.6,289,3,1,0,0,8,1,0,0,0,31,0.96,0.31,1.27,7.10,38,0.3,467,297,33160,14551,5.9,0,0,a,,,,2.6,2.6,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,0,1.0,0.4,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.68,1,0.0,3,21,453,814,-84.7,0,0,a,,,,0.4,0.4,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,0,3.0,1.0,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.68,11,0.0,54,15,1829,467,0.1,0,0,a,,,,1.0,1.0,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,0,4.0,2.7,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.5,185,591,42739,15801,-44.6,0,0,a,,,,2.7,2.7,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,6,0,3.0,2.0,163,2,0,0,0,5,0,0,0,0,32,0.12,0.03,0.15,4.25,22,0.0,101,76,3924,1268,0.1,0,0,a,,,,2.0,2.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.3,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,3,19,922,355,-44.2,0,0,a,,,,0.3,0.3,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,105,453,7207,-84.9,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,9,3,1.8,1.8,238,3,0,0,2,1,1,0,0,0,26,1.03,0.22,1.25,3.73,26,0.1,105,228,5000,9943,-12.4,0,1,a,,,,1.8,1.8,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,25,8,5.0,5.0,450,5,0,0,3,3,0,0,15,1,121,0.00,0.02,0.02,6.94,0,9.0,7469,3909,274986,224028,23.0,0,0,a,,,,5.0,5.0,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,56,63,1614,1925,-29.9,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,31,39,1098,1606,-34.3,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,61,1,0,43,14,8.6,8.6,450,5,1,1,3,3,0,0,0,7,138,0.18,0.04,0.22,6.94,51,14.5,48524,4289,759332,267875,35.2,0,-1,a,,,,8.6,8.6,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,27,8,5.4,5.4,450,5,0,0,3,3,0,0,0,0,97,0.17,0.02,0.19,6.94,54,2.3,4300,1667,124472,66132,28.2,0,0,a,,,,5.4,5.4,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,48,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,126,1116,9031,87915,-20.4,0,2,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,2,1,1.0,0.4,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.42,2,0.3,102,328,4357,23799,-99.2,0,1,a,,,,0.4,0.4,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,46,1,1,27,5,5.4,5.4,450,5,0,0,3,3,1,0,0,3,109,0.04,0.16,0.20,6.94,39,4.2,25102,4107,396294,100560,0.5,-1,-1,a,,,,5.4,5.4,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,35,371,2348,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,171,1728,10765,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,66,1,1,20,3,4.0,4.0,450,5,1,0,3,3,1,0,0,3,110,0.99,0.83,1.82,6.74,42,6.1,22285,15098,573049,294462,-6.4,-1,-1,a,,,,4.0,4.0,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,6,3,1.5,1.2,135,1,0,0,1,1,0,0,0,0,36,0.02,0.44,0.46,1.67,13,0.4,955,859,37999,21143,7.6,0,0,a,100,,2026-07-29T10:00:10.492904Z,1.2,1.2,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,11,3,2.2,2.2,328,4,0,0,2,2,2,0,0,0,71,0.20,0.17,0.37,3.45,45,0.2,519,657,19971,12557,3.2,0,0,a,100,,2026-09-06T18:00:08.301702Z,2.2,2.2,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,19,1,3.8,3.8,309,4,1,0,2,3,0,0,0,3,77,0.35,0.32,0.67,3.71,18,0.9,864,4415,105529,36079,29.7,0,0,a,,,,3.8,3.8,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.2,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,52,111,2753,5544,-31.8,0,1,a,,,,0.2,0.2,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,16,2,3.2,3.2,446,5,0,1,3,3,2,0,0,0,61,0.21,0.49,0.70,6.94,40,0.4,197,1441,53257,30795,9.1,0,0,a,100,,2026-09-17T08:30:08.942299Z,2.4,3.2,2024-08-09,2007-01-19
