id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,6,0,2.0,1.2,192,2,0,0,0,7,1,0,0,0,-9,0.12,0.00,0.12,5.47,25,0.1,4,6,2173,3777,-81.1,0,0,a,,,,1.2,1.2,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,6,0,2.0,1.2,224,3,0,0,0,7,0,0,0,0,24,0.03,0.02,0.05,5.21,19,0.1,4,15,3814,9142,-19.3,0,1,a,100,,2026-09-15T09:00:07.851220Z,1.2,1.2,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,0,1.2,1.0,360,4,0,0,0,10,0,0,7,0,18,0.00,0.02,0.02,7.53,0,0.8,23,412,21170,53576,-52.7,0,0,a,,,,1.0,1.0,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,0,129,8924,53297,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,8,13,1178,11710,-0.9,0,1,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,0,3.8,3.0,347,4,0,0,1,9,0,0,0,2,41,0.43,0.26,0.69,6.99,39,8.7,404,1630,337838,254654,14.8,0,0,a,,,,3.0,3.0,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,47,981,31140,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,1.5,1.2,360,4,0,0,0,10,1,0,0,0,7,0.00,0.30,0.30,7.53,27,9.5,104,2403,122009,427077,-56.5,0,0,a,,,,1.2,1.2,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,0,1.2,1.0,354,4,0,0,0,10,0,0,0,0,14,0.18,0.48,0.66,7.53,19,0.7,14,45,9297,21011,-55.5,0,0,a,,,,1.0,1.0,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,2,601,3227,-105.1,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,11,2,2318,3233,-22.7,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,1,913,1604,-63.1,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1,13,2236,8522,-78.6,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,275,2072,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.0,0.8,360,4,0,0,0,10,1,0,0,0,-3,0.02,0.39,0.41,7.53,24,0.7,3,343,11448,27245,-44.4,0,0,d,25,Calf injury - 25% chance of playing,2026-09-17T07:30:09.329041Z,0.2,0.2,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,49,-1,0,8,0,2.0,1.6,224,3,0,0,1,4,0,0,0,0,35,0.83,0.91,1.74,3.64,21,0.1,12,24,3482,7413,-4.2,0,1,a,100,,2026-07-23T12:01:23.481435Z,1.6,1.6,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,49,-1,0,8,0,2.0,1.6,353,4,0,0,0,9,0,0,0,0,45,0.10,0.07,0.17,7.32,28,0.1,3,53,3900,10444,-12.0,0,1,a,,,,1.6,1.6,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,48,-2,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,2,7,892,5379,-4.1,0,2,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,4,0,1.3,0.8,186,3,0,0,0,3,0,0,0,0,13,0.49,0.07,0.56,2.56,13,0.1,2,10,1041,5614,-86.0,0,1,a,100,,2026-08-19T18:00:08.310507Z,0.8,0.8,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,3,614,1379,-94.5,0,1,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,3,0,1.0,0.6,53,0,0,0,0,2,0,0,0,0,13,0.00,0.12,0.12,1.22,3,0.1,2,11,755,7543,-117.5,0,1,a,,,,0.6,0.6,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,451,43,7171,12914,0.2,0,1,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,4,0,1.3,0.8,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,1,15,3117,7892,-57.2,0,1,a,,,,0.8,0.8,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,12,1943,10836,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,50,2718,39155,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,3,14,570,11940,-75.2,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,5,0,1.2,1.0,137,1,0,0,0,6,0,0,0,0,27,0.21,0.05,0.26,3.88,11,0.7,97,127,50722,51152,1.6,0,0,a,,,,1.0,1.0,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,0,1.5,0.6,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.7,54,153,38558,59371,-81.7,0,0,a,,,,0.6,0.6,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,1132,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,1964,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,0,0.8,0.6,232,3,0,0,0,7,0,1,0,0,11,1.30,0.04,1.34,3.55,11,0.4,4,263,21277,60058,-141.9,0,0,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.0,0.0,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,0,6,0,1.5,1.2,175,2,0,0,1,5,1,0,0,0,26,0.03,0.14,0.17,3.17,16,0.1,1,46,2653,12713,-86.9,0,1,a,,,,1.2,1.2,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.6,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,0,11,750,6018,-57.4,0,1,a,,,,0.6,0.6,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,1,0,1.0,0.2,30,0,0,0,0,3,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0.1,23,18,6950,6857,0.0,0,0,a,,,,0.2,0.2,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,334,30,70712,16922,1.2,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,2,202,51,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,22,20,8334,1821,0.0,0,0,a,,,,0.0,0.0,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,54,-1,0,2,0,1.0,0.4,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,2,8,2295,3379,-4.1,0,1,a,,,,0.4,0.4,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,0,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,0,29,9401,9610,-32.6,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.0,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,1.0,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.4,6,435,55132,109343,-69.0,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,0.0,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,2,0,2.0,0.4,90,1,0,0,0,3,0,0,3,0,3,0.00,0.00,0.00,1.68,0,0.1,11,6,3103,4423,-32.9,0,0,a,,,,0.4,0.4,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,6,0,1.5,1.2,360,4,0,0,0,11,1,0,0,0,19,0.08,0.06,0.14,8.15,44,0.6,34,180,20946,35911,-91.4,0,0,a,,,,1.2,1.2,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,0,0.7,0.4,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,6,80,5348,18730,-116.4,0,1,a,,,,0.4,0.4,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,17,0,4.2,3.4,329,4,2,0,0,10,0,0,0,2,38,0.77,0.24,1.01,7.03,17,6.1,203,545,296738,248947,23.6,0,0,a,,,,3.4,3.4,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,236,1971,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.2,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,1,5,625,5556,-106.6,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.4,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,3,4,1913,4560,-66.1,0,1,a,,,,0.4,0.4,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,62,-3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,125,50,4179,374501,0.0,0,3,a,100,,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,10,0,2.5,2.0,346,4,0,0,0,10,0,0,0,0,64,0.08,0.36,0.44,7.60,34,0.8,47,120,28454,44110,-78.1,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.0,2.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,12,0,3.0,2.4,226,3,0,2,0,6,0,0,0,0,60,0.36,0.40,0.76,5.67,21,0.4,27,93,44571,28490,5.1,0,0,a,,,,2.4,2.4,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,44,-1,0,2,0,1.0,0.4,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,7.7,529,912,113928,439527,-4.3,0,1,a,,,,0.4,0.4,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,1,0,1.0,0.2,6,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0.1,1,4,1207,5185,-86.6,0,1,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,18,0,4.5,3.6,351,4,0,3,0,10,1,0,0,0,97,0.05,0.35,0.40,7.54,28,0.5,119,51,46866,21668,10.5,0,0,a,,,,3.6,3.6,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,132,914,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,399,3115,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,1007,3285,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,4,1976,4169,-86.6,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,145,443,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,127,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,3,7,2551,4252,-67.9,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,12,0,3.0,2.4,217,2,1,0,0,5,0,0,0,2,59,0.39,0.03,0.42,4.89,10,0.6,224,73,45449,37127,4.2,0,0,a,,,,2.4,2.4,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,63,-2,0,2,0,2.0,0.4,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.4,5,320,25758,445807,-10.1,0,2,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,0,2.3,1.4,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.5,41,81,46022,46728,0.1,0,0,a,100,,2026-09-12T14:00:09.427136Z,1.4,1.4,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.6,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,1,15,1708,7744,-68.2,0,1,a,,,,0.6,0.6,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,57,66,22241,28506,-4.9,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,44,-1,0,2,0,0.7,0.4,144,1,0,0,0,5,0,0,0,0,6,0.00,0.02,0.02,3.44,14,0.3,7,12,3336,12132,-4.1,0,1,a,,,,0.4,0.4,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,13,0,3.2,2.6,289,3,1,0,0,8,1,0,0,0,31,0.96,0.31,1.27,7.10,38,0.3,66,41,32759,14295,5.8,0,0,a,,,,2.6,2.6,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,0,1.0,0.4,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.68,1,0.0,0,2,450,795,-77.8,0,0,a,,,,0.4,0.4,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,0,3.0,1.0,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.68,11,0.0,7,1,1782,453,0.1,0,0,a,,,,1.0,1.0,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,0,4.0,2.7,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.5,23,54,42577,15264,-40.1,0,0,a,,,,2.7,2.7,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,6,0,3.0,2.0,163,2,0,0,0,5,0,0,0,0,32,0.12,0.03,0.15,4.25,22,0.0,15,9,3838,1201,0.1,0,0,a,,,,2.0,2.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.3,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,0,2,919,338,-34.3,0,0,a,,,,0.3,0.3,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,10,443,7112,-78.7,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,6,0,1.5,1.2,173,2,0,0,1,1,1,0,0,0,20,0.21,0.22,0.43,2.67,18,0.1,7,26,4902,9741,-8.6,0,1,a,,,,1.2,1.2,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,17,0,4.2,3.4,360,4,0,0,2,3,0,0,11,0,87,0.00,0.02,0.02,5.50,0,9.0,397,475,267914,220594,21.5,0,0,a,,,,3.4,3.4,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,4,1568,1866,-28.0,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,7,1071,1574,-34.0,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,61,1,0,29,0,7.2,5.8,360,4,1,0,2,3,0,0,0,4,95,0.17,0.03,0.20,5.50,39,14.0,1517,582,712325,264168,18.4,0,-1,a,,,,5.8,5.8,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,19,0,4.8,3.8,360,4,0,0,2,3,0,0,0,0,70,0.17,0.02,0.19,5.50,40,2.3,346,218,120518,64683,26.8,0,0,a,,,,3.8,3.8,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,48,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,28,96,8933,86895,-14.3,0,2,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,1,0,1.0,0.2,15,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,0.3,8,22,4263,23493,-94.1,0,1,a,,,,0.2,0.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,22,0,5.5,4.4,360,4,0,0,2,3,0,0,0,3,80,0.00,0.14,0.14,5.50,33,4.1,7397,260,378589,96713,106.2,0,0,a,,,,4.4,4.4,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,371,2319,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,10,1728,10604,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,17,0,4.2,3.4,360,4,1,0,2,3,1,0,0,3,100,0.62,0.49,1.11,5.46,35,6.1,7093,693,557857,280057,111.6,0,0,a,,,,3.4,3.4,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,3,0,1.0,0.6,57,0,0,0,0,1,0,0,0,0,14,0.02,0.14,0.16,0.61,6,0.4,115,70,37159,20354,7.5,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.6,0.6,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,8,0,2.0,1.6,238,3,0,0,1,2,2,0,0,0,57,0.04,0.13,0.17,2.01,36,0.2,108,72,19560,11972,3.2,0,0,a,100,,2026-09-06T18:00:08.301702Z,1.6,1.6,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,18,0,4.5,3.6,298,4,1,0,2,3,0,0,0,3,73,0.32,0.31,0.63,3.33,16,1.0,156,127,104821,31791,31.3,0,0,a,,,,3.6,3.6,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.2,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,6,10,2707,5443,-27.7,0,1,a,,,,0.2,0.2,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,14,0,3.5,2.8,356,4,0,1,2,3,1,0,0,0,48,0.09,0.12,0.21,5.50,35,0.4,6,199,53066,29553,9.6,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-17T08:30:08.942299Z,2.1,2.1,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,2,1059,2501,-75.9,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,49,-1,0,6,0,2.0,1.2,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.0,2,32,1957,4132,-10.3,0,1,i,0,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,0.0,0.0,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,9,0,2.2,1.8,136,1,0,1,1,1,0,0,0,0,36,0.05,0.13,0.18,3.75,12,0.2,6,19,3557,10859,-83.8,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.8,1.8,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.4,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0.7,0,275,16222,212597,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,56,1,0,14,0,3.5,2.8,327,4,1,0,2,3,0,0,0,2,55,2.98,0.14,3.12,3.58,12,7.9,1771,1238,883926,319414,82.9,0,-1,a,,,,2.8,2.8,2025-07-09,2002-10-21
