id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
173,Thomas,Bobby,Thomas,7,2,40,0,0,11,8,5.5,5.5,167,2,0,0,1,3,0,0,0,2,39,0.02,0.02,0.04,2.06,19,8.4,79861,44254,117972,68144,13.1,0,0,a,,,,5.5,5.5,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,461,4597,981,9383,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,7,0.00,0.20,0.20,2.60,9,12.1,30304,83704,64755,133562,-11.0,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,0.18,0.07,0.25,2.60,9,0.8,1756,4354,4980,8408,-10.7,0,0,a,,,,1.5,1.5,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,76,923,244,1673,-45.5,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,394,722,900,1466,-19.6,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,191,307,351,727,-32.3,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,460,2484,1406,4712,-33.9,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,751,275,1089,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,2,1,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,0.02,0.05,0.07,2.60,13,0.8,1897,5334,5225,9845,-17.1,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,4,3,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,0.21,0.09,0.30,0.31,11,0.1,541,1586,1791,2885,-21.0,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,0.01,0.05,0.06,2.60,17,0.2,365,2302,2655,3918,-9.6,0,0,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,-1,1,1,1.0,0.5,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,226,1160,363,2615,-1.2,1,1,a,,,,0.5,0.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,1,1,1.0,0.5,57,1,0,0,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,4,0.1,143,1367,632,2945,-95.9,0,0,a,100,,2026-08-19T18:00:08.310507Z,0.5,0.5,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,380,306,449,605,0.1,1,1,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,2,1,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.1,51,1946,600,3770,-93.9,0,0,a,,,,1.0,1.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1194,2630,2207,5801,-46.2,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,3,1,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,0.09,0.15,0.24,1.78,14,0.1,90,2087,2852,3538,-5.0,0,0,a,,,,1.5,1.5,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1263,1927,1943,3800,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,142,13408,2718,20602,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,143,2610,250,8035,-9.4,1,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,3,1,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,0.00,0.02,0.02,2.29,8,0.8,12550,12098,27144,19986,3.7,0,0,a,,,,1.5,1.5,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,0,2.0,1.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,0.9,7820,14826,27756,24429,3.0,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,233,0,823,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,448,0,1236,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,2,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,0.93,0.03,0.96,1.01,4,0.7,3580,11297,12234,20590,-40.9,0,0,a,,,,1.5,1.5,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,4,3,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,0.03,0.13,0.16,1.58,10,0.2,603,2775,1600,5350,-62.5,0,0,a,,,,2.0,2.0,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,0.00,0.02,0.02,0.82,1,0.1,124,1511,510,2939,-61.5,0,0,a,,,,1.0,1.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1756,1683,3480,3077,-0.2,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8623,1356,8623,1356,0.0,0,0,a,,,,1.0,1.0,2026-08-21,1993-07-13
42,Guessand,Evann,Guessand,8,3,55,0,0,2,1,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,383,740,866,1363,-48.3,0,0,a,,,,1.0,1.0,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,1,1.0,0.5,16,0,0,0,0,1,0,0,0,0,-2,0.00,0.00,0.00,0.20,1,0.1,1031,727,1556,1575,0.1,0,0,a,,,,0.5,0.5,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,3,1,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0.00,0.00,0.00,3.33,0,1.8,9622,13652,15526,27426,-22.6,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.5,1.5,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,476,940,944,2316,-48.3,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,3,0,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,0.04,0.00,0.04,3.33,22,0.7,3326,8187,7534,14641,-42.1,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,0.05,0.01,0.06,3.33,15,0.3,951,4054,1772,8075,-101.7,0,0,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,0.11,0.17,0.28,3.33,10,4.9,6146,53388,12111,103727,-66.3,0,0,a,,,,0.5,0.5,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,110,336,236,688,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,-1,1,0,1.0,0.5,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,128,1241,448,4084,-29.6,1,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,-1,1,1,1.0,0.5,15,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.20,1,0.1,352,857,551,2137,0.0,1,1,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,63,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,236,83932,2338,290510,-6.7,1,2,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,6,2,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,0.00,0.31,0.31,3.33,21,0.9,7107,9895,13817,17695,-12.5,0,0,a,100,,2026-07-23T12:01:23.498963Z,3.0,3.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,6,5,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,0.11,0.09,0.20,2.28,15,0.2,3345,1691,3659,4149,-4.8,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,9.7,27498,92817,47680,182997,-48.5,0,0,a,,,,0.0,0.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,262,1229,466,2679,-0.6,1,1,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,5,2,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,0.05,0.29,0.34,3.33,23,0.3,3035,3203,4979,6297,-13.8,0,0,a,,,,2.5,2.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,63,189,132,365,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,188,648,399,1238,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,895,823,912,1537,0.1,1,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,649,969,897,2028,0.1,1,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,33,78,72,168,-73.1,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,28,0,93,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,635,841,1034,1829,-31.7,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,3,2,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,0.30,0.01,0.31,2.15,4,0.5,4772,5901,6282,13672,-64.5,0,0,a,,,,1.5,1.5,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,-1,2,0,2.0,1.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,3.0,1057,202756,25008,275189,-20.9,1,1,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,3,2,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,0.96,0.58,1.54,2.85,9,0.5,7922,5912,11185,11692,0.3,0,0,a,,,,1.5,1.5,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,3,1,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,305,1675,777,3503,-78.5,0,0,a,,,,1.5,1.5,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,5426,6404,11371,12639,0.2,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,1,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,2.15,9,0.3,931,2365,1760,5032,-36.5,0,0,a,,,,1.0,1.0,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,3,2,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,0.02,0.16,0.18,2.28,23,0.1,1890,880,2352,1707,0.3,0,0,a,,,,1.5,1.5,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.20,1,0.0,108,155,209,328,-4.2,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,6,34,6,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,108,9,108,9,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,74,9,74,9,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,98,5,98,5,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,119,1644,221,4510,-2.8,1,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,-1,2,1,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,4,0.1,555,2383,1287,4963,-10.5,1,1,a,,,,1.0,1.0,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,10,3,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0.00,0.02,0.02,4.12,0,8.8,43980,55613,107519,83803,10.8,0,0,a,,,,5.0,5.0,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,214,405,504,808,-42.0,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,216,371,459,750,-23.1,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,18,12,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,0.15,0.01,0.16,4.12,19,10.4,163638,54830,206374,91896,48.9,0,0,a,,,,9.0,9.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,0.09,0.02,0.11,4.12,20,1.8,12079,14274,31182,23192,4.8,0,0,a,,,,5.0,5.0,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,1789,23304,5049,48189,-24.3,1,1,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,743,5886,2146,13615,-18.6,1,1,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,34,0.00,0.06,0.06,4.12,16,1.7,29189,16792,50973,25862,8.4,0,0,a,,,,5.0,5.0,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,164,428,371,797,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,719,2549,1728,4237,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,13,2,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,0.18,0.33,0.51,4.08,18,4.4,40809,62285,173456,89236,39.7,0,0,a,,,,6.5,6.5,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,1,0.2,4188,3914,5390,6317,-27.4,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.5,0.5,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,2,1,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,0.00,0.03,0.03,0.92,11,0.1,1701,2414,3234,4063,-24.5,0,0,a,100,,2026-07-25T14:30:10.455878Z,1.0,1.0,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,5,2,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,0.23,0.09,0.32,2.25,9,0.3,1228,3118,3501,5600,-25.5,0,0,a,,,,2.5,2.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,587,1376,1340,2514,-54.8,0,0,a,,,,0.5,0.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,10,2,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,0.00,0.07,0.07,4.12,25,0.4,15451,6308,28237,8775,8.2,0,0,a,,,,5.0,5.0,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,263,630,464,1381,-13.8,1,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,5,2,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,0.00,0.07,0.07,4.12,18,0.1,415,753,933,1389,-25.3,0,0,a,,,,2.5,2.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,4,1,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,0.01,0.02,0.03,3.20,10,0.2,380,2733,1224,5935,-30.2,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.0,2.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,-1,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,1.9,8513,41939,16222,84750,0.0,1,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,1.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,10,2,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,1.93,0.09,2.02,2.20,6,4.4,123963,59840,274228,82268,80.0,0,0,a,,,,5.0,5.0,2025-07-09,2002-10-21
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,98,11,98,11,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1997-08-29
250,Leno,Bernd,Leno,10,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,4,0,0,6,0,22,0.00,0.00,0.00,4.26,0,3.1,22979,17520,35153,29049,3.1,0,0,a,,,,2.5,2.5,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,4088,4589,5580,8717,-10.9,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1784,1700,2589,2320,0.0,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,1,1,1.0,0.5,90,1,0,0,0,1,1,0,0,0,4,0.00,0.04,0.04,2.02,8,0.1,3574,1527,5888,2157,0.2,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.5,0.5,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,3,2,1.5,1.5,171,2,0,0,0,4,0,0,0,0,14,0.13,0.06,0.19,4.23,10,1.6,8653,11796,19834,21225,1.3,0,0,a,,,,1.5,1.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,353,477,1134,736,0.2,0,0,a,,,,1.5,1.5,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,325,2104,663,4165,-61.0,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,2,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,14,0.02,0.03,0.05,4.26,11,0.8,5142,5567,12005,11609,1.2,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
