id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,64,893,6064,12400,-94.2,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,59,-1,-1,13,3,2.6,1.8,364,4,0,1,0,10,1,0,0,0,28,0.15,0.22,0.37,7.93,47,6.8,6161,24843,172815,420419,-6.0,1,1,a,,,,1.8,1.8,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,202,240,1977,3560,0.0,0,1,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,94,805,1242,-4.3,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,54,-1,0,3,2,1.0,0.8,115,1,0,0,0,3,1,0,0,0,29,0.07,0.11,0.18,2.83,12,0.1,184,373,3107,6940,-12.5,0,1,a,,,,0.8,0.8,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,0,5,1,1.0,1.0,208,1,0,0,0,4,0,0,0,0,17,0.04,0.07,0.11,4.10,16,0.1,335,441,3295,11047,-47.0,0,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
662,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,6,3,45,0,0,1,1,1.0,1.0,3,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.43,2,0.0,282,51,282,51,0.0,0,0,a,,,,1.1,1.1,2026-07-01,2010-01-06
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,14,8,3.5,3.5,282,3,0,0,1,7,1,0,0,0,15,0.12,0.00,0.12,6.57,44,0.1,303,182,2472,3953,-72.5,0,0,a,,,,3.5,3.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,9,3,2.2,1.8,314,4,0,0,1,7,0,0,0,0,34,0.03,0.02,0.05,6.31,28,0.1,135,367,3945,9494,-29.6,0,1,a,100,,2026-09-15T09:00:07.851220Z,1.8,1.8,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,16,11,3.2,3.8,450,5,0,1,1,10,0,0,9,2,56,0.00,0.02,0.02,8.63,0,0.8,2075,4774,23222,57938,-54.4,0,0,a,,,,3.8,3.8,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,0,3935,8924,57103,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,182,547,1352,12244,-5.1,0,1,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,24,9,4.8,5.2,437,5,0,0,2,9,0,0,0,3,78,0.49,0.30,0.79,8.09,52,8.6,20390,24039,357824,277063,15.9,0,0,a,,,,5.2,5.2,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,1455,981,32548,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,1.5,1.2,360,4,0,0,0,10,1,0,0,0,7,0.00,0.30,0.30,7.53,27,8.9,1041,64806,122946,489480,-43.1,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-19T16:00:09.486751Z,1.2,0.9,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,20,15,4.0,4.8,444,5,1,0,1,10,0,0,0,3,54,0.50,0.52,1.02,8.63,23,0.7,4866,1263,14149,22229,-34.8,0,0,a,,,,4.8,4.8,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,856,332,1455,3557,0.1,1,1,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,155,243,2462,3474,-27.2,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,1,1,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,2,0.0,60,112,971,1715,-70.0,0,0,a,,,,0.2,0.2,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,19,429,2254,8938,-88.9,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,82,275,2152,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.0,0.8,360,4,0,0,0,10,1,0,0,0,-3,0.02,0.39,0.41,7.53,24,0.6,26,5640,11471,32542,-46.7,0,0,i,0,Calf injury - Unknown return date,2026-09-17T07:30:09.329041Z,0.2,0.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,49,-1,0,13,5,2.6,3.0,297,4,0,0,2,4,0,0,0,0,51,0.92,1.11,2.03,4.49,34,0.1,718,552,4188,7941,0.1,0,1,a,100,,2026-07-23T12:01:23.481435Z,3.0,3.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,49,-1,0,11,3,2.2,2.2,443,5,0,0,1,9,0,0,0,0,62,0.12,0.13,0.25,8.42,38,0.1,149,735,4046,11126,-24.5,0,1,a,,,,2.2,2.2,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,48,-2,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,106,330,996,5702,-19.2,0,2,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,53,-2,-1,5,1,1.2,1.2,231,4,0,0,0,3,0,0,0,0,19,0.51,0.12,0.63,3.16,15,0.1,61,313,1100,5917,-0.9,1,2,a,100,,2026-08-19T18:00:08.310507Z,1.2,1.2,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,78,624,1454,-4.0,1,2,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,53,-2,-1,3,0,1.0,0.5,53,0,0,0,0,2,0,0,0,0,13,0.00,0.12,0.12,1.22,3,0.1,36,362,789,7894,-8.9,1,2,a,,,,0.5,0.5,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,3451,1912,10171,14783,0.7,0,1,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,5,1,1.2,0.8,211,2,0,0,0,3,0,0,0,0,32,0.23,0.18,0.41,3.23,18,0.1,16,287,3132,8164,-73.7,0,1,a,,,,0.8,0.8,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,570,1943,11394,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,1668,2718,40773,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,37,435,604,12361,-91.6,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,9,4,1.8,1.8,227,2,0,0,1,6,0,0,0,0,43,0.34,0.06,0.39,4.98,27,0.8,6232,4774,56857,55799,2.3,0,0,a,,,,1.8,1.8,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,49,-1,-1,4,1,1.3,0.5,104,1,0,0,0,3,0,0,0,0,13,0.30,0.01,0.31,2.79,3,0.6,1174,4519,39678,63737,-0.2,1,1,a,,,,0.5,0.5,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,52,0,1179,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,124,0,2083,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,54,-1,-1,3,0,0.8,0.5,232,3,0,0,0,7,0,1,0,0,11,1.30,0.04,1.34,3.55,11,0.4,52,4314,21325,64109,-10.4,1,1,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.0,0.0,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,48,-2,-1,9,3,1.8,2.0,265,3,0,0,2,5,1,0,0,0,36,0.03,0.15,0.18,4.25,21,0.1,231,845,2883,13512,-0.7,1,2,a,,,,2.0,2.0,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.5,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,36,332,786,6339,-76.0,0,1,a,,,,0.5,0.5,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,1,0,1.0,0.2,30,0,0,0,0,3,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0.1,418,644,7345,7483,-7.1,0,0,a,,,,0.2,0.2,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,7156,1771,77534,18663,2.0,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,59,45,257,94,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,6,6,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.01,0.01,1.10,8,0.1,1529,693,9841,2494,0.0,0,0,a,,,,3.0,3.0,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,54,-1,0,2,0,1.0,0.2,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,86,221,2379,3592,-22.9,0,1,a,,,,0.2,0.2,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,0,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,20,647,9421,10228,-53.5,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.0,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,0.8,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.3,105,9202,55231,118110,-87.6,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,0.0,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,8,6,4.0,2.0,180,2,0,0,1,3,0,0,5,0,29,0.00,0.00,0.00,2.99,0,0.1,520,262,3612,4679,-24.9,0,0,a,,,,2.0,2.0,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,14,8,2.8,2.8,450,5,0,0,1,11,1,0,0,0,48,0.08,0.07,0.15,9.46,54,0.6,1281,1809,22193,37540,-94.0,0,0,a,,,,2.8,2.8,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,48,-2,-1,10,8,2.5,2.2,360,4,0,0,1,8,0,0,0,0,38,0.05,0.13,0.18,7.78,34,0.2,301,723,5643,19373,-0.9,1,2,a,,,,2.2,2.2,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,24,7,4.8,5.8,419,5,2,0,1,10,0,0,0,3,68,0.77,0.26,1.03,8.34,25,6.0,11078,13116,307613,261518,24.4,0,0,a,,,,5.8,5.8,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,83,236,2052,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,43,-2,-1,1,0,1.0,0.0,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,20,104,644,5655,-3.4,1,2,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.5,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,62,236,1972,4792,-80.9,0,1,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,62,-3,0,1,1,1.0,0.2,8,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.06,0,0.6,2055,1763,6109,376214,0.0,0,3,a,100,,2026-08-22T18:00:07.363165Z,0.2,0.2,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,54,-1,-1,12,2,2.4,2.0,436,5,0,0,1,10,1,0,0,0,77,0.15,0.58,0.73,8.91,41,0.7,970,3896,29377,47886,-0.6,1,1,a,100,,2026-07-23T12:01:23.498963Z,2.0,2.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,14,2,2.8,3.2,307,4,0,2,1,6,1,0,0,0,70,0.52,0.55,1.07,6.93,26,0.3,588,2255,45132,30652,4.5,0,0,a,,,,3.2,3.2,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,44,-1,0,2,0,1.0,0.5,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,7.4,7562,37576,120961,476191,-16.9,0,1,a,,,,0.5,0.5,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,48,-2,-1,1,0,0.5,0.2,51,0,0,0,0,1,1,0,0,0,6,0.26,0.00,0.26,1.25,12,0.1,64,308,1270,5489,-0.7,1,2,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,21,3,4.2,4.5,441,5,0,3,1,10,1,0,0,0,109,0.47,0.38,0.85,8.85,38,0.5,2595,2451,49342,24068,10.7,0,0,a,,,,4.5,4.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,132,944,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,98,399,3209,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,121,1007,3403,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,81,244,2055,4409,-1.3,1,2,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,17,145,459,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,0,128,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,119,343,2667,4588,-84.6,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,14,2,2.8,3.2,298,3,1,0,1,5,0,0,0,2,69,0.43,0.20,0.63,6.15,13,0.6,3689,3182,48914,40236,4.6,0,0,a,,,,3.2,3.2,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,63,-2,0,2,0,2.0,0.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.3,161,7357,25914,452844,-21.1,0,2,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,8,1,2.0,1.8,175,3,0,1,0,7,0,0,0,0,38,1.10,0.60,1.70,4.51,12,0.5,981,2845,46962,49492,-15.1,0,0,a,100,,2026-09-12T14:00:09.427136Z,1.8,1.8,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.2,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,53,392,1760,8121,-86.5,0,1,a,,,,0.2,0.2,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,883,2521,23067,30961,-8.1,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,44,-1,0,3,1,0.8,0.5,189,2,0,0,0,5,0,0,0,0,10,0.00,0.03,0.03,3.98,17,0.3,140,814,3469,12934,-9.0,0,1,d,75,Calf injury - 75% chance of playing,2026-09-21T13:30:09.030724Z,0.5,0.4,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,19,6,3.8,4.5,379,4,1,0,1,8,1,0,0,0,54,0.96,0.33,1.29,8.41,44,0.3,1591,839,34284,15093,6.2,0,0,a,,,,4.5,4.5,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,0,1.0,0.5,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.68,1,0.0,31,66,481,859,-97.9,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,0,3.0,1.0,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.68,11,0.0,113,96,1888,548,0.1,0,0,a,,,,1.0,1.0,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,0,4.0,2.7,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.4,458,2531,43012,17741,-65.2,0,0,a,,,,2.7,2.7,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,9,3,3.0,3.0,253,3,0,0,1,5,0,0,0,0,45,0.24,0.06,0.30,5.56,27,0.0,376,254,4199,1446,0.2,0,0,a,,,,3.0,3.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.3,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,17,61,936,397,-67.2,0,0,a,,,,0.3,0.3,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,31,252,471,7354,-93.7,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,9,3,1.8,2.0,238,3,0,0,2,1,1,0,0,0,26,1.03,0.22,1.25,3.73,26,0.1,298,592,5193,10307,-18.6,0,1,a,,,,2.0,2.0,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,25,8,5.0,4.5,450,5,0,0,3,3,0,0,15,1,121,0.00,0.02,0.02,6.94,0,9.1,24091,11912,291608,232031,27.1,0,0,a,,,,4.5,4.5,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,201,216,1759,2078,-30.9,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,89,136,1156,1703,-37.9,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,61,1,0,43,14,8.6,9.2,450,5,1,1,3,3,0,0,0,7,138,0.18,0.04,0.22,6.94,51,16.0,183013,14504,893821,278090,83.9,0,-1,a,,,,9.2,9.2,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,27,8,5.4,5.2,450,5,0,0,3,3,0,0,0,0,97,0.17,0.02,0.19,6.94,54,2.4,15984,5246,136156,69711,32.4,0,0,a,,,,5.2,5.2,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,48,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,321,3231,9226,90030,-33.1,0,2,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,48,-2,-1,2,1,1.0,0.5,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.42,2,0.3,269,932,4524,24403,-2.3,1,2,a,,,,0.5,0.5,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,46,1,1,27,5,5.4,5.2,450,5,0,0,3,3,1,0,0,3,109,0.04,0.16,0.20,6.94,39,4.2,37545,13462,408737,109915,1.2,-1,-1,a,,,,5.2,5.2,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,97,371,2410,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,455,1728,11049,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,66,1,1,20,3,4.0,2.2,450,5,1,0,3,3,1,0,0,3,110,0.99,0.83,1.82,6.74,42,6.0,31328,38308,582092,317672,-13.2,-1,-1,a,,,,2.2,2.2,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,6,3,1.5,1.2,135,1,0,0,1,1,0,0,0,0,36,0.02,0.44,0.46,1.67,13,0.5,2871,2487,39915,22771,7.9,0,0,a,100,,2026-07-29T10:00:10.492904Z,1.2,1.2,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,11,3,2.2,2.5,328,4,0,0,2,2,2,0,0,0,71,0.20,0.17,0.37,3.45,45,0.2,1339,1664,20791,13564,3.2,0,0,a,100,,2026-09-06T18:00:08.301702Z,2.5,2.5,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,19,1,3.8,4.0,309,4,1,0,2,3,0,0,0,3,77,0.35,0.32,0.67,3.71,18,0.9,2005,9579,106670,41243,28.5,0,0,a,,,,4.0,4.0,2026-07-06,2006-02-04
