id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,77,0,2.3,0.0,2074,26,2,2,7,28,4,0,0,3,331,4.53,6.12,10.65,30.01,167,0.2,0,0,0,0,0,0,0,a,,,,,2.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,45,0,1.5,0.0,1560,19,0,1,5,18,7,0,0,0,217,1.11,1.94,3.05,25.35,148,11.1,0,0,0,0,0,0,0,a,,,,,1.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,69,0,2.2,0.0,1722,18,0,5,7,25,7,0,0,3,296,1.84,1.48,3.32,25.11,220,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,67,0,2.4,0.0,1899,22,0,2,6,28,3,0,0,0,331,1.64,3.24,4.88,26.04,208,0.3,0,0,0,0,0,0,0,a,,,,,1.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,36,0,1.7,0.0,785,7,1,0,1,15,0,0,0,0,108,2.38,0.39,2.77,14.71,72,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,4,0,1.0,0.0,40,0,0,0,0,0,0,0,0,0,12,0.00,0.04,0.04,1.74,5,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,2,0,2.0,0.0,90,1,0,0,0,2,0,0,0,0,21,0.02,0.16,0.18,2.53,7,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,2,0,1.0,0.0,7,0,0,0,0,1,0,0,0,0,6,0.00,0.00,0.00,0.73,3,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,75,0,2.1,0.0,2301,26,4,1,5,41,4,0,0,3,215,5.30,1.12,6.42,36.03,95,0.6,0,0,0,0,0,0,0,a,,,,,2.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,114,0,3.6,0.0,2210,25,12,0,8,29,2,0,0,13,397,14.42,1.32,15.74,31.77,125,6.7,0,0,0,0,0,0,0,a,,,,,2.1,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,23,0,1.9,0.0,414,2,2,0,0,12,2,0,0,3,100,1.77,0.46,2.23,9.49,38,0.5,0,0,0,0,0,0,0,a,,,,,1.8,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,17,0,1.2,0.0,159,0,0,1,0,4,0,0,0,0,42,0.49,0.01,0.50,4.63,13,0.0,0,0,0,0,0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,,0.0,,
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,0,0,0,0,0,0,0,a,,,,,1.0,2021-07-13,1994-02-10
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,7,0,1.0,0.0,101,1,0,0,0,1,0,0,0,0,28,0.08,0.04,0.12,2.28,16,0.6,0,0,0,0,0,0,0,a,,,,,1.5,2026-08-05,1994-03-10
226,Pickford,Jordan,Pickford,9,1,55,0,0,135,0,3.6,0.0,3420,38,0,0,11,50,4,0,100,11,545,0.00,0.20,0.20,56.24,0,8.9,0,0,0,0,0,0,0,a,,,,,3.3,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,2.6,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.9,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,170,0,4.6,0.0,3330,37,2,3,11,48,8,0,0,12,592,2.53,2.10,4.63,53.54,376,9.8,0,0,0,0,0,0,0,a,,,,,2.8,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,32,0,3.2,0.0,678,7,1,1,1,9,1,0,0,0,108,0.34,0.11,0.45,9.43,67,1.9,0,0,0,0,0,0,0,a,,,,,2.5,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,50,0,0,131,0,4.0,0.0,2588,29,3,1,7,42,1,1,0,8,404,2.30,0.49,2.79,44.52,302,1.6,0,0,0,0,0,0,0,a,,,,,2.2,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,50,0,0,116,0,3.1,0.0,3118,35,1,3,10,46,6,1,0,2,368,1.67,1.00,2.67,53.49,231,0.5,0,0,0,0,0,0,0,a,,,,,2.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,95,0,2.9,0.0,2959,33,0,1,9,47,6,0,0,2,350,0.28,2.46,2.74,48.41,231,1.3,0,0,0,0,0,0,0,a,,,,,1.7,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,22,0,3.1,0.0,238,3,0,0,2,2,0,0,0,0,67,0.03,0.04,0.07,3.67,31,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,151,0,4.9,0.0,2629,30,8,7,8,39,6,0,0,18,598,4.35,5.34,9.69,40.38,230,3.8,0,0,0,0,0,0,0,a,,,,,2.3,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,128,0,4.0,0.0,2781,32,6,3,8,44,2,0,0,7,540,6.68,4.41,11.09,42.68,283,15.6,0,0,0,0,0,0,0,a,,,,,2.1,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,159,0,4.2,0.0,3413,38,2,7,11,50,12,0,0,13,818,2.10,6.18,8.28,56.18,458,0.6,0,0,0,0,0,0,0,i,0,Groin injury - Expected back 22 Aug,2026-07-25T14:30:10.455878Z,,0.0,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,68,0,2.3,0.0,1477,17,0,3,8,18,9,0,0,1,225,0.54,0.71,1.25,24.64,189,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2024-06-22,2003-06-30
241,McNeil,Dwight,McNeil,9,3,55,0,0,53,0,2.4,0.0,1161,14,0,3,6,9,1,0,0,1,186,1.37,1.91,3.28,18.80,111,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2022-07-28,1999-11-22
242,George,Tyrique,George,9,3,55,0,0,16,0,1.1,0.0,351,1,0,0,1,9,2,0,0,0,55,0.64,1.19,1.83,6.49,23,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,29,0,1.4,0.0,679,6,0,1,3,10,4,0,0,0,121,1.17,0.54,1.71,13.56,70,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,21,0,1.6,0.0,524,6,0,0,1,11,0,0,0,0,84,0.79,0.22,1.01,10.93,50,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,55,0,0,18,0,1.3,0.0,349,4,0,0,2,2,2,0,0,0,49,0.20,0.14,0.34,6.65,40,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,36,0,2.2,0.0,675,6,1,1,2,13,0,0,0,2,98,0.67,0.35,1.02,13.31,68,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,0,0,0,0,0,0,a,,,,,2.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,55,0,0,104,0,2.8,0.0,1551,17,9,1,5,19,3,0,0,15,343,8.90,0.23,9.13,24.16,89,3.2,0,0,0,0,0,0,0,a,,,,,1.8,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,95,0,2.5,0.0,1898,21,8,0,7,34,3,0,0,9,295,8.17,0.44,8.61,33.49,74,0.9,0,0,0,0,0,0,0,a,,,,,1.8,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,122,0,3.2,0.0,3420,38,0,0,9,51,3,0,98,8,556,0.00,0.02,0.02,52.73,0,3.2,0,0,0,0,0,0,0,a,,,,,1.9,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,123,0,3.7,0.0,2882,33,0,1,8,45,7,1,0,8,424,1.43,1.83,3.26,44.88,329,0.1,0,0,0,0,0,0,0,s,0,Suspended until 30 Aug,2026-07-23T12:01:23.516350Z,,0.0,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,65,0,3.0,0.0,1487,17,1,0,4,19,5,0,0,7,280,1.07,1.58,2.65,24.12,136,2.6,0,0,0,0,0,0,0,a,,,,,1.7,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,39,0,2.6,0.0,935,11,0,0,2,11,6,0,0,1,155,0.05,0.53,0.58,14.70,117,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,81,0,3.7,0.0,1791,21,1,0,6,25,2,0,0,5,318,0.92,1.46,2.38,25.79,165,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,103,0,3.4,0.0,2532,28,1,1,7,40,5,0,0,9,392,1.71,0.35,2.05,38.01,205,0.6,0,0,0,0,0,0,0,a,,,,,1.7,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,61,0,2.0,0.0,1838,20,0,2,3,31,4,0,0,3,294,1.50,1.47,2.97,32.66,146,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,103,0,3.6,0.0,2420,29,4,3,5,40,3,0,0,13,508,1.91,4.70,6.61,35.70,188,0.9,0,0,0,0,0,0,0,a,,,,,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,80,0,2.2,0.0,1909,22,3,1,6,27,1,0,0,1,351,4.71,1.12,5.83,31.27,148,0.4,0,0,0,0,0,0,0,a,,,,,2.0,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,49,0,1.9,0.0,1030,9,1,3,4,15,1,0,0,0,183,1.21,1.47,2.68,14.57,86,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,42,0,1.8,0.0,1030,11,0,2,4,13,1,0,0,0,182,1.47,2.10,3.57,12.71,76,0.4,0,0,0,0,0,0,0,a,,,,,2.0,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,91,0,2.6,0.0,2904,34,0,3,8,45,5,0,0,3,503,1.54,1.50,3.04,43.09,280,0.4,0,0,0,0,0,0,0,a,,,,,1.5,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,41,0,1.7,0.0,756,6,2,0,2,10,3,0,0,1,181,1.21,0.81,2.02,11.67,61,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2015-07-07,1991-01-20
267,Lukić,Saša,Lukić,10,3,50,0,0,67,0,2.6,0.0,1730,20,1,4,6,22,9,0,0,4,314,2.23,1.91,4.14,27.64,183,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2026-08-08,1996-08-13
268,King,Josh,King,10,3,55,0,0,63,0,2.0,0.0,1290,15,1,3,5,18,4,0,0,3,225,2.47,0.66,3.13,18.97,107,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,95,0,3.5,0.0,1816,20,3,3,6,29,0,0,0,8,332,1.60,1.80,3.40,26.33,218,0.4,0,0,0,0,0,0,0,a,,,,,1.7,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,15,0,2.1,0.0,89,1,1,0,0,4,0,0,0,2,48,0.13,0.45,0.58,3.43,6,1.1,0,0,0,0,0,0,0,a,,,,,1.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,36,0,1.7,0.0,987,10,1,1,3,13,2,0,0,3,94,3.30,0.15,3.45,13.83,52,0.7,0,0,0,0,0,0,0,a,,,,,1.8,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,6,0,0.9,0.0,49,0,0,0,0,2,1,0,0,0,19,0.00,0.07,0.07,1.10,5,7.8,0,0,0,0,0,0,0,a,,,,,1.0,2026-06-27,2007-07-04
569,García,Gonzalo,García,10,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,0,0,0,0,0,0,0,a,,,,,2.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2026-08-03,2004-11-11
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.0,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,0,0,0,0,0,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,0,0,0,0,0,0,0,a,,,,,1.0,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,0,0,0,0,0,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,0,0,0,0,0,0,a,,,,,1.0,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,i,0,Hamstring injury - Expected back 29 Aug,2026-08-08T19:00:05.613036Z,,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,0,0,0,0,0,0,0,a,,,,,1.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,d,75,Hip injury - 75% chance of playing,2026-08-02T09:00:11.038361Z,,0.8,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,0,0,0,0,0,0,a,,,,,1.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,0,0,0,0,0,0,a,,,,,1.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,0,0,0,0,0,0,0,a,,,,,1.0,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.0,0,0,0,0,0,0,0,a,,,,,1.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,0,0,0,0,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,0,0,0,0,0,0,0,a,,,,,1.8,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.5,0,0,0,0,0,0,0,a,,,,,1.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,0,0,0,0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,,0.0,2024-08-16,2003-08-04
556,Targett,Matt,Targett,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.8,0,0,0,0,0,0,0,a,,,,,1.0,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.9,2026-08-05,2002-11-08
259,Diop,Issa,Diop,12,2,40,0,0,31,0,2.4,0.0,812,8,1,0,1,13,2,0,0,3,103,0.80,0.05,0.85,12.42,61,19.0,0,0,0,0,0,0,0,a,,,,,1.0,2026-07-22,1997-01-09
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.9,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.9,0,0,0,0,0,0,0,a,,,,,1.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,0,0,0,0,0,0,a,,,,,1.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,0,0,0,0,0,0,0,a,,,,,1.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,0,0,0,0,0,0,0,a,,,,,1.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.0,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,0,0,0,0,0,0,a,,,,,1.0,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,0,0,0,0,0,0,a,,,,,2.0,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2024-08-28,1997-05-01
