id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
583,Chavarria,Pep,Chavarría,6,2,49,-1,0,4,1,1.0,1.0,118,0,0,0,0,1,0,0,0,0,10,0.00,0.03,0.03,1.45,7,0.2,335,1221,2766,10153,-35.8,0,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,6,2,2.0,1.5,192,2,0,0,0,7,1,0,0,0,-9,0.12,0.00,0.12,5.47,25,0.1,293,499,2060,3556,-72.3,0,0,a,,,,1.5,1.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,6,2,2.0,1.5,224,3,0,0,0,7,0,0,0,0,24,0.03,0.02,0.05,5.21,19,0.1,237,1149,3701,8667,-3.9,0,1,a,100,,2026-09-15T09:00:07.851220Z,1.5,1.5,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,0,1.2,1.2,360,4,0,0,0,10,0,0,7,0,18,0.00,0.02,0.02,7.53,0,0.8,714,8520,20933,48832,-41.4,0,0,a,,,,1.2,1.2,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,0,7421,8924,50210,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,232,1289,966,11250,-0.7,1,1,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,0,3.8,3.8,347,4,0,0,1,9,0,0,0,2,41,0.43,0.26,0.69,6.99,39,8.8,22587,50964,329047,227787,19.0,0,0,a,,,,3.8,3.8,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,3656,981,29412,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,1.5,1.5,360,4,0,0,0,10,1,0,0,0,7,0.00,0.30,0.30,7.53,27,9.8,10473,76196,119219,386930,-44.2,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,0,1.2,1.2,354,4,0,0,0,10,0,0,0,0,14,0.18,0.48,0.66,7.53,19,0.7,633,3316,9013,19369,-46.5,0,0,a,,,,1.2,1.2,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,111,331,524,3053,-97.8,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,333,504,2147,3031,-23.0,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,112,233,868,1511,-56.5,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,173,898,2153,8129,-72.0,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,196,275,1986,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.0,1.0,360,4,0,0,0,10,1,0,0,0,-3,0.02,0.39,0.41,7.53,24,0.7,1357,4240,11405,22459,-25.0,0,0,d,25,Calf injury - 25% chance of playing,2026-09-17T07:30:09.329041Z,1.0,0.2,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,8,2,2.0,2.0,224,3,0,0,1,4,0,0,0,0,35,0.83,0.91,1.74,3.64,21,0.1,324,1081,3245,6726,-99.4,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,49,-1,-1,8,2,2.0,2.0,353,4,0,0,0,9,0,0,0,0,45,0.10,0.07,0.17,7.32,28,0.1,462,1454,3765,9627,-11.9,1,1,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,67,673,815,5053,-103.1,0,1,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,4,1,1.3,1.0,186,3,0,0,0,3,0,0,0,0,13,0.49,0.07,0.56,2.56,13,0.1,75,617,1014,5285,-66.0,0,1,a,100,,2026-08-19T18:00:08.310507Z,1.0,1.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,245,608,1290,-70.6,0,1,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,3,1,1.0,0.8,53,0,0,0,0,2,0,0,0,0,13,0.00,0.12,0.12,1.22,3,0.1,29,767,730,7157,-95.8,0,1,a,,,,0.8,0.8,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,349,1831,4361,11743,-103.1,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,4,0,1.3,1.0,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,24,727,3101,7507,-37.3,0,1,a,,,,1.0,1.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1341,1943,10230,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,3881,2718,37183,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,62,918,532,11597,-64.5,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,5,1,1.2,1.2,137,1,0,0,0,6,0,0,0,0,27,0.21,0.05,0.26,3.88,11,0.8,6045,8701,48182,46762,2.3,0,0,a,,,,1.2,1.2,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,0,1.5,0.8,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.7,2066,8453,37665,54246,-50.5,0,0,a,,,,0.8,0.8,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,85,0,1107,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,211,0,1897,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,-2,0.8,0.8,232,3,0,0,0,7,0,1,0,0,11,1.30,0.04,1.34,3.55,11,0.5,532,14267,21219,52015,-91.1,0,0,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.8,0.0,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,0,6,1,1.5,1.5,175,2,0,0,1,5,1,0,0,0,26,0.03,0.14,0.17,3.17,16,0.2,192,1766,2608,11687,-52.7,0,1,a,,,,1.5,1.5,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.8,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,54,679,740,5675,-38.8,0,1,a,,,,0.8,0.8,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,1,1,1.0,0.2,30,0,0,0,0,3,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0.1,1116,1026,6390,6385,-2.6,0,0,a,,,,0.2,0.2,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,8469,1873,65532,15794,1.0,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,93,30,158,37,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,5094,1224,7905,1491,0.0,0,0,a,,,,1.1,1.1,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,55,0,0,2,0,1.0,0.5,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,245,613,2219,3182,-99.3,0,0,a,,,,0.5,0.5,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,-3,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,112,3515,9356,7858,0.2,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.2,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,1.2,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.5,177,44523,55093,93509,-42.9,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.2,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,2,2,2.0,0.5,90,1,0,0,0,3,0,0,3,0,3,0.00,0.00,0.00,1.68,0,0.1,934,574,2613,4196,-44.7,0,0,a,,,,0.5,0.5,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,6,2,1.5,1.5,360,4,0,0,0,11,1,0,0,0,19,0.08,0.06,0.14,8.15,44,0.6,1376,6288,20434,32521,-64.0,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,0,0.7,0.5,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,201,3069,5284,17003,-70.9,0,1,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,17,1,4.2,4.2,329,4,2,0,0,10,0,0,0,2,38,0.77,0.24,1.01,7.03,17,6.2,16717,47718,291471,222400,31.1,0,0,a,,,,4.2,4.2,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,219,236,1914,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.2,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,36,285,607,5453,-95.0,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.5,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,203,686,1863,4284,-47.7,0,1,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,62,-3,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,87,9934,2698,371997,-0.0,1,3,d,50,Groin injury - 50% chance of playing,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,10,2,2.5,2.5,346,4,0,0,0,10,0,0,0,0,64,0.08,0.36,0.44,7.60,34,0.8,2128,8636,27708,40751,-58.5,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.5,2.5,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,12,1,3.0,3.0,226,3,0,2,0,6,0,0,0,0,60,0.36,0.40,0.76,5.67,21,0.4,1153,8471,43769,22707,7.4,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,44,-1,-1,2,1,1.0,0.5,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,7.9,18343,66611,102731,404291,-2.3,1,1,a,,,,0.5,0.5,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,1,1,1.0,0.2,6,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0.1,131,569,1158,4894,-68.4,0,1,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,18,8,4.5,4.5,351,4,0,3,0,10,1,0,0,0,97,0.05,0.35,0.40,7.54,28,0.5,15813,4923,40159,18693,8.7,0,0,a,,,,4.5,4.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,83,132,873,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,315,399,3021,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,503,1007,3110,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,204,623,1906,3940,-67.1,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,84,145,425,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,123,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,263,705,2451,3960,-55.5,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,12,8,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,0.39,0.03,0.42,4.89,10,0.6,9770,6490,39804,32406,3.8,0,0,a,,,,3.0,3.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,63,-2,-1,2,0,2.0,0.5,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.5,158,20545,25679,436498,-12.0,1,2,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,0,2.3,1.8,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.6,277,17546,45232,41214,2.4,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-12T14:00:09.427136Z,1.8,1.4,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.8,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,136,1058,1658,7228,-46.3,0,1,a,,,,0.8,0.8,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,2544,4387,21267,27034,-4.1,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,44,-1,-1,2,0,0.7,0.5,144,1,0,0,0,5,0,0,0,0,6,0.00,0.02,0.02,3.44,14,0.3,327,2049,3159,11345,-2.7,1,1,a,,,,0.5,0.5,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,13,7,3.2,3.2,289,3,1,0,0,8,1,0,0,0,31,0.96,0.31,1.27,7.10,38,0.3,4496,3528,31375,11251,6.5,0,0,a,,,,3.2,3.2,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,1,1.0,0.5,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.68,1,0.0,63,140,432,735,-58.2,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,3,3.0,1.5,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.68,11,0.0,547,163,1612,375,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,1,4.0,4.0,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.5,2513,6565,41798,12318,-15.0,0,0,a,,,,4.0,4.0,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,6,4,3.0,3.0,163,2,0,0,0,5,0,0,0,0,32,0.12,0.03,0.15,4.25,22,0.0,1080,443,3493,1007,0.0,0,0,a,,,,3.0,3.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.5,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,65,115,904,280,-4.3,0,0,a,,,,0.5,0.5,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,36,552,430,6871,-65.1,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,6,3,1.5,1.5,173,2,0,0,1,1,1,0,0,0,20,0.21,0.22,0.43,2.67,18,0.1,1411,990,3998,9244,-29.3,0,1,a,,,,1.5,1.5,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,17,6,4.2,4.2,360,4,0,0,2,3,0,0,11,0,87,0.00,0.02,0.02,5.50,0,8.9,48180,30148,237968,209241,13.4,0,0,a,,,,4.2,4.2,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,411,345,1393,1745,-35.6,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,168,225,992,1496,-33.5,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,61,1,1,29,8,7.2,7.2,360,4,1,0,2,3,0,0,0,4,95,0.17,0.03,0.20,5.50,39,13.7,205335,33516,623278,247901,12.0,-1,-1,a,,,,7.2,7.2,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,19,6,4.8,4.8,360,4,0,0,2,3,0,0,0,0,70,0.17,0.02,0.19,5.50,40,2.2,32870,9260,102946,60532,19.8,0,0,a,,,,4.8,4.8,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,1381,8626,8203,83216,-18.6,1,2,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,1,1,1.0,0.2,15,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,0.3,855,1943,3853,22641,-85.5,0,1,a,,,,0.2,0.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,22,11,5.5,5.5,360,4,0,0,2,3,0,0,0,3,80,0.00,0.14,0.14,5.50,33,3.3,137587,15191,270173,87522,63.0,0,0,a,,,,5.5,5.5,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,242,371,2234,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1206,1728,10153,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,17,2,4.2,4.2,360,4,1,0,2,3,1,0,0,3,100,0.62,0.49,1.11,5.46,35,5.5,106892,41731,441540,261535,67.6,0,0,a,,,,4.2,4.2,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,3,1,1.0,0.8,57,0,0,0,0,1,0,0,0,0,14,0.02,0.14,0.16,0.61,6,0.4,6583,4430,33314,18676,6.2,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.8,0.8,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,8,4,2.0,2.0,238,3,0,0,1,2,2,0,0,0,57,0.04,0.13,0.17,2.01,36,0.2,7253,2173,14453,10849,1.3,0,0,a,100,,2026-09-06T18:00:08.301702Z,2.0,2.0,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,18,3,4.5,4.5,298,4,1,0,2,3,0,0,0,3,73,0.32,0.31,0.63,3.33,16,0.9,31231,7406,85336,28113,22.7,0,0,a,,,,4.5,4.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.2,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,349,744,2511,5146,-22.6,0,1,a,,,,0.2,0.2,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,14,3,3.5,3.5,356,4,0,1,2,3,1,0,0,0,48,0.09,0.12,0.21,5.50,35,0.4,5717,5006,52827,25502,11.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-17T08:30:08.942299Z,3.5,2.6,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,177,280,944,2404,-76.6,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,49,-1,-1,6,0,2.0,1.5,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.0,273,728,1943,3572,-6.2,1,1,d,75,Unspecified injury - 75% chance of playing,2026-09-16T18:00:09.541933Z,1.5,1.1,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,9,1,2.2,2.2,136,1,0,1,1,1,0,0,0,0,36,0.05,0.13,0.18,3.75,12,0.2,529,1431,3354,10309,-72.9,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.2,2.2,2026-07-02,2002-06-26
