id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
176,Dasilva,Jay,Dasilva,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,0.18,0.07,0.25,2.60,9,0.8,695,1730,3919,5784,-3.1,0,0,a,,,,1.5,1.5,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,34,511,202,1261,-31.9,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,122,332,628,1076,-15.7,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,84,142,244,562,-30.2,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,187,1306,1133,3534,-24.2,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,408,275,746,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,2,1,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,0.02,0.05,0.07,2.60,13,0.8,640,2407,3968,6918,-9.5,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,4,3,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,0.21,0.09,0.30,0.31,11,0.1,283,760,1533,2059,-3.7,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,0.01,0.05,0.06,2.60,17,0.2,204,1065,2494,2681,0.2,0,0,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,1,1,1.0,0.5,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,54,513,191,1968,-86.9,0,0,a,,,,0.5,0.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,1,1,1.0,0.5,57,1,0,0,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,4,0.1,89,614,578,2192,-63.9,0,0,a,100,,2026-08-19T18:00:08.310507Z,0.5,0.5,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,110,129,409,0.0,1,1,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,2,1,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.2,25,944,574,2768,-61.5,0,0,a,,,,1.0,1.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,532,1206,1545,4377,-37.2,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,3,1,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,0.09,0.15,0.24,1.78,14,0.2,53,849,2815,2300,0.5,0,0,a,,,,1.5,1.5,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,579,792,1259,2665,-29.4,0,0,a,,,,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,142,7375,2718,14569,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,35,1447,142,6872,-0.6,1,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,3,1,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,0.00,0.02,0.02,2.29,8,0.9,7231,5638,21825,13526,4.0,0,0,a,,,,1.5,1.5,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,0,2.0,1.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,1.0,4398,7079,24334,16682,4.4,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,129,0,719,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,265,0,1053,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,2,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,0.93,0.03,0.96,1.01,4,0.8,1569,5114,10223,14407,-17.7,0,0,a,,,,1.5,1.5,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,4,3,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,0.03,0.13,0.16,1.58,10,0.2,305,1289,1302,3864,-39.4,0,0,a,,,,2.0,2.0,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,0.00,0.02,0.02,0.82,1,0.1,80,701,466,2129,-32.0,0,0,a,,,,1.0,1.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,809,723,2533,2117,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4026,376,4026,376,0.0,0,0,a,,,,1.0,1.0,2026-08-21,1993-07-13
42,Guessand,Evann,Guessand,8,3,55,0,0,2,1,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,190,377,673,1000,-33.1,0,0,a,,,,1.0,1.0,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,1,1.0,0.5,16,0,0,0,0,1,0,0,0,0,-2,0.00,0.00,0.00,0.20,1,0.1,469,322,994,1170,-6.5,0,0,a,,,,0.5,0.5,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,3,1,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0.00,0.00,0.00,3.33,0,1.8,4286,6017,10190,19791,-21.4,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.5,1.5,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,204,405,672,1781,-42.9,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,54,-1,-1,0,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,0.23,0.01,0.24,0.84,4,7.4,6367,76253,22012,201679,-1.3,1,1,a,,,,0.0,0.0,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,3,0,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,0.04,0.00,0.04,3.33,22,0.7,1523,3794,5731,10248,-27.6,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,0.05,0.01,0.06,3.33,15,0.3,433,1798,1254,5819,-72.0,0,0,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,0.11,0.17,0.28,3.33,10,5.2,2885,24486,8850,74825,-47.4,0,0,a,,,,0.5,0.5,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,45,150,171,502,-48.5,0,0,a,,,,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,-1,1,0,1.0,0.5,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,80,723,400,3566,-14.0,1,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,1,1,1.0,0.5,15,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.20,1,0.1,93,381,292,1661,-91.3,0,0,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,115,46749,2217,253327,-64.9,0,1,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,6,2,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,0.00,0.31,0.31,3.33,21,0.9,3796,4462,10506,12262,-5.0,0,0,a,100,,2026-07-23T12:01:23.498963Z,3.0,3.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,6,5,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,0.11,0.09,0.20,2.28,15,0.2,1763,730,2077,3188,-23.5,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.3,12477,43361,32659,133541,-36.4,0,0,a,,,,0.0,0.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,73,594,277,2044,-83.3,0,0,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,5,2,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,0.05,0.29,0.34,3.33,23,0.3,1511,1413,3455,4507,-12.8,0,0,a,,,,2.5,2.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,74,103,250,-57.6,0,0,a,,,,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,77,272,288,862,-66.6,0,0,a,,,,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,636,446,653,1160,0.1,1,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,122,482,370,1541,-93.9,0,0,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,34,54,124,-54.2,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,18,0,83,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,253,397,652,1385,-32.9,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,3,2,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,0.30,0.01,0.31,2.15,4,0.5,2488,2782,3998,10553,-61.4,0,0,a,,,,1.5,1.5,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,2,0,2.0,1.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,3.9,856,116604,24807,189037,-79.5,0,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,3,2,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,0.96,0.58,1.54,2.85,9,0.5,3422,2627,6685,8407,-11.4,0,0,a,,,,1.5,1.5,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,3,1,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.2,165,796,637,2624,-55.4,0,0,a,,,,1.5,1.5,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,3243,2860,9188,9095,0.5,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,1,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,2.15,9,0.3,442,983,1271,3650,-27.6,0,0,a,,,,1.0,1.0,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,3,2,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,0.02,0.16,0.18,2.28,23,0.1,822,357,1284,1184,0.1,0,0,a,,,,1.5,1.5,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.20,1,0.0,56,70,157,243,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,44,774,146,3640,-86.9,0,0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,60,0,0,2,1,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,4,0.1,239,1120,971,3700,-89.3,0,0,a,,,,1.0,1.0,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,10,3,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0.00,0.02,0.02,4.12,0,9.0,23598,21201,87137,49391,14.5,0,0,a,,,,5.0,5.0,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,94,171,384,574,-28.4,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,92,159,335,538,-17.6,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,18,12,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,0.15,0.01,0.16,4.12,19,9.6,79512,21504,122248,58570,26.6,0,0,a,,,,9.0,9.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,0.09,0.02,0.11,4.12,20,1.8,6502,5761,25605,14679,5.6,0,0,a,,,,5.0,5.0,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,684,11587,3944,36472,-1.5,1,1,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,323,2826,1726,10555,-0.9,1,1,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,34,0.00,0.06,0.06,4.12,16,1.7,14101,5991,35885,15061,7.3,0,0,a,,,,5.0,5.0,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,84,150,291,519,-27.4,0,0,a,,,,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,411,670,1420,2358,-16.7,0,0,a,,,,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,13,2,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,0.18,0.33,0.51,4.08,18,4.6,20396,28404,153043,55355,45.5,0,0,a,,,,6.5,6.5,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,13,4,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,0.26,0.39,0.65,4.12,25,15.4,33068,76217,155756,136237,15.6,0,0,a,,,,6.5,6.5,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,2,1,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,0.00,0.03,0.03,0.92,11,0.1,803,1094,2336,2743,-11.4,0,0,a,100,,2026-07-25T14:30:10.455878Z,1.0,1.0,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,1,1,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,38,66,59,414,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.0,0.5,2024-06-22,2003-06-30
242,George,Tyrique,George,9,3,55,0,0,5,2,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,0.23,0.09,0.32,2.25,9,0.3,621,1413,2894,3895,-8.7,0,0,a,,,,2.5,2.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,295,613,1048,1751,-30.5,0,0,a,,,,0.5,0.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,10,2,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,0.00,0.07,0.07,4.12,25,0.3,8113,2535,20899,5002,7.1,0,0,a,,,,5.0,5.0,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,274,269,1025,-1.0,1,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,5,2,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,0.00,0.07,0.07,4.12,18,0.1,192,322,710,958,-11.5,0,0,a,,,,2.5,2.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,4,1,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,0.01,0.02,0.03,3.20,10,0.2,173,1453,1017,4655,-11.3,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.0,2.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,-1,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,2.1,2722,17398,10431,60209,-1.2,1,1,a,,,,1.0,1.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,10,2,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,1.93,0.09,2.02,2.20,6,3.9,53877,25447,204142,47875,68.3,0,0,a,,,,5.0,5.0,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,4,0,0,6,0,22,0.00,0.00,0.00,4.26,0,3.0,8377,6604,20551,18133,1.6,0,0,a,,,,2.5,2.5,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,1491,1746,2983,5874,-9.4,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,955,319,1760,939,0.2,0,0,a,,,,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,1,1,1.0,0.5,90,1,0,0,0,1,1,0,0,0,4,0.00,0.04,0.04,2.02,8,0.1,1748,628,4062,1258,0.0,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.5,0.5,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,3,2,1.5,1.5,171,2,0,0,0,4,0,0,0,0,14,0.13,0.06,0.19,4.23,10,1.6,3762,4736,14943,14165,1.4,0,0,a,,,,1.5,1.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,210,204,991,463,0.3,0,0,a,,,,1.5,1.5,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,147,829,485,2890,-40.9,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,2,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,14,0.02,0.03,0.05,4.26,11,0.8,2044,2235,8907,8277,1.0,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,12,6,6.0,6.0,157,2,0,2,1,3,1,0,0,0,39,0.09,0.18,0.27,2.50,8,0.6,9331,1896,21427,4511,5.8,0,0,a,,,,6.0,6.0,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,37,0.01,0.44,0.45,4.26,14,0.9,1988,5118,8083,14514,-23.2,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,1,1,1.0,0.5,14,0,0,0,0,0,0,0,0,0,5,0.06,0.02,0.08,0.41,1,0.4,506,2039,1920,6787,-61.2,0,0,a,,,,0.5,0.5,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,2,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,3,0.1,136,454,555,1316,-67.2,0,0,a,,,,1.0,1.0,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,5,3,2.5,2.5,133,2,0,0,1,3,0,0,0,0,18,0.00,0.27,0.27,2.47,11,0.3,1381,1861,5901,4858,0.8,0,0,a,,,,2.5,2.5,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,4,2,2.0,2.0,154,2,0,0,0,4,0,0,0,0,28,0.03,0.23,0.26,4.06,6,0.4,612,1545,2077,4878,-25.3,0,0,a,,,,2.0,2.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,31,16,146,-69.6,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,9,2,4.5,4.5,180,2,1,0,0,4,0,0,0,0,42,0.64,0.07,0.71,4.26,12,0.6,7207,3625,41890,7789,16.0,0,0,a,,,,4.5,4.5,2024-02-02,2007-01-03
