id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,0,827,8924,43616,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,12,77,746,10038,-92.1,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,0,5.0,3.8,257,3,0,0,1,4,0,0,0,2,58,0.24,0.19,0.43,4.18,31,9.2,3395,1865,309855,178688,27.2,0,0,a,,,,3.8,3.8,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,442,981,26198,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,2.0,1.5,270,3,0,0,0,5,1,0,0,0,12,0.00,0.26,0.26,4.72,20,10.6,1340,4526,110086,315260,-27.1,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,0,1.7,1.2,264,3,0,0,0,5,0,0,0,0,21,0.18,0.15,0.33,4.72,16,0.7,67,181,8447,16234,-31.6,0,0,a,,,,1.2,1.2,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,31,420,2753,-85.8,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,28,39,1842,2566,-18.4,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,14,769,1292,-42.1,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,33,95,2013,7326,-61.0,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,22,275,1812,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.3,1.0,270,3,0,0,0,5,1,0,0,0,9,0.02,0.39,0.41,4.72,16,0.7,178,212,10226,18431,-29.7,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,6,0,2.0,1.5,152,2,0,0,1,1,0,0,0,0,24,0.50,0.18,0.68,1.48,16,0.1,27,104,2948,5749,-70.3,0,0,a,100,,2026-07-23T12:01:23.481435Z,1.5,1.5,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,6,0,2.0,1.5,270,3,0,0,0,5,0,0,0,0,36,0.05,0.05,0.10,4.72,25,0.1,9,168,3312,8341,-102.8,0,0,a,,,,1.5,1.5,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,8,66,756,4446,-61.4,0,1,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,3,0,1.5,0.8,127,2,0,0,0,1,0,0,0,0,8,0.00,0.06,0.06,1.19,9,0.1,7,63,946,4731,-39.9,0,1,a,100,,2026-08-19T18:00:08.310507Z,0.8,0.8,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,34,598,1079,-28.7,0,1,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,2,0,1.0,0.5,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.1,2,85,703,6475,-64.7,0,1,a,,,,0.5,0.5,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,48,178,4060,10090,-76.4,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,4,0,1.3,1.0,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,1,71,3078,6851,-9.2,0,1,a,,,,1.0,1.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,156,1943,9045,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,494,2718,33796,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4,85,474,10764,-43.4,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,4,0,1.3,1.0,120,1,0,0,0,4,0,0,0,0,20,0.00,0.02,0.02,3.24,11,0.8,558,716,42695,38777,3.2,0,0,a,,,,1.0,1.0,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,0,1.5,0.8,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.8,255,673,35854,46466,-17.2,0,0,a,,,,0.8,0.8,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,14,0,1036,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,27,0,1713,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,5,0,1.7,1.2,180,2,0,0,0,2,0,0,0,0,16,1.24,0.03,1.27,2.18,9,0.6,151,533,20838,38281,-95.1,0,0,a,,,,1.2,1.2,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,0,5,0,1.7,1.2,158,2,0,0,1,3,1,0,0,0,23,0.03,0.13,0.16,2.53,16,0.2,19,151,2435,10072,-11.9,0,1,a,,,,1.2,1.2,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.8,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,3,53,689,5049,-11.1,0,1,a,,,,0.8,0.8,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,83,88,5357,5447,-9.4,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,400,94,57463,14015,0.5,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,0,71,7,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1017,97,3828,364,0.0,0,0,a,,,,1.0,1.0,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,55,0,0,2,0,1.0,0.5,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,27,81,2001,2650,-58.5,0,0,a,,,,0.5,0.5,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,-3,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,61,583,9305,4926,1.7,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.2,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,1.2,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.9,72,8044,54988,57030,0.2,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.2,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,2,2,2.0,0.5,90,1,0,0,0,3,0,0,3,0,3,0.00,0.00,0.00,1.67,0,0.1,106,49,1785,3671,-60.5,0,0,a,,,,0.5,0.5,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,6,2,1.5,1.5,360,4,0,0,0,11,1,0,0,0,18,0.08,0.06,0.14,8.14,43,0.7,179,550,19237,26783,-30.2,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,0,0.7,0.5,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,28,339,5111,14273,-17.2,0,1,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,17,1,4.2,4.2,329,4,2,0,0,10,0,0,0,2,34,0.77,0.24,1.01,7.03,17,6.6,3583,3910,278337,178592,41.5,0,0,a,,,,4.2,4.2,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,32,236,1727,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.2,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,3,35,574,5203,-71.1,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.5,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,16,90,1676,3688,-16.6,0,1,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,4,1249,2615,363312,-120.9,0,2,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,10,2,2.5,2.5,346,4,0,0,0,10,0,0,0,0,64,0.08,0.36,0.44,7.60,34,0.8,262,1064,25842,33179,-23.5,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.5,2.5,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,12,1,3.0,3.0,226,3,0,2,0,6,0,0,0,0,60,0.36,0.40,0.76,5.67,21,0.5,171,1099,42787,15335,10.3,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,2,1,1.0,0.5,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,8.4,894,6485,85282,344165,-90.4,0,0,a,,,,0.5,0.5,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,1,1,1.0,0.2,6,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.47,1,0.1,19,61,1046,4386,-44.5,0,1,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,18,8,4.5,4.5,351,4,0,3,0,10,1,0,0,0,97,0.05,0.35,0.40,7.55,28,0.4,1858,242,26204,14012,5.0,0,0,a,,,,4.5,4.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,132,802,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,38,399,2744,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,90,1007,2697,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,26,80,1728,3397,-33.8,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,145,352,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,118,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,26,68,2214,3323,-33.4,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,12,8,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,0.39,0.03,0.42,4.90,10,0.6,916,475,30950,26391,2.4,0,0,a,,,,3.0,3.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,0,2,0,2.0,0.5,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.6,15,2704,25536,418657,-119.5,0,1,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,0,2.3,1.8,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.7,94,2139,45049,25807,9.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-12T14:00:09.427136Z,1.8,1.4,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.8,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,11,137,1533,6307,-14.8,0,1,a,,,,0.8,0.8,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,187,287,18910,22934,-1.9,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,0,0.7,0.5,144,1,0,0,0,5,0,0,0,0,6,0.00,0.02,0.02,3.44,14,0.3,26,190,2858,9486,-82.2,0,0,a,,,,0.5,0.5,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,13,7,3.2,3.2,289,3,1,0,0,8,1,0,0,0,31,0.96,0.31,1.27,7.09,38,0.3,933,211,27812,7934,6.6,0,0,a,,,,3.2,3.2,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,1,1.0,0.5,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.67,1,0.0,8,11,377,606,-31.9,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,3,3.0,1.5,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.67,11,0.0,81,16,1146,228,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,1,4.0,4.0,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.5,414,743,39699,6496,0.0,0,0,a,,,,4.0,4.0,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,6,4,3.0,3.0,163,2,0,0,0,5,0,0,0,0,32,0.12,0.03,0.15,4.24,22,0.0,119,32,2532,596,0.0,0,0,a,,,,3.0,3.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.5,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,12,26,851,191,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1,61,395,6380,-43.8,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,6,3,1.5,1.5,173,2,0,0,1,1,1,0,0,0,17,0.21,0.22,0.43,2.62,18,0.1,97,97,2684,8351,-52.2,0,1,a,,,,1.5,1.5,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,17,6,4.2,4.2,360,4,0,0,2,3,0,0,11,0,87,0.00,0.02,0.02,5.45,0,8.7,4880,2129,194668,181222,6.9,0,0,a,,,,4.2,4.2,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,54,39,1036,1439,-49.0,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,17,842,1288,-30.4,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,29,8,7.2,7.2,360,4,1,0,2,3,0,0,0,4,95,0.17,0.03,0.20,5.45,39,11.7,14598,2439,432541,216824,89.6,0,0,a,,,,7.2,7.2,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,19,6,4.8,4.8,360,4,0,0,2,3,0,0,0,0,70,0.17,0.02,0.19,5.45,40,1.9,2632,617,72708,51889,10.0,0,0,a,,,,4.8,4.8,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,84,944,6906,75534,-102.1,0,1,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,1,1,1.0,0.2,15,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,0.3,48,209,3046,20907,-71.7,0,1,a,,,,0.2,0.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,22,11,5.5,5.5,360,4,0,0,2,3,0,0,0,3,80,0.00,0.14,0.14,5.45,32,2.1,9062,479,141648,72810,18.0,0,0,a,,,,5.5,5.5,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,35,371,2027,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,141,1728,9088,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,17,2,4.2,4.2,360,4,1,0,2,3,1,0,0,3,102,0.64,0.49,1.13,5.41,35,4.7,6183,4022,340831,223826,40.6,0,0,a,,,,4.2,4.2,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,3,1,1.0,0.8,57,0,0,0,0,1,0,0,0,0,14,0.02,0.14,0.16,0.61,6,0.4,660,436,27391,14682,5.1,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.8,0.8,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,8,4,2.0,2.0,238,3,0,0,1,2,2,0,0,0,57,0.07,0.13,0.20,1.96,36,0.1,298,96,7498,8772,-64.2,0,0,a,100,,2026-09-06T18:00:08.301702Z,2.0,2.0,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,18,3,4.5,4.5,298,4,1,0,2,3,0,0,0,3,73,0.32,0.31,0.62,3.28,16,0.6,2497,464,56602,21171,12.6,0,0,a,,,,4.5,4.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.2,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,35,88,2197,4490,-4.9,0,1,a,,,,0.2,0.2,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,14,3,3.5,3.5,356,4,0,1,2,3,1,0,0,0,48,0.09,0.12,0.21,5.45,35,0.4,465,512,47575,21008,10.4,0,0,a,,,,3.5,3.5,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,27,776,2151,-62.8,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,6,0,2.0,1.5,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.0,31,78,1701,2922,-84.6,0,0,a,,,,1.5,1.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,9,1,2.2,2.2,136,1,0,1,1,1,0,0,0,0,36,0.05,0.13,0.18,3.75,12,0.2,64,152,2889,9030,-53.1,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.2,2.2,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.5,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0.9,0,2526,16222,189532,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,56,1,0,14,2,3.5,3.5,327,4,1,0,2,3,0,0,0,2,55,2.99,0.15,3.14,3.53,12,6.3,8944,4247,628888,238093,11.8,0,-1,a,,,,3.5,3.5,2025-07-09,2002-10-21
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,13,6,6.5,6.5,87,1,1,0,1,1,0,0,0,0,36,0.06,0.14,0.20,0.67,5,0.3,2209,138,21173,3968,0.0,0,0,a,,,,6.5,6.5,2026-09-01,1997-08-29
654,Graham,Braiden,Graham,9,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,344,160,9805,2221,0.0,0,0,a,,,,0.0,0.0,2025-12-29,2007-11-07
250,Leno,Bernd,Leno,10,1,45,0,0,15,9,3.8,3.8,360,4,0,0,1,7,0,0,11,2,59,0.00,0.00,0.00,7.51,0,3.0,2850,756,76374,74386,0.6,0,0,a,,,,3.8,3.8,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,198,219,19291,19368,-15.0,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
