id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
583,Chavarria,Pep,Chavarría,6,2,49,-1,0,4,1,1.0,1.0,118,0,0,0,0,1,0,0,0,0,10,0.00,0.03,0.03,1.45,7,0.2,206,802,2637,9734,-27.9,0,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,6,2,2.0,1.5,192,2,0,0,0,7,1,0,0,0,-9,0.12,0.00,0.12,5.47,25,0.1,209,283,1976,3340,-63.0,0,0,a,,,,1.5,1.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,6,2,2.0,1.5,224,3,0,0,0,7,0,0,0,0,24,0.03,0.02,0.05,5.21,19,0.1,177,575,3641,8093,-21.0,0,1,a,,,,1.5,1.5,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,0,1.2,1.2,360,4,0,0,0,10,0,0,7,0,18,0.00,0.02,0.02,7.53,0,0.9,499,4398,20718,44710,-33.6,0,0,a,,,,1.2,1.2,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,0,4801,8924,47590,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,76,762,810,10723,-100.0,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,0,3.8,3.8,347,4,0,0,1,9,0,0,0,2,41,0.43,0.26,0.69,6.99,39,9.0,15405,29388,321865,206211,22.6,0,0,a,,,,3.8,3.8,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,2326,981,28082,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,1.5,1.5,360,4,0,0,0,10,1,0,0,0,7,0.00,0.30,0.30,7.53,27,10.2,7120,46434,115866,357168,-36.5,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,0,1.2,1.2,354,4,0,0,0,10,0,0,0,0,14,0.18,0.48,0.66,7.53,19,0.7,410,2005,8790,18058,-39.8,0,0,a,,,,1.2,1.2,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,50,204,463,2926,-92.9,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,212,316,2026,2843,-21.4,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,77,142,833,1420,-49.5,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,112,563,2092,7794,-67.0,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,116,275,1906,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.0,1.0,360,4,0,0,0,10,1,0,0,0,-3,0.02,0.39,0.41,7.53,24,0.7,989,2181,11037,20400,-35.7,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,8,2,2.0,2.0,224,3,0,0,1,4,0,0,0,0,35,0.83,0.91,1.74,3.64,21,0.1,195,652,3116,6297,-84.9,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,49,-1,-1,8,2,2.0,2.0,353,4,0,0,0,9,0,0,0,0,45,0.10,0.07,0.17,7.32,28,0.1,262,922,3565,9095,-6.4,1,1,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,45,434,793,4814,-85.1,0,1,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,4,1,1.3,1.0,186,3,0,0,0,3,0,0,0,0,13,0.49,0.07,0.56,2.56,13,0.1,54,389,993,5057,-53.9,0,1,a,100,,2026-08-19T18:00:08.310507Z,1.0,1.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,150,604,1195,-49.8,0,1,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,3,1,1.0,0.8,53,0,0,0,0,2,0,0,0,0,13,0.00,0.12,0.12,1.22,3,0.1,15,499,716,6889,-82.3,0,1,a,,,,0.8,0.8,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,246,1159,4258,11071,-90.4,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,4,0,1.3,1.0,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,17,452,3094,7232,-24.9,0,1,a,,,,1.0,1.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,881,1943,9770,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,2532,2718,35834,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,29,579,499,11258,-55.6,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,5,1,1.2,1.2,137,1,0,0,0,6,0,0,0,0,27,0.21,0.05,0.26,3.88,11,0.8,3665,5146,45802,43207,2.7,0,0,a,,,,1.2,1.2,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,0,1.5,0.8,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.7,1297,5144,36896,50937,-35.3,0,0,a,,,,0.8,0.8,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,63,0,1085,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,143,0,1829,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,-2,0.8,0.8,232,3,0,0,0,7,0,1,0,0,11,1.30,0.04,1.34,3.55,11,0.6,488,8914,21175,46662,-64.7,0,0,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.8,0.0,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,0,6,1,1.5,1.5,175,2,0,0,1,5,1,0,0,0,26,0.03,0.14,0.17,3.17,16,0.2,130,1138,2546,11059,-35.3,0,1,a,,,,1.5,1.5,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.8,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,37,439,723,5435,-27.8,0,1,a,,,,0.8,0.8,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,1,1,1.0,0.2,30,0,0,0,0,3,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0.1,628,592,5902,5951,-6.1,0,0,a,,,,0.2,0.2,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,3896,979,60959,14900,0.7,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,67,13,132,20,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4095,776,6906,1043,0.0,0,0,a,,,,1.1,1.1,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,55,0,0,2,0,1.0,0.5,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,144,430,2118,2999,-86.9,0,0,a,,,,0.5,0.5,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,-3,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,86,2230,9330,6573,0.9,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.2,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,1.2,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.7,128,30270,55044,79256,-23.6,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.2,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,2,2,2.0,0.5,90,1,0,0,0,3,0,0,3,0,3,0.00,0.00,0.00,1.68,0,0.1,571,345,2250,3967,-51.8,0,0,a,,,,0.5,0.5,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,6,2,1.5,1.5,360,4,0,0,0,11,1,0,0,0,19,0.08,0.06,0.14,8.15,44,0.6,872,3507,19930,29740,-45.6,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,0,0.7,0.5,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,116,1870,5199,15804,-46.1,0,1,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,17,1,4.2,4.2,329,4,2,0,0,10,0,0,0,2,38,0.77,0.24,1.01,7.03,17,6.4,12582,28076,287336,202758,36.4,0,0,a,,,,4.2,4.2,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,142,236,1837,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.2,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,15,177,586,5345,-84.9,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.5,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,122,455,1782,4053,-35.5,0,1,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,62,-3,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,36,6624,2647,368687,-7.3,1,3,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,10,2,2.5,2.5,346,4,0,0,0,10,0,0,0,0,64,0.08,0.36,0.44,7.60,34,0.8,1294,5459,26874,37574,-43.2,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.5,2.5,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,12,1,3.0,3.0,226,3,0,2,0,6,0,0,0,0,60,0.36,0.40,0.76,5.67,21,0.4,764,4978,43380,19214,8.8,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,44,-1,-1,2,1,1.0,0.5,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,8.1,6254,43330,90642,381010,-0.2,1,1,a,,,,0.5,0.5,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,1,1,1.0,0.2,6,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0.1,81,360,1108,4685,-58.0,0,1,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,18,8,4.5,4.5,351,4,0,3,0,10,1,0,0,0,97,0.05,0.35,0.40,7.54,28,0.5,10545,2458,34891,16228,7.5,0,0,a,,,,4.5,4.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,53,132,843,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,212,399,2918,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,367,1007,2974,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,120,397,1822,3714,-53.9,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,66,145,407,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,122,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,156,442,2344,3697,-46.2,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,12,8,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,0.39,0.03,0.42,4.89,10,0.6,6856,3274,36890,29190,3.9,0,0,a,,,,3.0,3.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,63,-2,-1,2,0,2.0,0.5,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.5,87,13235,25608,429188,-6.4,1,2,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,0,2.3,1.8,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.6,211,10785,45166,34453,5.6,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-12T14:00:09.427136Z,1.8,1.4,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.8,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,72,682,1594,6852,-33.4,0,1,a,,,,0.8,0.8,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,1410,2634,20133,25281,-3.3,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,0,0.7,0.5,144,1,0,0,0,5,0,0,0,0,6,0.00,0.02,0.02,3.44,14,0.3,171,1280,3003,10576,-99.7,0,0,a,,,,0.5,0.5,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,13,7,3.2,3.2,289,3,1,0,0,8,1,0,0,0,31,0.96,0.31,1.27,7.10,38,0.3,3267,1533,30146,9256,6.9,0,0,a,,,,3.2,3.2,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,1,1.0,0.5,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.68,1,0.0,42,88,411,683,-45.9,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,3,3.0,1.5,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.68,11,0.0,376,81,1441,293,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,1,4.0,4.0,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.5,1840,3983,41125,9736,0.0,0,0,a,,,,4.0,4.0,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,6,4,3.0,3.0,163,2,0,0,0,5,0,0,0,0,32,0.12,0.03,0.15,4.25,22,0.0,719,229,3132,793,0.0,0,0,a,,,,3.0,3.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.5,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,39,78,878,243,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,353,414,6672,-55.8,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,6,3,1.5,1.5,173,2,0,0,1,1,1,0,0,0,20,0.21,0.22,0.43,2.67,18,0.1,726,605,3313,8859,-44.3,0,1,a,,,,1.5,1.5,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,17,6,4.2,4.2,360,4,0,0,2,3,0,0,11,0,87,0.00,0.02,0.02,5.50,0,8.8,28225,17848,218013,196941,10.0,0,0,a,,,,4.2,4.2,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,251,209,1233,1609,-41.0,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,94,130,918,1401,-32.7,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,61,1,1,29,8,7.2,7.2,360,4,1,0,2,3,0,0,0,4,95,0.17,0.03,0.20,5.50,39,13.0,142718,16517,560661,230902,5.2,-1,-1,a,,,,7.2,7.2,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,19,6,4.8,4.8,360,4,0,0,2,3,0,0,0,0,70,0.17,0.02,0.19,5.50,40,2.1,18626,4997,88702,56269,15.1,0,0,a,,,,4.8,4.8,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,806,5705,7628,80295,-11.2,1,2,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,1,1,1.0,0.2,15,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,0.3,442,1217,3440,21915,-80.8,0,1,a,,,,0.2,0.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,22,11,5.5,5.5,360,4,0,0,2,3,0,0,0,3,80,0.00,0.14,0.14,5.50,33,2.9,87860,7006,220446,79337,46.3,0,0,a,,,,5.5,5.5,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,167,371,2159,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,821,1728,9768,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,17,2,4.2,4.2,360,4,1,0,2,3,1,0,0,3,100,0.62,0.49,1.11,5.46,35,5.0,53445,24887,388093,244691,51.5,0,0,a,,,,4.2,4.2,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,3,1,1.0,0.8,57,0,0,0,0,1,0,0,0,0,14,0.02,0.14,0.16,0.61,6,0.4,3858,2772,30589,17018,5.6,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.8,0.8,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,8,4,2.0,2.0,238,3,0,0,1,2,2,0,0,0,57,0.04,0.13,0.17,2.01,36,0.2,3570,1053,10770,9729,0.1,0,0,a,100,,2026-09-06T18:00:08.301702Z,2.0,2.0,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,18,3,4.5,4.5,298,4,1,0,2,3,0,0,0,3,73,0.32,0.31,0.63,3.33,16,0.8,18231,3971,72336,24678,17.9,0,0,a,,,,4.5,4.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.2,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,199,463,2361,4865,-16.3,0,1,a,,,,0.2,0.2,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,14,3,3.5,3.5,356,4,0,1,2,3,1,0,0,0,48,0.09,0.12,0.21,5.50,35,0.4,3700,2833,50810,23329,10.8,0,0,a,,,,3.5,3.5,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,82,171,849,2295,-74.2,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,49,-1,-1,6,0,2.0,1.5,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.0,167,443,1837,3287,-2.3,1,1,a,,,,1.5,1.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,9,1,2.2,2.2,136,1,0,1,1,1,0,0,0,0,36,0.05,0.13,0.18,3.75,12,0.2,306,918,3131,9796,-65.5,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.2,2.2,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.5,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0.8,0,11814,16222,198820,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,56,1,0,14,2,3.5,3.5,327,4,1,0,2,3,0,0,0,2,55,2.98,0.14,3.12,3.58,12,6.5,59385,33007,679329,266853,19.4,0,-1,a,,,,3.5,3.5,2025-07-09,2002-10-21
