id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,41,153,547,897,-12.2,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,61,199,481,-27.1,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,58,730,1004,2958,-19.5,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,241,275,579,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,2,1,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,0.02,0.05,0.07,2.60,13,0.8,282,1177,3610,5688,-5.2,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,4,3,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,0.21,0.09,0.30,0.31,11,0.1,164,358,1414,1657,0.0,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,0.01,0.05,0.06,2.60,17,0.2,122,503,2412,2119,0.4,0,0,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,1,1,1.0,0.5,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,31,251,168,1706,-73.9,0,0,a,,,,0.5,0.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,1,1,1.0,0.5,57,1,0,0,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,4,0.1,66,289,555,1867,-51.0,0,0,a,100,,2026-08-19T18:00:08.310507Z,0.5,0.5,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,64,91,363,-97.6,0,0,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,2,1,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.2,21,469,570,2293,-46.5,0,0,a,,,,1.0,1.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,217,532,1230,3703,-32.8,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,3,1,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,0.09,0.15,0.24,1.78,14,0.2,44,403,2806,1854,0.7,0,0,a,,,,1.5,1.5,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,258,369,938,2242,-28.6,0,0,a,,,,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,142,4180,2718,11374,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,25,798,132,6223,-89.4,0,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,3,1,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,0.00,0.02,0.02,2.29,8,0.8,3002,2319,17596,10207,3.7,0,0,a,,,,1.5,1.5,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,0,2.0,1.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,1.0,2611,3298,22547,12901,5.1,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,72,0,662,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,135,0,923,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,2,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,0.93,0.03,0.96,1.01,4,0.8,848,2380,9502,11673,-6.9,0,0,a,,,,1.5,1.5,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,4,3,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,0.03,0.13,0.16,1.58,10,0.2,138,592,1135,3167,-29.9,0,0,a,,,,2.0,2.0,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,0.00,0.02,0.02,0.82,1,0.1,51,331,437,1759,-20.0,0,0,a,,,,1.0,1.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,379,337,2103,1731,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,506,36,506,36,0.0,0,0,a,,,,1.0,1.0,2026-08-21,1993-07-13
42,Guessand,Evann,Guessand,8,3,55,0,0,2,1,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,129,221,612,844,-23.3,0,0,a,,,,1.0,1.0,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,1,1.0,0.5,16,0,0,0,0,1,0,0,0,0,-2,0.00,0.00,0.00,0.20,1,0.1,227,169,752,1017,-14.4,0,0,a,,,,0.5,0.5,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,3,1,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0.00,0.00,0.00,3.33,0,1.8,1982,2748,7886,16522,-20.7,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.5,1.5,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,104,202,572,1578,-40.2,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,55,0,0,0,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,0.23,0.01,0.24,0.84,4,7.8,3127,41743,18772,167169,-91.4,0,0,a,,,,0.0,0.0,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,3,0,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,0.04,0.00,0.04,3.33,22,0.7,855,1859,5063,8313,-20.7,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,0.05,0.01,0.06,3.33,15,0.3,253,927,1074,4948,-61.1,0,0,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,0.11,0.17,0.28,3.33,10,5.4,1385,11157,7350,61496,-39.3,0,0,a,,,,0.5,0.5,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,71,150,423,-40.1,0,0,a,,,,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,-1,1,0,1.0,0.5,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,44,449,364,3292,-7.5,1,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,1,1,1.0,0.5,15,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.20,1,0.1,57,198,256,1478,-82.4,0,0,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.0,68,27751,2170,234329,-41.1,0,1,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,6,2,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,0.00,0.31,0.31,3.33,21,0.9,2312,2174,9022,9974,-2.0,0,0,a,100,,2026-07-23T12:01:23.498963Z,3.0,3.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,6,5,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,0.11,0.09,0.20,2.28,15,0.2,1099,370,1413,2828,-31.8,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.5,5245,20286,25427,110466,-30.9,0,0,a,,,,0.0,0.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,37,329,241,1779,-71.2,0,0,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,5,2,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,0.05,0.29,0.34,3.33,23,0.3,873,663,2817,3757,-11.6,0,0,a,,,,2.5,2.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,36,85,212,-50.2,0,0,a,,,,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,136,259,726,-52.9,0,0,a,,,,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,248,232,265,946,0.0,1,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,60,254,308,1313,-80.1,0,0,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,21,48,111,-53.1,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,74,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,125,197,524,1185,-30.1,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,3,2,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,0.30,0.01,0.31,2.15,4,0.5,1726,1411,3236,9182,-57.0,0,0,a,,,,1.5,1.5,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,2,0,2.0,1.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,4.4,788,71406,24739,143839,-51.4,0,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,3,2,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,0.96,0.58,1.54,2.85,9,0.5,1924,1231,5187,7011,-14.0,0,0,a,,,,1.5,1.5,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,3,1,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.2,120,434,592,2262,-46.3,0,0,a,,,,1.5,1.5,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,2101,1293,8046,7528,0.5,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,1,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,2.15,9,0.3,263,471,1092,3138,-23.9,0,0,a,,,,1.0,1.0,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,3,2,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,0.02,0.16,0.18,2.28,23,0.1,487,176,949,1003,0.0,0,0,a,,,,1.5,1.5,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.20,1,0.0,31,34,132,207,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,23,409,125,3275,-75.9,0,0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,60,0,0,2,1,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,4,0.2,161,562,893,3142,-72.0,0,0,a,,,,1.0,1.0,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,10,3,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0.00,0.02,0.02,4.12,0,9.0,11895,8141,75434,36331,14.7,0,0,a,,,,5.0,5.0,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,45,89,335,492,-25.0,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,50,81,293,460,-15.1,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,18,12,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,0.15,0.01,0.16,4.12,19,8.9,27632,9355,70368,46421,10.2,0,0,a,,,,9.0,9.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,0.09,0.02,0.11,4.12,20,1.9,3092,2365,22195,11283,5.5,0,0,a,,,,5.0,5.0,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,364,5481,3624,30366,-96.5,0,0,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,166,1396,1569,9125,-89.2,0,0,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,34,0.00,0.06,0.06,4.12,16,1.7,5308,2306,27092,11376,6.2,0,0,a,,,,5.0,5.0,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,41,64,248,433,-22.9,0,0,a,,,,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,201,337,1210,2025,-14.4,0,0,a,,,,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,13,2,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,0.18,0.33,0.51,4.08,18,4.7,12150,11428,144797,38379,48.9,0,0,a,,,,6.5,6.5,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,13,4,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,0.26,0.39,0.65,4.12,25,15.8,19346,28339,142034,88359,27.1,0,0,a,,,,6.5,6.5,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,2,1,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,0.00,0.03,0.03,0.92,11,0.1,514,511,2047,2160,-2.6,0,0,a,100,,2026-07-25T14:30:10.455878Z,1.0,1.0,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,1,1,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,11,37,32,385,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.0,0.5,2024-06-22,2003-06-30
242,George,Tyrique,George,9,3,55,0,0,5,2,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,0.23,0.09,0.32,2.25,9,0.3,351,644,2624,3126,-1.6,0,0,a,,,,2.5,2.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,145,294,898,1432,-22.5,0,0,a,,,,0.5,0.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,10,2,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,0.00,0.07,0.07,4.12,25,0.3,4204,877,16990,3344,6.3,0,0,a,,,,5.0,5.0,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,127,239,878,-96.0,0,0,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,5,2,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,0.00,0.07,0.07,4.12,18,0.1,96,140,614,776,-6.7,0,0,a,,,,2.5,2.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,4,1,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,0.01,0.02,0.03,3.20,10,0.2,67,902,911,4104,-3.7,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.0,2.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,55,0,0,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,2.2,1418,8010,9127,50821,-88.1,0,0,a,,,,1.0,1.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,10,2,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,1.93,0.09,2.02,2.20,6,3.8,29085,10750,179350,33178,65.2,0,0,a,,,,5.0,5.0,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,3,0,11,0.00,0.00,0.00,2.24,0,3.0,3144,2528,15318,14057,1.2,0,0,a,,,,1.0,1.0,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,731,695,2223,4823,-8.1,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,570,158,1375,778,0.2,0,0,a,,,,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,940,242,3254,872,0.0,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.0,0.0,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,1,0,1.0,0.5,81,1,0,0,0,3,0,0,0,0,4,0.13,0.04,0.17,2.21,7,1.7,1791,1758,12972,11187,1.6,0,0,a,,,,0.5,0.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,140,70,921,329,0.3,0,0,a,,,,1.5,1.5,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,56,269,394,2330,-32.0,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,0,0,0.0,0.0,90,1,0,0,0,3,1,0,0,0,1,0.02,0.02,0.04,2.24,4,0.8,894,965,7757,7007,0.9,0,0,a,,,,0.0,0.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,6,0,6.0,3.0,90,1,0,2,0,3,1,0,0,0,21,0.09,0.18,0.27,2.24,6,0.5,2012,553,14108,3168,4.2,0,0,a,,,,3.0,3.0,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,17,0.00,0.04,0.04,2.24,10,1.0,1117,1918,7212,11314,-13.3,0,0,a,,,,1.0,1.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,287,778,1701,5526,-47.0,0,0,a,,,,0.0,0.0,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,1,0,1.0,0.5,17,0,0,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.03,3,0.1,75,168,494,1030,-45.9,0,0,a,,,,0.5,0.5,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,2,0,2.0,1.0,66,1,0,0,0,3,0,0,0,0,10,0.00,0.26,0.26,2.21,6,0.3,779,757,5299,3754,1.0,0,0,a,,,,1.0,1.0,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,2,0,2.0,1.0,72,1,0,0,0,3,0,0,0,0,14,0.03,0.03,0.06,2.21,4,0.4,303,638,1768,3971,-19.9,0,0,a,,,,1.0,1.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,14,15,129,-60.2,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,7,0,7.0,3.5,90,1,1,0,0,3,0,0,0,0,34,0.17,0.04,0.21,2.24,8,0.6,4504,1180,39187,5344,15.9,0,0,a,,,,3.5,3.5,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,1,0,1.0,0.5,17,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.03,1,0.4,172,463,1131,3477,-21.7,0,0,a,,,,0.5,0.5,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,1283,2311,6865,16814,-23.0,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.5,734,1259,3546,8149,-36.5,0,0,a,,,,0.5,0.5,2021-08-20,2001-05-04
