id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,162,195,162,195,0.0,0,0,a,,,,1.0,1.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,1,0.00,0.01,0.01,1.88,9,0.9,1738,2592,1738,2592,-2.2,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,3,0.15,0.00,0.15,0.29,5,0.1,434,781,434,781,-8.9,0,0,a,100,,2026-07-23T12:01:23.481435Z,1.5,1.5,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,14,0.00,0.01,0.01,1.88,7,0.2,1003,938,1003,938,0.2,0,0,a,,,,1.5,1.5,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,81,898,81,898,-36.4,0,0,a,,,,1.5,1.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,170,996,170,996,-31.9,0,0,a,100,,2026-08-19T18:00:08.310507Z,2.0,2.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,46,165,46,165,-40.0,0,0,a,,,,1.5,1.5,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,1,1,1.0,1.0,28,0,0,0,0,0,0,0,0,0,8,0.00,0.11,0.11,0.32,1,0.2,119,1115,119,1115,-27.3,0,0,a,,,,2.0,2.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,666,1988,666,1988,-16.6,0,0,a,,,,1.0,1.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,2,2,2.0,2.0,81,1,0,0,0,3,0,0,0,0,11,0.04,0.02,0.06,1.76,8,0.2,905,759,905,759,0.1,0,0,a,,,,2.0,2.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,423,1209,423,1209,-17.5,0,0,a,,,,1.0,1.0,2024-07-01,2003-09-11
192,Andrews,Kaine,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,1839,4640,1839,4640,-15.6,0,0,a,,,,1.0,1.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,73,3819,73,3819,-47.2,0,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,2,2,2.0,2.0,69,1,0,0,0,3,0,0,0,0,9,0.00,0.02,0.02,1.60,6,0.8,7749,4511,7749,4511,1.7,0,0,a,,,,1.4,1.4,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,2,2.0,2.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,1.0,10603,5124,10603,5124,2.8,0,0,a,,,,1.4,1.4,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,445,0,445,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,605,0,605,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.29,1,0.8,2851,5306,2851,5306,-13.3,0,0,a,,,,1.8,1.8,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,1,1,1.0,1.0,61,1,0,0,0,3,1,0,0,0,2,0.00,0.00,0.00,1.56,3,0.2,515,1707,515,1707,-15.6,0,0,a,,,,1.5,1.5,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,1,0.1,234,855,234,855,0.0,0,0,a,,,,2.0,2.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1066,850,1066,850,0.0,0,0,a,,,,1.4,1.4,2026-08-19,2006-12-15
42,Guessand,Evann,Guessand,8,3,55,0,0,1,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,3,0.03,0.02,0.05,0.14,1,0.0,271,407,271,407,-12.8,0,0,a,,,,2.0,2.0,2026-08-12,2001-07-01
198,Henderson,Dean,Henderson,8,1,50,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,3,0,14,0.00,0.00,0.00,1.12,0,1.9,3594,8853,3594,8853,-13.5,0,0,a,100,,2026-08-20T14:00:08.018379Z,2.0,2.6,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,323,723,323,723,-13.4,0,0,a,,,,1.9,1.9,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,55,0,0,0,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,0.23,0.01,0.24,0.84,4,8.9,12448,74468,12448,74468,-33.2,0,0,a,,,,2.5,2.5,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,3,3,3.0,3.0,90,1,0,0,0,2,0,0,0,0,13,0.00,0.00,0.00,1.12,16,0.7,2694,3469,2694,3469,-2.5,0,0,a,,,,2.2,2.2,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,9,0.05,0.01,0.06,1.12,8,0.3,578,2182,578,2182,-23.3,0,0,a,,,,2.2,2.2,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,9,0.00,0.01,0.01,1.12,5,5.9,4331,30630,4331,30630,-17.7,0,0,a,,,,1.7,1.7,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,92,214,92,214,-16.4,0,0,a,,,,1.7,1.7,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,45,0,0,1,1,1.0,1.0,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.1,248,1819,248,1819,-84.1,0,0,d,50,Knee injury - 50% chance of playing,2026-08-22T18:00:07.352049Z,1.7,0.9,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,143,802,143,802,-42.3,0,0,a,,,,1.7,1.7,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.4,1866,108597,1866,108597,-96.9,0,0,d,75,Groin injury - 75% chance of playing,2026-08-22T18:00:07.363165Z,2.3,1.7,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,4,4,4.0,4.0,90,1,0,0,0,2,0,0,0,0,20,0.00,0.24,0.24,1.12,14,0.9,4022,4534,4022,4534,-1.2,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.0,2.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,1,1,1.0,1.0,35,0,0,0,0,0,0,0,0,0,4,0.06,0.02,0.08,0.27,5,0.2,178,1421,178,1421,-31.1,0,0,a,,,,2.0,2.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,11.2,13527,56078,13527,56078,-14.2,0,0,a,,,,1.0,1.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,145,861,145,861,-30.7,0,0,a,,,,1.5,1.5,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,3,3,3.0,3.0,90,1,0,0,0,2,1,0,0,0,25,0.00,0.27,0.27,1.12,14,0.3,1203,1859,1203,1859,-8.7,0,0,a,,,,1.5,1.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,116,48,116,-25.7,0,0,a,,,,1.5,1.5,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,153,382,153,382,-24.3,0,0,a,,,,1.5,1.5,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,434,11,434,-69.7,0,0,a,,,,1.5,1.5,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,170,660,170,660,-35.3,0,0,a,,,,1.5,1.5,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,53,21,53,-29.9,0,0,a,,,,1.5,1.5,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,45,0,45,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,270,619,270,619,-15.7,0,0,a,,,,1.0,1.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,1,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,3,0.25,0.01,0.26,0.14,0,0.6,926,4129,926,4129,-29.8,0,0,a,,,,2.0,2.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,2,2,2.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,5.5,15294,39413,15294,39413,-21.1,0,0,a,,,,2.1,2.1,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,1,1,1.0,1.0,55,1,0,0,0,2,0,0,0,0,12,0.60,0.58,1.18,0.84,3,0.5,1952,3396,1952,3396,-12.9,0,0,a,,,,1.8,1.8,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,2,2,2.0,2.0,62,1,0,0,0,2,0,0,0,0,11,0.05,0.02,0.07,0.98,5,0.2,221,930,221,930,-18.0,0,0,a,,,,2.0,2.0,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,3732,4003,3732,4003,0.2,0,0,a,,,,1.0,1.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,1,1,1.0,1.0,18,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.14,1,0.4,617,1577,617,1577,-10.3,0,0,a,,,,1.7,1.7,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,1,1,1.0,1.0,35,0,0,0,0,0,0,0,0,0,12,0.00,0.16,0.16,0.27,9,0.1,313,470,313,470,0.0,0,0,a,,,,2.2,2.2,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,82,98,82,98,0.0,0,0,a,,,,1.5,1.5,2026-08-18,2007-03-22
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,76,1942,76,1942,-39.2,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,60,0,0,1,1,1.0,1.0,6,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.29,2,0.2,343,1515,343,1515,-36.0,0,0,a,,,,2.2,2.2,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,7,7,7.0,7.0,90,1,0,0,1,0,0,0,4,0,34,0.00,0.02,0.02,1.96,0,8.7,41553,14729,41553,14729,9.8,0,0,a,,,,3.3,3.3,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,172,243,172,243,-12.6,0,0,a,,,,2.6,2.6,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,153,241,153,241,-8.2,0,0,a,,,,1.9,1.9,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,25,0.05,0.00,0.05,1.96,9,8.8,28954,18307,28954,18307,4.4,0,0,a,,,,2.8,2.8,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.01,0.01,1.96,8,1.8,12797,4671,12797,4671,4.0,0,0,a,,,,2.5,2.5,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,2426,14766,2426,14766,-39.7,0,0,a,,,,2.2,2.2,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,1051,4142,1051,4142,-32.6,0,0,a,,,,2.2,2.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.05,0.05,1.96,4,1.6,12583,4490,12583,4490,3.4,0,0,a,,,,1.7,1.7,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,135,234,135,234,-11.7,0,0,a,,,,1.7,1.7,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,703,1028,703,1028,-4.7,0,0,a,,,,1.0,1.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,11,11,11.0,11.0,90,1,1,0,1,0,0,0,0,3,40,0.12,0.17,0.29,1.92,8,4.3,83460,14584,83460,14584,32.9,0,0,a,,,,2.3,2.3,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,9,9,9.0,9.0,90,1,0,1,1,0,0,0,0,1,36,0.24,0.32,0.56,1.96,12,16.1,72254,27464,72254,27464,21.9,0,0,a,,,,2.2,2.2,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,1,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,6,0.00,0.03,0.03,0.34,1,0.1,797,1086,797,1086,0.0,0,0,a,100,,2026-07-25T14:30:10.455878Z,0.5,2.2,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,236,14,236,-35.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-15T20:00:06.878792Z,0.0,0.0,2024-06-22,2003-06-30
242,George,Tyrique,George,9,3,55,0,0,3,3,3.0,3.0,83,1,0,0,1,0,0,0,0,0,13,0.18,0.08,0.26,1.67,7,0.3,1321,1412,1321,1412,0.0,0,0,a,,,,2.0,2.0,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,7,0.02,0.00,0.02,0.04,3,0.1,534,704,534,704,-5.1,0,0,a,,,,1.5,1.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,8,8,8.0,8.0,90,1,0,1,1,0,0,0,0,0,25,0.00,0.04,0.04,1.96,16,0.2,6805,1251,6805,1251,2.7,0,0,a,,,,1.5,1.5,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,109,445,109,445,-48.4,0,0,a,,,,2.0,2.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,12,0.00,0.06,0.06,1.96,9,0.1,301,339,301,339,0.0,0,0,a,,,,1.5,1.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,3,3,3.0,3.0,78,1,0,0,1,0,0,0,0,0,16,0.01,0.01,0.02,1.62,7,0.3,703,1316,703,1316,-8.7,0,0,a,,,,2.0,2.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,55,0,0,1,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,3,0.05,0.00,0.05,0.34,0,2.5,5172,23418,5172,23418,-33.7,0,0,a,,,,1.8,1.8,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,8,8,8.0,8.0,78,1,1,0,1,0,0,0,0,2,37,0.45,0.09,0.54,1.62,3,2.2,59744,10460,59744,10460,22.2,0,0,a,,,,1.8,1.8,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,3,0,11,0.00,0.00,0.00,2.24,0,3.0,6459,6433,6459,6433,0.5,0,0,a,,,,1.9,1.9,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,843,2139,843,2139,-3.8,0,0,a,,,,1.0,1.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,461,388,461,388,0.0,0,0,a,,,,1.0,1.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,980,328,980,328,0.0,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.0,2.2,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,1,1,1.0,1.0,81,1,0,0,0,3,0,0,0,0,4,0.13,0.04,0.17,2.21,7,1.7,6918,5712,6918,5712,1.0,0,0,a,,,,1.7,1.7,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,3,3.0,3.0,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,400,120,400,120,0.1,0,0,a,,,,1.7,1.7,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,230,1173,230,1173,-14.9,0,0,a,,,,1.7,1.7,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,0,0,0.0,0.0,90,1,0,0,0,3,1,0,0,0,1,0.02,0.02,0.04,2.24,4,0.8,4830,3482,4830,3482,1.0,0,0,a,,,,1.7,1.7,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,6,6,6.0,6.0,90,1,0,2,0,3,1,0,0,0,21,0.09,0.18,0.27,2.24,6,0.4,5183,1090,5183,1090,1.5,0,0,a,,,,1.7,1.7,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,17,0.00,0.04,0.04,2.24,10,1.0,3580,5339,3580,5339,-4.9,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,865,2730,865,2730,-21.7,0,0,a,,,,2.0,2.0,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,1,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.03,3,0.1,259,502,259,502,-19.7,0,0,a,,,,2.0,2.0,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,2,2,2.0,2.0,66,1,0,0,0,3,0,0,0,0,10,0.00,0.26,0.26,2.21,6,0.3,2657,1835,2657,1835,0.5,0,0,a,,,,2.0,2.0,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,2,2,2.0,2.0,72,1,0,0,0,3,0,0,0,0,14,0.03,0.03,0.06,2.21,4,0.4,958,2012,958,2012,-8.7,0,0,a,,,,1.5,1.5,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,80,10,80,-34.1,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,7,7,7.0,7.0,90,1,1,0,0,3,0,0,0,0,34,0.17,0.04,0.21,2.24,8,0.4,18144,1712,18144,1712,7.7,0,0,a,,,,2.0,2.0,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,1,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.03,1,0.4,640,1597,640,1597,-8.5,0,0,a,,,,1.7,1.7,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,3963,8739,3963,8739,-9.8,0,0,a,,,,1.0,1.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.6,1682,3823,1682,3823,-15.7,0,0,a,,,,1.8,1.8,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,7.1,15401,26208,15401,26208,-2.9,0,0,a,,,,1.0,1.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,6,6,6.0,6.0,90,1,1,0,0,3,0,0,0,0,33,0.73,0.01,0.74,2.24,2,2.9,58776,7717,58776,7717,23.0,0,0,a,,,,2.0,2.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,2,2,2.0,2.0,72,1,0,0,0,3,0,0,0,0,10,0.16,0.01,0.17,2.21,4,0.2,591,1031,591,1031,-8.4,0,0,a,,,,2.0,2.0,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,1,1,1.0,1.0,23,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,3,0.1,252,469,252,469,-1.9,0,0,a,,,,1.5,1.5,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1297,140,1297,140,0.0,0,0,a,,,,1.0,1.0,,
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,1940,3956,1940,3956,-4.7,0,0,a,,,,1.0,1.0,2025-07-01,1995-06-11
