id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,10,24,516,768,-6.2,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,11,174,431,-24.3,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,17,228,963,2456,-14.1,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,19,275,357,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,1,0,1.0,0.5,90,1,0,0,0,3,0,0,0,0,1,0.00,0.01,0.01,1.88,9,0.8,108,405,3436,4916,-2.3,0,0,a,,,,0.5,0.5,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,1,0,1.0,0.5,20,0,0,0,0,0,0,0,0,0,3,0.15,0.00,0.15,0.29,5,0.1,48,85,1298,1384,0.1,0,0,a,100,,2026-07-23T12:01:23.481435Z,0.5,0.5,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,14,0.00,0.01,0.01,1.88,7,0.2,31,134,2321,1750,0.5,0,0,a,,,,1.0,1.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8,49,145,1504,-63.9,0,0,a,,,,0.0,0.0,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,18,63,507,1641,-43.0,0,0,a,100,,2026-08-19T18:00:08.310507Z,0.0,0.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,11,74,310,-83.4,0,0,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,1,0,1.0,0.5,28,0,0,0,0,0,0,0,0,0,8,0.00,0.11,0.11,0.32,1,0.2,9,97,558,1921,-34.9,0,0,a,,,,0.5,0.5,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,60,116,1073,3287,-28.5,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,2,0,2.0,1.0,81,1,0,0,0,3,0,0,0,0,11,0.04,0.02,0.06,1.76,8,0.2,7,85,2769,1536,0.8,0,0,a,,,,1.0,1.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,54,80,734,1953,-26.7,0,0,a,,,,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,142,368,2718,7562,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,6,241,113,5666,-78.1,0,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,2,0,2.0,1.0,69,1,0,0,0,3,0,0,0,0,9,0.00,0.02,0.02,1.60,6,0.8,838,454,15432,8342,3.6,0,0,a,,,,1.0,1.0,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,0,2.0,1.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,1.0,1107,651,21043,10254,5.6,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,21,0,611,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,33,0,821,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,1,0,1.0,0.5,20,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.29,1,0.8,243,549,8897,9842,0.0,0,0,a,,,,0.5,0.5,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,1,0,1.0,0.5,61,1,0,0,0,3,1,0,0,0,2,0.00,0.00,0.00,1.56,3,0.2,45,180,1042,2755,-24.0,0,0,a,,,,0.5,0.5,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,1,0.1,13,78,399,1506,-12.2,0,0,a,,,,0.5,0.5,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,132,68,1856,1462,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
42,Guessand,Evann,Guessand,8,3,55,0,0,2,1,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.28,2,0.0,74,93,557,716,-14.7,0,0,a,,,,1.0,1.0,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,1,1.0,0.5,16,0,0,0,0,1,0,0,0,0,-2,0.00,0.00,0.00,0.14,1,0.1,67,56,592,904,-19.2,0,0,a,,,,0.5,0.5,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,3,1,1.5,1.5,180,2,0,0,0,6,0,0,7,0,17,0.00,0.00,0.00,2.86,0,1.8,609,690,6513,14464,-19.3,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.5,1.5,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,25,63,493,1439,-38.6,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,55,0,0,0,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,0.23,0.01,0.24,0.84,4,8.1,619,14202,16264,139628,-72.9,0,0,a,,,,0.0,0.0,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,3,0,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,0.03,0.00,0.03,2.86,22,0.7,316,531,4524,6985,-15.0,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,0.05,0.01,0.06,2.86,16,0.3,112,270,933,4291,-52.1,0,0,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,0.11,0.17,0.28,2.86,10,5.5,530,2668,6495,53007,-33.0,0,0,a,,,,0.5,0.5,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,15,132,367,-33.1,0,0,a,,,,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,-1,1,0,1.0,0.5,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,21,177,341,3020,-0.7,1,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,1,1,1.0,0.5,15,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.14,1,0.1,20,72,219,1352,-76.0,0,0,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.2,28,10250,2130,216828,-22.1,0,1,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,6,2,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,0.00,0.31,0.31,2.86,22,0.9,915,625,7625,8425,-1.3,0,0,a,100,,2026-07-23T12:01:23.498963Z,3.0,3.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,6,5,3.0,3.0,102,1,0,1,0,3,0,0,0,0,26,0.13,0.09,0.22,1.87,13,0.2,408,120,722,2578,-45.3,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.7,1706,6507,21888,96687,-26.6,0,0,a,,,,0.0,0.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,14,96,218,1546,-59.9,0,0,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,5,2,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,0.05,0.29,0.34,2.86,23,0.3,295,200,2239,3294,-14.5,0,0,a,,,,2.5,2.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,13,73,189,-47.0,0,0,a,,,,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,43,229,633,-43.8,0,0,a,,,,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,72,47,786,0.0,1,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,83,268,1142,-66.8,0,0,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,6,42,96,-45.4,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,0,69,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,28,65,427,1053,-28.0,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,3,2,1.5,1.5,89,1,0,0,0,3,0,0,0,0,19,0.31,0.01,0.32,1.74,4,0.5,592,382,2102,8153,-59.7,0,0,a,,,,1.5,1.5,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,2,0,2.0,1.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,5.0,698,19933,24649,92366,-24.8,0,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,3,2,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,0.85,0.58,1.43,2.44,9,0.5,586,323,3849,6103,-19.8,0,0,a,,,,1.5,1.5,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,3,1,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.12,7,0.2,34,137,506,1965,-39.8,0,0,a,,,,1.5,1.5,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,825,349,6770,6584,0.4,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,1,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,1.74,10,0.3,116,113,945,2780,-21.2,0,0,a,,,,1.0,1.0,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,3,2,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,0.01,0.16,0.17,1.87,23,0.1,171,61,633,888,0.0,0,0,a,,,,1.5,1.5,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.14,1,0.0,13,10,114,183,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,9,126,111,2992,-67.2,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,60,0,0,1,0,1.0,0.5,6,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.29,2,0.2,52,111,784,2691,-59.9,0,0,a,,,,0.5,0.5,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,7,0,7.0,3.5,90,1,0,0,1,0,0,0,4,0,34,0.00,0.02,0.02,1.96,0,8.8,3183,1820,66722,30010,13.7,0,0,a,,,,3.5,3.5,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,24,308,427,-18.3,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,25,262,404,-12.0,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,25,0.05,0.00,0.05,1.96,9,8.6,1662,3424,44398,40490,1.9,0,0,a,,,,3.0,3.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.01,0.01,1.96,8,1.8,681,570,19784,9488,5.2,0,0,a,,,,3.0,3.0,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,117,658,3377,25543,-76.3,0,0,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,54,225,1457,7954,-74.5,0,0,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.05,0.05,1.96,4,1.7,1217,500,23001,9570,5.5,0,0,a,,,,3.0,3.0,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,8,220,377,-18.9,0,0,a,,,,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,66,73,1075,1761,-11.1,0,0,a,,,,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,11,0,11.0,5.5,90,1,1,0,1,0,0,0,0,3,40,0.12,0.17,0.29,1.92,8,4.7,4126,2700,136773,29651,50.0,0,0,a,,,,5.5,5.5,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,9,0,9.0,4.5,90,1,0,1,1,0,0,0,0,1,36,0.24,0.32,0.56,1.96,12,16.0,5619,11053,128307,71073,28.4,0,0,a,,,,4.5,4.5,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,1,0,1.0,0.5,11,0,0,0,0,0,0,0,0,0,6,0.00,0.03,0.03,0.34,1,0.1,154,127,1687,1776,0.0,0,0,a,100,,2026-07-25T14:30:10.455878Z,0.5,0.5,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,22,24,370,-59.2,0,0,i,0,Thigh injury - Unknown return date,2026-08-15T20:00:06.878792Z,0.0,0.0,2024-06-22,2003-06-30
242,George,Tyrique,George,9,3,55,0,0,3,0,3.0,1.5,83,1,0,0,1,0,0,0,0,0,13,0.18,0.08,0.26,1.67,7,0.3,111,138,2384,2620,0.1,0,0,a,,,,1.5,1.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,1.0,0.5,1,0,0,0,0,0,0,0,0,0,7,0.02,0.00,0.02,0.04,3,0.1,41,51,794,1189,-15.5,0,0,a,,,,0.5,0.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,8,0,8.0,4.0,90,1,0,1,1,0,0,0,0,0,25,0.00,0.04,0.04,1.96,16,0.3,879,155,13665,2622,5.2,0,0,a,,,,4.0,4.0,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,29,215,780,-84.4,0,0,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,3,0,3.0,1.5,90,1,0,0,1,0,0,0,0,0,12,0.00,0.06,0.06,1.96,9,0.1,40,31,558,667,-3.0,0,0,a,,,,1.5,1.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,3,0,3.0,1.5,78,1,0,0,1,0,0,0,0,0,16,0.01,0.01,0.02,1.62,7,0.2,12,380,856,3582,-29.3,0,0,d,50,Ankle injury - 50% chance of playing,2026-08-26T22:00:07.797766Z,0.8,0.8,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,55,0,0,1,0,1.0,0.5,11,0,0,0,0,0,0,0,0,0,3,0.05,0.00,0.05,0.34,0,2.3,473,1615,8182,44426,-74.6,0,0,a,,,,0.5,0.5,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,8,0,8.0,4.0,78,1,1,0,1,0,0,0,0,2,37,0.45,0.09,0.54,1.62,3,3.6,9464,1965,159729,24393,60.7,0,0,a,,,,4.0,4.0,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,3,0,11,0.00,0.00,0.00,2.24,0,3.0,899,619,13073,12148,1.1,0,0,a,,,,1.0,1.0,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,287,172,1779,4300,-7.6,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,287,41,1092,661,0.1,0,0,a,,,,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,262,55,2576,685,0.0,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.0,0.0,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,1,0,1.0,0.5,81,1,0,0,0,3,0,0,0,0,4,0.13,0.04,0.17,2.21,7,1.7,626,467,11807,9896,1.6,0,0,a,,,,0.5,0.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,33,15,814,274,0.3,0,0,a,,,,1.5,1.5,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,15,68,353,2129,-28.9,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,0,0,0.0,0.0,90,1,0,0,0,3,1,0,0,0,1,0.02,0.02,0.04,2.24,4,0.8,271,274,7134,6316,0.9,0,0,a,,,,0.0,0.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,6,0,6.0,3.0,90,1,0,2,0,3,1,0,0,0,21,0.09,0.18,0.27,2.24,6,0.5,631,113,12727,2728,3.9,0,0,a,,,,3.0,3.0,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,17,0.00,0.04,0.04,2.24,10,1.0,347,635,6442,10031,-11.4,0,0,a,,,,1.0,1.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,86,233,1500,4981,-42.6,0,0,a,,,,0.0,0.0,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,1,0,1.0,0.5,17,0,0,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.03,3,0.1,28,60,447,922,-41.0,0,0,a,,,,0.5,0.5,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,2,0,2.0,1.0,66,1,0,0,0,3,0,0,0,0,10,0.00,0.26,0.26,2.21,6,0.3,263,257,4783,3254,1.0,0,0,a,,,,1.0,1.0,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,2,0,2.0,1.0,72,1,0,0,0,3,0,0,0,0,14,0.03,0.03,0.06,2.21,4,0.4,102,198,1567,3531,-17.2,0,0,a,,,,1.0,1.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,5,13,120,-56.2,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,7,0,7.0,3.5,90,1,1,0,0,3,0,0,0,0,34,0.17,0.04,0.21,2.24,8,0.6,1551,339,36234,4503,15.1,0,0,a,,,,3.5,3.5,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,1,0,1.0,0.5,17,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.03,1,0.4,48,124,1007,3138,-19.8,0,0,a,,,,0.5,0.5,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,377,672,5959,15175,-21.5,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.6,186,349,2998,7239,-33.7,0,0,a,,,,0.5,0.5,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.9,2429,2099,26117,46376,-6.9,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
