id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,163,179,732,1111,0.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,54,-1,-1,1,0,0.5,0.2,29,0,0,0,0,1,1,0,0,0,8,0.04,0.09,0.13,0.61,3,0.1,394,1111,2840,6299,-6.8,1,1,a,,,,0.2,0.2,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,0,4,1,1.0,1.0,118,0,0,0,0,1,0,0,0,0,10,0.00,0.03,0.03,1.45,7,0.1,362,1327,2793,10259,-38.2,0,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,6,2,2.0,1.5,192,2,0,0,0,7,1,0,0,0,-9,0.12,0.00,0.12,5.47,25,0.1,325,561,2092,3618,-74.9,0,0,a,,,,1.5,1.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,6,2,2.0,1.5,224,3,0,0,0,7,0,0,0,0,24,0.03,0.02,0.05,5.21,19,0.1,269,1235,3733,8753,-5.9,0,1,a,100,,2026-09-15T09:00:07.851220Z,1.5,1.5,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,0,1.2,1.2,360,4,0,0,0,10,0,0,7,0,18,0.00,0.02,0.02,7.53,0,0.8,756,9285,20975,49597,-43.6,0,0,a,,,,1.2,1.2,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,0,8113,8924,50902,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,282,1387,1016,11348,-0.9,1,1,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,0,3.8,3.8,347,4,0,0,1,9,0,0,0,2,41,0.43,0.26,0.69,6.99,39,8.8,24485,56734,330945,233557,18.1,0,0,a,,,,3.8,3.8,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,4011,981,29767,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,0,1.5,1.5,360,4,0,0,0,10,1,0,0,0,7,0.00,0.30,0.30,7.53,27,9.7,11191,84532,119937,395266,-46.7,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,0,1.2,1.2,354,4,0,0,0,10,0,0,0,0,14,0.18,0.48,0.66,7.53,19,0.7,691,3644,9071,19697,-48.2,0,0,a,,,,1.2,1.2,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,123,358,536,3080,-99.3,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,372,545,2186,3072,-23.0,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,122,250,878,1528,-57.5,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,190,973,2170,8204,-73.4,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,210,275,2000,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,0,1.0,1.0,360,4,0,0,0,10,1,0,0,0,-3,0.02,0.39,0.41,7.53,24,0.7,1362,5293,11410,23512,-29.1,0,0,d,25,Calf injury - 25% chance of playing,2026-09-17T07:30:09.329041Z,1.0,0.2,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,49,-1,-1,8,2,2.0,2.0,224,3,0,0,1,4,0,0,0,0,35,0.83,0.91,1.74,3.64,21,0.1,353,1235,3274,6880,-0.8,1,1,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,49,-1,-1,8,2,2.0,2.0,353,4,0,0,0,9,0,0,0,0,45,0.10,0.07,0.17,7.32,28,0.1,503,1624,3806,9797,-13.9,1,1,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,48,-2,-1,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,72,732,820,5112,-0.5,1,2,a,,,,0.2,0.2,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,4,1,1.3,1.0,186,3,0,0,0,3,0,0,0,0,13,0.49,0.07,0.56,2.56,13,0.1,79,692,1018,5360,-70.8,0,1,a,100,,2026-08-19T18:00:08.310507Z,1.0,1.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,265,608,1310,-75.9,0,1,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,3,1,1.0,0.8,53,0,0,0,0,2,0,0,0,0,13,0.00,0.12,0.12,1.22,3,0.1,35,844,736,7234,-99.9,0,1,a,,,,0.8,0.8,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,529,2043,4541,11955,0.0,1,1,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,54,-1,0,4,0,1.3,1.0,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,30,823,3107,7603,-42.2,0,1,a,,,,1.0,1.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1473,1943,10362,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,4280,2718,37582,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,71,1004,541,11683,-67.1,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,5,1,1.2,1.2,137,1,0,0,0,6,0,0,0,0,27,0.21,0.05,0.26,3.88,11,0.8,6647,9713,48784,47774,2.2,0,0,a,,,,1.2,1.2,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,0,1.5,0.8,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.7,2245,9463,37844,55256,-56.3,0,0,a,,,,0.8,0.8,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,91,0,1113,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,228,0,1914,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,-2,0.8,0.8,232,3,0,0,0,7,0,1,0,0,11,1.30,0.04,1.34,3.55,11,0.5,541,15857,21228,53605,-100.3,0,0,s,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.8,0.0,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,0,6,1,1.5,1.5,175,2,0,0,1,5,1,0,0,0,26,0.03,0.14,0.17,3.17,16,0.2,206,1948,2622,11869,-57.9,0,1,a,,,,1.5,1.5,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,0,3,0,1.0,0.8,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,58,752,744,5748,-42.3,0,1,a,,,,0.8,0.8,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,1,1,1.0,0.2,30,0,0,0,0,3,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0.1,1240,1126,6514,6485,-1.3,0,0,a,,,,0.2,0.2,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,9323,2101,66386,16022,1.0,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
655,Gboho,Yann,Gboho,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,108,33,173,40,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2001-01-14
656,Mfuni,Stephen,Mfuni,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,5256,1329,8067,1596,0.0,0,0,a,,,,1.1,1.1,2026-08-30,2008-02-12
42,Guessand,Evann,Guessand,8,3,54,-1,-1,2,0,1.0,0.5,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,269,656,2243,3225,-0.7,1,1,a,,,,0.5,0.5,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,-3,0.3,0.2,139,2,0,0,0,6,0,1,0,0,-6,0.00,0.04,0.04,3.72,20,0.1,118,3877,9362,8220,0.1,0,0,s,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.2,0.0,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,0,1.7,1.2,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.5,186,47893,55102,96879,-48.2,0,0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.2,0.0,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,2,2,2.0,0.5,90,1,0,0,0,3,0,0,3,0,3,0.00,0.00,0.00,1.68,0,0.1,1047,627,2726,4249,-42.0,0,0,a,,,,0.5,0.5,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,6,2,1.5,1.5,360,4,0,0,0,11,1,0,0,0,19,0.08,0.06,0.14,8.15,44,0.6,1487,6996,20545,33229,-69.7,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,0,0.7,0.5,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,218,3397,5301,17331,-78.6,0,1,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,17,1,4.2,4.2,329,4,2,0,0,10,0,0,0,2,38,0.77,0.24,1.01,7.03,17,6.2,17793,53225,292547,227907,29.7,0,0,a,,,,4.2,4.2,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,234,236,1929,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.2,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,40,311,611,5479,-97.9,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,0,1.0,0.5,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,216,744,1876,4342,-51.5,0,1,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,62,-3,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,263,10533,2874,372596,0.0,1,3,a,100,,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,10,2,2.5,2.5,346,4,0,0,0,10,0,0,0,0,64,0.08,0.36,0.44,7.60,34,0.8,2309,9310,27889,41425,-62.1,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.5,2.5,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,12,1,3.0,3.0,226,3,0,2,0,6,0,0,0,0,60,0.36,0.40,0.76,5.67,21,0.4,1321,9585,43937,23821,7.0,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,44,-1,-1,2,1,1.0,0.5,29,0,0,0,0,1,0,0,0,0,9,0.00,0.04,0.04,1.12,7,7.9,21078,73972,105466,411652,-3.4,1,1,a,,,,0.5,0.5,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,1,1,1.0,0.2,6,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.48,1,0.1,141,630,1168,4955,-72.0,0,1,a,,,,0.2,0.2,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,18,8,4.5,4.5,351,4,0,3,0,10,1,0,0,0,97,0.05,0.35,0.40,7.54,28,0.5,17283,5626,41629,19396,9.0,0,0,a,,,,4.5,4.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,90,132,880,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,339,399,3045,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,540,1007,3147,0.0,0,1,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,213,676,1915,3993,-72.2,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,90,145,431,0.0,0,1,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,0,124,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,290,777,2478,4032,-58.9,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,12,8,3.0,3.0,217,2,1,0,0,5,0,0,0,2,59,0.39,0.03,0.42,4.89,10,0.6,10998,7517,41032,33433,3.8,0,0,a,,,,3.0,3.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,63,-2,-1,2,0,2.0,0.5,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,1.4,176,22323,25697,438276,-13.5,1,2,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,0,2.3,1.8,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.5,382,18932,45337,42600,1.8,0,0,a,100,,2026-09-12T14:00:09.427136Z,1.8,1.8,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,0,3,0,1.5,0.8,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,147,1173,1669,7343,-50.7,0,1,a,,,,0.8,0.8,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,2784,4776,21507,27423,-4.3,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,44,-1,-1,2,0,0.7,0.5,144,1,0,0,0,5,0,0,0,0,6,0.00,0.02,0.02,3.44,14,0.3,355,2225,3187,11521,-4.0,1,1,a,,,,0.5,0.5,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,13,7,3.2,3.2,289,3,1,0,0,8,1,0,0,0,31,0.96,0.31,1.27,7.10,38,0.3,4796,4115,31675,11838,6.4,0,0,a,,,,3.2,3.2,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,2,1,1.0,0.5,28,0,0,0,0,2,0,0,0,0,6,0.00,0.00,0.00,0.68,1,0.0,68,157,437,752,-62.4,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,3,3,3.0,1.5,90,1,0,0,0,3,0,0,0,0,10,0.00,0.01,0.01,1.68,11,0.0,595,185,1660,397,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,8,1,4.0,4.0,29,0,1,0,0,1,0,0,0,0,21,0.27,0.01,0.28,1.12,1,0.5,2675,7218,41960,12971,-20.3,0,0,a,,,,4.0,4.0,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,6,4,3.0,3.0,163,2,0,0,0,5,0,0,0,0,32,0.12,0.03,0.15,4.25,22,0.0,1171,493,3584,1057,0.1,0,0,a,,,,3.0,3.0,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,0,1.0,0.5,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,69,123,908,288,-6.5,0,0,a,,,,0.5,0.5,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,621,432,6940,-68.9,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,6,3,1.5,1.5,173,2,0,0,1,1,1,0,0,0,20,0.21,0.22,0.43,2.67,18,0.1,1604,1099,4191,9353,-24.8,0,1,a,,,,1.5,1.5,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,17,6,4.2,4.2,360,4,0,0,2,3,0,0,11,0,87,0.00,0.02,0.02,5.50,0,9.0,54818,33110,244606,212203,14.9,0,0,a,,,,4.2,4.2,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,448,373,1430,1773,-34.7,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,189,244,1013,1515,-32.7,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,61,1,1,29,8,7.2,7.2,360,4,1,0,2,3,0,0,0,4,95,0.17,0.03,0.20,5.50,39,13.9,224959,37499,642902,251884,14.4,-1,-1,a,,,,7.2,7.2,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,19,6,4.8,4.8,360,4,0,0,2,3,0,0,0,0,70,0.17,0.02,0.19,5.50,40,2.2,36653,10327,106729,61599,21.2,0,0,a,,,,4.8,4.8,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,1535,9380,8357,83970,-20.7,1,2,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,1,1,1.0,0.2,15,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,1,0.3,969,2138,3967,22836,-86.7,0,1,a,,,,0.2,0.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,22,11,5.5,5.5,360,4,0,0,2,3,0,0,0,3,80,0.00,0.14,0.14,5.50,33,3.5,158293,17742,290879,90073,70.8,0,0,a,,,,5.5,5.5,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,258,371,2250,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1316,1728,10263,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,17,2,4.2,4.2,360,4,1,0,2,3,1,0,0,3,100,0.62,0.49,1.11,5.46,35,5.7,130031,46357,464679,266161,75.9,0,0,a,,,,4.2,4.2,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,3,1,1.0,0.8,57,0,0,0,0,1,0,0,0,0,14,0.02,0.14,0.16,0.61,6,0.4,7362,4805,34093,19051,6.4,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.8,0.8,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,8,4,2.0,2.0,238,3,0,0,1,2,2,0,0,0,57,0.04,0.13,0.17,2.01,36,0.2,8712,2478,15912,11154,1.8,0,0,a,100,,2026-09-06T18:00:08.301702Z,2.0,2.0,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,18,3,4.5,4.5,298,4,1,0,2,3,0,0,0,3,73,0.32,0.31,0.63,3.33,16,0.9,35247,8282,89352,28989,24.3,0,0,a,,,,4.5,4.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.2,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,390,795,2552,5197,-22.9,0,1,a,,,,0.2,0.2,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,14,3,3.5,3.5,356,4,0,1,2,3,1,0,0,0,48,0.09,0.12,0.21,5.50,35,0.4,5775,6007,52885,26503,10.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-17T08:30:08.942299Z,3.5,2.6,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,204,304,971,2428,-76.4,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,49,-1,-1,6,0,2.0,1.5,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.0,278,827,1948,3671,-9.5,1,1,d,75,Unspecified injury - 75% chance of playing,2026-09-16T18:00:09.541933Z,1.5,1.1,2026-06-15,2002-07-05
