id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
176,Dasilva,Jay,Dasilva,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,0.18,0.07,0.25,2.60,9,0.8,610,1502,3834,5556,-2.5,0,0,a,,,,1.5,1.5,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,32,461,200,1211,-30.3,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,105,300,611,1044,-15.2,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,79,128,239,548,-29.5,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,150,1194,1096,3422,-23.5,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,376,275,714,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,2,1,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,0.02,0.05,0.07,2.60,13,0.8,578,2052,3906,6563,-7.7,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,4,3,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,0.21,0.09,0.30,0.31,11,0.1,268,672,1518,1971,-2.0,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,0.01,0.05,0.06,2.60,17,0.2,196,939,2486,2555,0.3,0,0,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,1,1,1.0,0.5,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,47,456,184,1911,-84.3,0,0,a,,,,0.5,0.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,1,1,1.0,0.5,57,1,0,0,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,4,0.1,85,541,574,2119,-60.8,0,0,a,100,,2026-08-19T18:00:08.310507Z,0.5,0.5,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,100,107,399,-107.5,0,0,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,2,1,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.2,24,845,573,2669,-58.4,0,0,a,,,,1.0,1.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,487,1066,1500,4237,-36.3,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,3,1,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,0.09,0.15,0.24,1.78,14,0.2,50,757,2812,2208,0.5,0,0,a,,,,1.5,1.5,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,505,695,1185,2568,-29.3,0,0,a,,,,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,142,6756,2718,13950,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,32,1316,139,6741,-100.1,0,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,3,1,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,0.00,0.02,0.02,2.29,8,0.9,6706,5001,21300,12889,4.0,0,0,a,,,,1.5,1.5,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,0,2.0,1.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,1.0,4116,6365,24052,15968,4.6,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,119,0,709,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,243,0,1031,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,3,2,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,0.93,0.03,0.96,1.01,4,0.8,1429,4595,10083,13888,-15.8,0,0,a,,,,1.5,1.5,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,4,3,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,0.03,0.13,0.16,1.58,10,0.2,273,1133,1270,3708,-37.3,0,0,a,,,,2.0,2.0,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,0.00,0.02,0.02,0.82,1,0.1,75,630,461,2058,-29.9,0,0,a,,,,1.0,1.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,733,662,2457,2056,0.0,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,3650,316,3650,316,0.0,0,0,a,,,,1.0,1.0,2026-08-21,1993-07-13
42,Guessand,Evann,Guessand,8,3,55,0,0,2,1,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,182,342,665,965,-30.3,0,0,a,,,,1.0,1.0,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,1,1,1.0,0.5,16,0,0,0,0,1,0,0,0,0,-2,0.00,0.00,0.00,0.20,1,0.1,415,283,940,1131,-7.8,0,0,a,,,,0.5,0.5,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,3,1,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0.00,0.00,0.00,3.33,0,1.8,3845,5357,9749,19131,-21.3,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.5,1.5,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,184,358,652,1734,-42.7,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,55,0,0,0,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,0.23,0.01,0.24,0.84,4,7.5,5747,69186,21392,194612,-108.2,0,0,a,,,,0.0,0.0,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,3,0,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,0.04,0.00,0.04,3.33,22,0.7,1385,3383,5593,9837,-26.0,0,0,a,,,,1.5,1.5,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,0.05,0.01,0.06,3.33,15,0.3,402,1610,1223,5631,-69.5,0,0,a,,,,0.5,0.5,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,0,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,0.11,0.17,0.28,3.33,10,5.3,2538,21439,8503,71778,-45.5,0,0,a,,,,0.5,0.5,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,136,164,488,-48.1,0,0,a,,,,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,-1,1,0,1.0,0.5,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,73,659,393,3502,-12.6,1,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,1,1,1.0,0.5,15,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.20,1,0.1,81,349,280,1629,-90.0,0,0,a,,,,0.5,0.5,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,105,43041,2207,249619,-60.0,0,1,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,6,2,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,0.00,0.31,0.31,3.33,21,0.9,3498,3989,10208,11789,-4.2,0,0,a,100,,2026-07-23T12:01:23.498963Z,3.0,3.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,6,5,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,0.11,0.09,0.20,2.28,15,0.2,1636,647,1950,3105,-24.5,0,0,a,,,,3.0,3.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.3,11013,38583,31195,128763,-35.2,0,0,a,,,,0.0,0.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,63,536,267,1986,-80.8,0,0,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,5,2,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,0.05,0.29,0.34,3.33,23,0.3,1376,1246,3320,4340,-12.3,0,0,a,,,,2.5,2.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,67,99,243,-56.4,0,0,a,,,,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,70,251,281,841,-65.0,0,0,a,,,,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,576,394,593,1108,0.1,1,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,110,435,358,1494,-90.9,0,0,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,31,52,121,-55.2,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,15,0,80,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,218,351,617,1339,-32.3,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,3,2,1.5,1.5,89,1,0,0,0,3,0,0,0,0,16,0.30,0.01,0.31,2.15,4,0.5,2337,2536,3847,10307,-60.8,0,0,a,,,,1.5,1.5,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,2,0,2.0,1.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,4.0,843,107978,24794,180411,-73.7,0,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,3,2,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,0.96,0.58,1.54,2.85,9,0.5,3139,2331,6402,8111,-11.7,0,0,a,,,,1.5,1.5,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,3,1,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.2,154,712,626,2540,-53.3,0,0,a,,,,1.5,1.5,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.9,3007,2559,8952,8794,0.5,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,1,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,2.15,9,0.3,403,857,1232,3524,-26.7,0,0,a,,,,1.0,1.0,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,3,2,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,0.02,0.16,0.18,2.28,23,0.1,755,323,1217,1150,0.0,0,0,a,,,,1.5,1.5,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.20,1,0.0,48,61,149,234,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2007-03-22
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,39,701,141,3567,-84.5,0,0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,60,0,0,2,1,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,4,0.1,229,1019,961,3599,-86.3,0,0,a,,,,1.0,1.0,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,10,3,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0.00,0.02,0.02,4.12,0,9.0,21463,18213,85002,46403,14.7,0,0,a,,,,5.0,5.0,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,83,154,373,557,-27.3,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,84,140,327,519,-16.5,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,18,12,9.0,9.0,180,2,1,0,1,1,0,0,0,2,52,0.15,0.01,0.16,4.12,19,9.5,70582,18613,113318,55679,24.1,0,0,a,,,,9.0,9.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,0.09,0.02,0.11,4.12,20,1.9,5940,4862,25043,13780,5.8,0,0,a,,,,5.0,5.0,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,615,10261,3875,35146,-115.6,0,0,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,294,2548,1697,10277,-103.4,0,0,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,34,0.00,0.06,0.06,4.12,16,1.7,12173,5044,33957,14114,7.1,0,0,a,,,,5.0,5.0,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,72,136,279,505,-27.8,0,0,a,,,,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,372,590,1381,2278,-15.6,0,0,a,,,,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,13,2,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,0.18,0.33,0.51,4.08,18,4.6,19005,24979,151652,51930,46.3,0,0,a,,,,6.5,6.5,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,13,4,6.5,6.5,180,2,0,1,1,1,0,0,0,1,52,0.26,0.39,0.65,4.12,25,15.5,30727,66105,153415,126125,18.2,0,0,a,,,,6.5,6.5,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,2,1,1.0,1.0,72,1,0,0,0,1,1,0,0,0,15,0.00,0.03,0.03,0.92,11,0.1,742,970,2275,2619,-9.3,0,0,a,100,,2026-07-25T14:30:10.455878Z,1.0,1.0,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,1,1,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,32,59,53,407,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.0,0.5,2024-06-22,2003-06-30
242,George,Tyrique,George,9,3,55,0,0,5,2,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,0.23,0.09,0.32,2.25,9,0.3,571,1277,2844,3759,-7.5,0,0,a,,,,2.5,2.5,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,274,555,1027,1693,-29.0,0,0,a,,,,0.5,0.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,10,2,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,0.00,0.07,0.07,4.12,25,0.3,7450,2201,20236,4668,7.0,0,0,a,,,,5.0,5.0,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,61,233,262,984,-110.0,0,0,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,5,2,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,0.00,0.07,0.07,4.12,18,0.1,170,289,688,925,-10.9,0,0,a,,,,2.5,2.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,4,1,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,0.01,0.02,0.03,3.20,10,0.2,155,1350,999,4552,-9.9,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.0,2.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,55,0,0,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,2.1,2381,15230,10090,58041,-102.6,0,0,a,,,,1.0,1.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,10,2,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,1.93,0.09,2.02,2.20,6,3.9,48752,22547,199017,44975,67.6,0,0,a,,,,5.0,5.0,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,5,3,2.5,2.5,180,2,0,0,0,4,0,0,6,0,22,0.00,0.00,0.00,4.26,0,3.0,7093,5611,19267,17140,1.5,0,0,a,,,,2.5,2.5,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,1300,1494,2792,5622,-9.1,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,857,278,1662,898,0.2,0,0,a,,,,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,1,1,1.0,0.5,90,1,0,0,0,1,1,0,0,0,4,0.00,0.04,0.04,2.02,8,0.1,1595,550,3909,1180,0.0,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.5,0.5,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,3,2,1.5,1.5,171,2,0,0,0,4,0,0,0,0,14,0.13,0.06,0.19,4.23,10,1.7,3295,4079,14476,13508,1.4,0,0,a,,,,1.5,1.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,195,174,976,433,0.3,0,0,a,,,,1.5,1.5,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,128,711,466,2772,-39.3,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,2,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,14,0.02,0.03,0.05,4.26,11,0.8,1825,1989,8688,8031,1.0,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,12,6,6.0,6.0,157,2,0,2,1,3,1,0,0,0,39,0.09,0.18,0.27,2.50,8,0.6,7406,1482,19502,4097,5.3,0,0,a,,,,6.0,6.0,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,37,0.01,0.44,0.45,4.26,14,0.9,1800,4480,7895,13876,-21.3,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,1,1,1.0,0.5,14,0,0,0,0,0,0,0,0,0,5,0.06,0.02,0.08,0.41,1,0.4,469,1814,1883,6562,-58.7,0,0,a,,,,0.5,0.5,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,2,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,3,0.1,123,415,542,1277,-64.7,0,0,a,,,,1.0,1.0,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,5,3,2.5,2.5,133,2,0,0,1,3,0,0,0,0,18,0.00,0.27,0.27,2.47,11,0.3,1279,1633,5799,4630,0.9,0,0,a,,,,2.5,2.5,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,4,2,2.0,2.0,154,2,0,0,0,4,0,0,0,0,28,0.03,0.23,0.26,4.06,6,0.4,563,1360,2028,4693,-24.0,0,0,a,,,,2.0,2.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,31,16,146,-69.6,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,9,2,4.5,4.5,180,2,1,0,0,4,0,0,0,0,42,0.64,0.07,0.71,4.26,12,0.6,6728,3151,41411,7315,16.0,0,0,a,,,,4.5,4.5,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,2,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,0.05,0.12,0.17,1.80,2,0.4,260,1156,1219,4170,-27.2,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
