id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,0,8894,8924,33600,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,119,977,611,8624,-78.4,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,4,5.0,5.0,257,3,0,0,1,4,0,0,0,2,58,0.24,0.19,0.43,4.18,31,8.7,48656,31122,200875,124679,18.4,0,0,a,,,,5.0,5.0,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,5170,981,20393,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,3,2.0,2.0,270,3,0,0,0,5,1,0,0,0,12,0.00,0.26,0.26,4.72,20,11.3,13728,57680,89891,229505,-20.4,0,0,a,,,,2.0,2.0,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,2,1.7,1.7,264,3,0,0,0,5,0,0,0,0,21,0.18,0.15,0.33,4.72,16,0.7,838,1852,6726,13092,-24.4,0,0,a,,,,1.7,1.7,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,57,302,356,2314,-68.1,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,312,344,1481,2066,-16.1,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,118,147,597,1047,-38.4,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,180,907,1785,6316,-50.0,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,200,275,1513,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,2,1.3,1.3,270,3,0,0,0,5,1,0,0,0,9,0.02,0.39,0.41,4.72,16,0.8,1526,2517,7978,15105,-25.4,0,0,a,,,,1.3,1.3,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,6,2,2.0,2.0,152,2,0,0,1,1,0,0,0,0,24,0.50,0.18,0.68,1.48,16,0.1,395,737,2351,4605,-56.2,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,6,2,2.0,2.0,270,3,0,0,0,5,0,0,0,0,36,0.05,0.05,0.10,4.72,25,0.2,246,1060,3017,6600,-66.2,0,0,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,1,0,1.0,0.3,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,117,515,658,3713,-24.7,0,1,a,,,,0.3,0.3,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,3,2,1.5,1.0,127,2,0,0,0,1,0,0,0,0,8,0.00,0.06,0.06,1.19,9,0.1,96,425,813,4091,-17.4,0,1,a,100,,2026-08-19T18:00:08.310507Z,1.0,1.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,47,117,550,820,-4.9,0,1,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,2,0,1.0,0.7,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.1,32,658,681,5454,-25.9,0,1,a,,,,0.7,0.7,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,652,1231,3362,8141,-60.0,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,4,1,1.3,1.3,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,82,598,2972,5801,-91.9,0,0,a,,,,1.3,1.3,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1688,1943,7249,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,3723,2718,28682,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,81,912,434,9685,-22.1,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,4,1,1.3,1.3,120,1,0,0,0,4,0,0,0,0,20,0.00,0.02,0.02,3.24,11,0.8,5293,5420,36276,30807,3.5,0,0,a,,,,1.3,1.3,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,1,1.5,1.0,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.8,2578,5853,32571,37457,0.3,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,64,0,950,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,202,0,1538,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,5,2,1.7,1.7,180,2,0,0,0,2,0,0,0,0,16,1.24,0.03,1.27,2.18,9,0.7,3066,3968,16562,31417,-81.2,0,0,a,,,,1.7,1.7,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,-1,5,1,1.7,1.7,158,2,0,0,1,3,1,0,0,0,23,0.03,0.13,0.16,2.53,16,0.2,225,1435,2000,8226,-2.7,1,1,a,,,,1.7,1.7,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,54,-1,-1,3,1,1.0,1.0,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,78,546,617,4253,-2.7,1,1,a,,,,1.0,1.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,587,720,4538,4475,-7.7,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,12204,1886,32284,4713,0.0,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
42,Guessand,Evann,Guessand,8,3,55,0,0,2,0,1.0,0.7,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,504,474,1543,2075,-46.4,0,0,a,,,,0.7,0.7,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,4,3,2.0,1.3,106,1,0,0,0,3,0,0,0,0,12,0.00,0.04,0.04,3.34,14,0.1,2028,752,4064,2608,0.6,0,0,a,,,,1.3,1.3,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,2,1.7,1.7,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.9,10619,6662,31530,38771,-6.2,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.7,1.7,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,248,447,1364,3117,-59.7,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,4,1,1.3,1.3,270,3,0,0,0,8,0,0,0,0,17,0.08,0.00,0.08,6.47,31,0.7,3152,3544,13105,21169,-39.5,0,0,a,,,,1.3,1.3,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,1,0.7,0.7,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.2,982,1736,3511,11522,-9.8,0,1,a,,,,0.7,0.7,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,16,15,5.3,5.3,253,3,2,0,0,8,0,0,0,2,32,0.77,0.18,0.95,5.90,16,5.5,87913,14048,102929,141970,-15.8,0,0,a,,,,5.3,5.3,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,384,236,1440,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.3,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,22,327,535,4786,-39.5,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,1,1.0,0.7,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,279,410,1248,3001,-5.0,0,1,a,,,,0.7,0.7,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,95,16445,2527,341452,-53.8,0,2,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,8,2,2.7,2.7,270,3,0,0,0,8,0,0,0,0,51,0.00,0.32,0.32,6.47,29,0.9,4032,4432,20818,25952,-14.0,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.7,2.7,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,11,5,3.7,3.7,190,2,0,2,0,5,0,0,0,0,56,0.36,0.39,0.75,5.29,20,0.3,9889,2009,15654,7049,3.4,0,0,a,,,,3.7,3.7,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,1,1,1.0,0.3,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.57,3,9.0,12199,44027,69969,267818,-69.4,0,0,a,,,,0.3,0.3,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,163,489,863,3681,-17.8,0,1,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,10,5,3.3,3.3,268,3,0,1,0,8,1,0,0,0,67,0.05,0.30,0.35,6.34,27,0.3,5478,1935,11715,9581,1.0,0,0,a,,,,3.3,3.3,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,160,132,674,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,569,399,2312,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,37,323,987,2143,-48.5,0,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,237,436,1469,2815,-10.6,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,38,122,239,-92.3,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,113,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,475,460,1813,2639,-24.1,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,4,1,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,0.30,0.01,0.31,3.69,8,0.5,3154,3360,12188,19636,-56.3,0,0,a,,,,1.3,1.3,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,0,2,0,2.0,0.7,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,2.0,164,34255,25342,377216,-60.8,0,1,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,4,2.3,2.3,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.6,12063,3305,27200,17369,5.2,0,0,a,,,,2.3,2.3,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,54,-1,-1,3,0,1.5,1.0,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,216,813,1228,5123,-7.0,1,1,a,,,,1.0,1.0,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,2187,3366,15698,18264,-0.3,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,0,1.0,0.7,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,2.15,9,0.3,253,1462,2460,7559,-59.0,0,0,a,,,,0.7,0.7,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,6,3,2.0,2.0,199,2,0,0,0,5,1,0,0,0,27,0.74,0.17,0.91,5.42,33,0.2,3234,978,7744,3354,1.7,0,0,a,,,,2.0,2.0,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,0,1.0,0.3,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.20,1,0.0,53,88,312,485,-19.2,0,0,a,,,,0.3,0.3,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,168,54,385,86,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,7,7,7.0,7.0,16,0,1,0,0,0,0,0,0,0,20,0.15,0.00,0.15,0.57,0,0.3,13292,1473,14055,1557,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,2,2,2.0,2.0,73,1,0,0,0,2,0,0,0,0,8,0.02,0.00,0.02,2.57,6,0.0,855,177,1511,277,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,230,45,691,95,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,50,574,361,5611,-19.5,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,3,1,1.0,1.0,99,1,0,0,0,1,1,0,0,0,7,0.05,0.04,0.09,2.24,12,0.1,565,942,2083,6999,-25.4,0,1,a,,,,1.0,1.0,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,11,1,3.7,3.7,270,3,0,0,1,3,0,0,9,0,62,0.00,0.02,0.02,4.81,0,8.6,26423,28353,146440,138467,5.5,0,0,a,,,,3.7,3.7,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,165,184,737,1145,-54.3,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,134,187,680,1080,-31.7,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,21,3,7.0,7.0,270,3,1,0,1,3,0,0,0,2,63,0.17,0.02,0.19,4.81,31,11.2,70421,36142,324795,158765,69.0,0,0,a,,,,7.0,7.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,13,3,4.3,4.3,270,3,0,0,1,3,0,0,0,0,43,0.17,0.02,0.19,4.81,31,1.8,13651,7436,48255,37739,5.9,0,0,a,,,,4.3,4.3,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,584,7194,6138,65083,-52.2,0,1,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,309,1855,2641,18024,-36.4,0,1,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,11,1,3.7,3.7,270,3,0,0,1,3,0,0,0,0,42,0.00,0.07,0.07,4.81,22,1.9,24638,12690,86542,48016,10.8,0,0,a,,,,3.7,3.7,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,426,371,1674,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1652,1728,7521,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,15,2,5.0,5.0,270,3,1,0,1,3,0,0,0,3,84,0.45,0.40,0.85,4.77,29,4.4,48302,35094,241810,154978,36.7,0,0,a,,,,5.0,5.0,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,2,1,1.0,0.7,32,0,0,0,0,1,0,0,0,0,10,0.02,0.13,0.15,0.31,2,0.3,7797,2682,18520,10617,3.2,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.7,0.7,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,4,2,1.3,1.3,148,2,0,0,0,2,1,0,0,0,34,0.00,0.11,0.11,1.32,19,0.1,1573,1949,6094,6922,-19.1,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-06T18:00:08.301702Z,1.3,1.0,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,15,10,5.0,5.0,234,3,1,0,1,3,0,0,0,3,60,0.27,0.16,0.43,2.94,13,0.4,15762,2959,19795,10241,3.4,0,0,a,,,,5.0,5.0,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,0.5,0.3,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,295,561,1863,3638,-84.5,0,0,a,,,,0.3,0.3,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,11,1,3.7,3.7,266,3,0,1,1,3,1,0,0,0,42,0.09,0.10,0.19,4.81,30,0.4,6128,3813,40282,15458,10.0,0,0,a,,,,3.7,3.7,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,118,219,675,1838,-27.0,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,6,1,2.0,2.0,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.1,289,426,1387,2229,-53.9,0,0,a,,,,2.0,2.0,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,8,4,2.7,2.7,121,1,0,1,1,1,0,0,0,0,33,0.05,0.11,0.16,3.49,11,0.2,699,836,2042,7752,-47.2,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.7,2.7,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.7,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,1.2,0,33930,16222,158872,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,56,1,1,12,2,4.0,4.0,237,3,1,0,1,3,0,0,0,2,50,2.31,0.11,2.42,2.89,10,5.4,101203,39001,447377,152772,4.1,-1,-1,a,,,,4.0,4.0,2025-07-09,2002-10-21
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,7,7,7.0,7.0,13,0,1,0,0,1,0,0,0,0,13,0.03,0.00,0.03,0.29,0,0.1,5640,748,6199,876,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1997-08-29
654,Graham,Braiden,Graham,9,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2946,443,2946,443,0.0,0,0,a,,,,1.0,1.0,2025-12-29,2007-11-07
250,Leno,Bernd,Leno,10,1,45,0,0,6,1,2.0,2.0,270,3,0,0,0,7,0,0,8,0,30,0.00,0.00,0.00,6.23,0,3.1,9089,12923,62823,51529,4.5,0,0,a,,,,2.0,2.0,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,3624,2502,14566,14481,-11.8,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,913,2589,4122,0.0,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,2,1,1.0,0.7,180,2,0,0,0,4,1,0,0,0,12,0.00,0.10,0.10,3.99,15,0.1,950,1117,9106,3885,0.8,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.7,0.7,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,4,1,1.3,1.3,249,3,0,0,0,7,0,0,0,0,21,0.21,0.16,0.37,6.20,15,1.5,2291,10680,28478,37291,-2.7,0,0,a,,,,1.3,1.3,2020-08-20,1997-08-08
