id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,505,738,505,738,-5.3,0,0,a,,,,1.0,1.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,156,417,156,417,-24.5,0,0,a,,,,1.0,1.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,943,2205,943,2205,-11.3,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,1.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,254,337,254,337,-2.2,0,0,a,,,,1.0,1.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,1,0.00,0.01,0.01,1.88,9,0.9,3301,4472,3301,4472,-0.5,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,3,0.15,0.00,0.15,0.29,5,0.1,1239,1287,1239,1287,0.1,0,0,a,100,,2026-07-23T12:01:23.481435Z,1.5,1.5,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,14,0.00,0.01,0.01,1.88,7,0.2,2270,1604,2270,1604,0.5,0,0,a,,,,1.5,1.5,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,137,1445,137,1445,-61.4,0,0,a,,,,1.5,1.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,482,1570,482,1570,-41.2,0,0,a,100,,2026-08-19T18:00:08.310507Z,2.0,2.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,69,291,69,291,-78.3,0,0,a,,,,1.5,1.5,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,1,1,1.0,1.0,28,0,0,0,0,0,0,0,0,0,8,0.00,0.11,0.11,0.32,1,0.2,544,1811,544,1811,-32.1,0,0,a,,,,2.0,2.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1009,3153,1009,3153,-27.7,0,0,a,,,,1.0,1.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,2,2,2.0,2.0,81,1,0,0,0,3,0,0,0,0,11,0.04,0.02,0.06,1.76,8,0.2,2741,1440,2741,1440,0.8,0,0,a,,,,2.0,2.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,676,1867,676,1867,-26.0,0,0,a,,,,1.0,1.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,2560,7155,2560,7155,-26.2,0,0,a,,,,1.0,1.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,106,5402,106,5402,-74.2,0,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,2,2,2.0,2.0,69,1,0,0,0,3,0,0,0,0,9,0.00,0.02,0.02,1.60,6,0.8,14483,7853,14483,7853,3.4,0,0,a,,,,1.4,1.4,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,2,2,2.0,2.0,69,1,0,0,0,3,0,0,0,0,7,0.00,0.01,0.01,1.60,3,1.0,19794,9525,19794,9525,5.3,0,0,a,,,,1.4,1.4,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,590,0,590,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,785,0,785,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.29,1,0.8,8527,9236,8527,9236,0.1,0,0,a,,,,1.8,1.8,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,1,1,1.0,1.0,61,1,0,0,0,3,1,0,0,0,2,0.00,0.00,0.00,1.56,3,0.2,992,2563,992,2563,-21.4,0,0,a,,,,1.5,1.5,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,1,0.1,383,1413,383,1413,-9.4,0,0,a,,,,2.0,2.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1706,1386,1706,1386,0.0,0,0,a,,,,1.4,1.4,2026-08-19,2006-12-15
42,Guessand,Evann,Guessand,8,3,55,0,0,1,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,3,0.03,0.02,0.05,0.14,1,0.0,476,620,476,620,-12.7,0,0,a,,,,2.0,2.0,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,521,845,521,845,-21.5,0,0,a,,,,1.7,1.7,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,3,0,14,0.00,0.00,0.00,1.12,0,1.8,5876,13724,5876,13724,-19.4,0,0,a,100,,2026-08-20T14:00:08.018379Z,2.0,2.6,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,467,1365,467,1365,-36.8,0,0,a,,,,1.9,1.9,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,55,0,0,0,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,0.23,0.01,0.24,0.84,4,8.2,15587,124661,15587,124661,-62.9,0,0,a,,,,2.5,2.5,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,3,3,3.0,3.0,90,1,0,0,0,2,0,0,0,0,13,0.00,0.00,0.00,1.12,16,0.7,4191,6407,4191,6407,-13.2,0,0,a,,,,2.2,2.2,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,9,0.05,0.01,0.06,1.12,8,0.3,813,3984,813,3984,-49.0,0,0,a,,,,2.2,2.2,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,9,0.00,0.01,0.01,1.12,5,5.5,5941,50028,5941,50028,-31.2,0,0,a,,,,1.7,1.7,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,126,352,126,352,-31.5,0,0,a,,,,1.7,1.7,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,45,0,0,1,1,1.0,1.0,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,320,2832,320,2832,-110.8,0,0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1.7,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,198,1275,198,1275,-72.2,0,0,a,,,,1.7,1.7,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,64,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.3,2100,205220,2100,205220,-24.9,1,1,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,2.3,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,4,4,4.0,4.0,90,1,0,0,0,2,0,0,0,0,20,0.00,0.24,0.24,1.12,14,0.9,6655,7764,6655,7764,-3.2,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.0,2.0,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,1,1,1.0,1.0,35,0,0,0,0,0,0,0,0,0,4,0.06,0.02,0.08,0.27,5,0.2,312,2438,312,2438,-55.2,0,0,a,,,,2.0,2.0,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.7,20065,89664,20065,89664,-24.4,0,0,a,,,,1.0,1.0,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,202,1442,202,1442,-55.4,0,0,a,,,,1.5,1.5,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,3,3,3.0,3.0,90,1,0,0,0,2,1,0,0,0,25,0.00,0.27,0.27,1.12,14,0.3,1924,3070,1924,3070,-16.6,0,0,a,,,,1.5,1.5,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,175,68,175,-44.3,0,0,a,,,,1.5,1.5,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,210,587,210,587,-40.1,0,0,a,,,,1.5,1.5,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,711,17,711,-126.0,0,0,a,,,,1.5,1.5,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,246,1055,246,1055,-61.0,0,0,a,,,,1.5,1.5,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,90,39,90,-42.6,0,0,a,,,,1.5,1.5,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,64,0,64,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,399,980,399,980,-26.2,0,0,a,,,,1.0,1.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,1,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,3,0.25,0.01,0.26,0.14,0,0.5,1484,7724,1484,7724,-62.9,0,0,a,,,,2.0,2.0,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,65,0,0,2,2,2.0,2.0,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,5.1,23822,71913,23822,71913,-44.9,0,0,a,,,,2.1,2.1,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,1,1,1.0,1.0,55,1,0,0,0,2,0,0,0,0,12,0.60,0.58,1.18,0.84,3,0.5,3242,5749,3242,5749,-23.0,0,0,a,,,,1.8,1.8,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,2,2,2.0,2.0,62,1,0,0,0,2,0,0,0,0,11,0.05,0.02,0.07,0.98,5,0.2,461,1809,461,1809,-35.9,0,0,a,,,,2.0,2.0,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,5912,6210,5912,6210,0.2,0,0,a,,,,1.0,1.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,1,1,1.0,1.0,18,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.14,1,0.3,826,2650,826,2650,-21.3,0,0,a,,,,1.7,1.7,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,1,1,1.0,1.0,35,0,0,0,0,0,0,0,0,0,12,0.00,0.16,0.16,0.27,9,0.1,452,822,452,822,0.0,0,0,a,,,,2.2,2.2,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,99,173,99,173,0.0,0,0,a,,,,1.5,1.5,2026-08-18,2007-03-22
21,Nørgaard,Christian,Nørgaard,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,102,2853,102,2853,-64.1,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,60,0,0,1,1,1.0,1.0,6,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.29,2,0.2,728,2562,728,2562,-57.9,0,0,a,,,,2.2,2.2,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,7,7,7.0,7.0,90,1,0,0,1,0,0,0,4,0,34,0.00,0.02,0.02,1.96,0,8.8,63285,27988,63285,27988,13.1,0,0,a,,,,3.3,3.3,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,289,402,289,402,-16.9,0,0,a,,,,2.6,2.6,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,242,377,242,377,-11.2,0,0,a,,,,1.9,1.9,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,25,0.05,0.00,0.05,1.96,9,8.7,42584,36694,42584,36694,2.5,0,0,a,,,,2.8,2.8,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.01,0.01,1.96,8,1.9,19021,8829,19021,8829,5.2,0,0,a,,,,2.5,2.5,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,3247,24741,3247,24741,-74.5,0,0,a,,,,2.2,2.2,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1398,7670,1398,7670,-72.3,0,0,a,,,,2.2,2.2,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.05,0.05,1.96,4,1.7,21639,8983,21639,8983,5.3,0,0,a,,,,1.7,1.7,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,206,366,206,366,-19.3,0,0,a,,,,1.7,1.7,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,999,1682,999,1682,-11.3,0,0,a,,,,1.0,1.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,11,11,11.0,11.0,90,1,1,0,1,0,0,0,0,3,40,0.12,0.17,0.29,1.92,8,4.8,131859,26781,131859,26781,49.6,0,0,a,,,,2.3,2.3,2025-08-06,1998-09-06
237,Ndiaye,Iliman,Ndiaye,9,3,60,0,0,9,9,9.0,9.0,90,1,0,1,1,0,0,0,0,1,36,0.24,0.32,0.56,1.96,12,16.1,121866,59153,121866,59153,30.6,0,0,a,,,,2.2,2.2,2024-07-03,2000-03-06
239,Garner,James,Garner,9,3,60,0,0,1,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,6,0.00,0.03,0.03,0.34,1,0.1,1525,1643,1525,1643,0.0,0,0,a,100,,2026-07-25T14:30:10.455878Z,0.5,2.2,2022-09-01,2001-03-13
240,Iroegbunam,Tim,Iroegbunam,9,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,345,21,345,-54.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-15T20:00:06.878792Z,0.0,0.0,2024-06-22,2003-06-30
242,George,Tyrique,George,9,3,55,0,0,3,3,3.0,3.0,83,1,0,0,1,0,0,0,0,0,13,0.18,0.08,0.26,1.67,7,0.3,2261,2458,2261,2458,0.1,0,0,a,,,,2.0,2.0,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,7,0.02,0.00,0.02,0.04,3,0.1,748,1132,748,1132,-15.1,0,0,a,,,,1.5,1.5,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,8,8,8.0,8.0,90,1,0,1,1,0,0,0,0,0,25,0.00,0.04,0.04,1.96,16,0.2,12690,2455,12690,2455,4.8,0,0,a,,,,1.5,1.5,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,201,750,201,750,-82.2,0,0,a,,,,2.0,2.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,12,0.00,0.06,0.06,1.96,9,0.1,511,635,511,635,-4.0,0,0,a,,,,1.5,1.5,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,3,3,3.0,3.0,78,1,0,0,1,0,0,0,0,0,16,0.01,0.01,0.02,1.62,7,0.2,842,3163,842,3163,-24.0,0,0,d,50,Ankle injury - 50% chance of playing,2026-08-26T22:00:07.797766Z,2.0,1.0,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,55,0,0,1,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,3,0.05,0.00,0.05,0.34,0,2.3,7677,42527,7677,42527,-72.1,0,0,a,,,,1.8,1.8,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,8,8,8.0,8.0,78,1,1,0,1,0,0,0,0,2,37,0.45,0.09,0.54,1.62,3,3.5,149052,22244,149052,22244,57.4,0,0,a,,,,1.8,1.8,2025-07-09,2002-10-21
250,Leno,Bernd,Leno,10,1,45,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,3,0,11,0.00,0.00,0.00,2.24,0,3.0,12090,11449,12090,11449,1.0,0,0,a,,,,1.9,1.9,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,1481,4088,1481,4088,-7.6,0,0,a,,,,1.0,1.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,797,611,797,611,0.1,0,0,a,,,,1.0,1.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2291,628,2291,628,0.0,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.0,2.2,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,1,1,1.0,1.0,81,1,0,0,0,3,0,0,0,0,4,0.13,0.04,0.17,2.21,7,1.7,11125,9389,11125,9389,1.5,0,0,a,,,,1.7,1.7,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,3,3.0,3.0,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,777,259,777,259,0.2,0,0,a,,,,1.7,1.7,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,337,2052,337,2052,-28.0,0,0,a,,,,1.7,1.7,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,0,0,0.0,0.0,90,1,0,0,0,3,1,0,0,0,1,0.02,0.02,0.04,2.24,4,0.8,6839,6014,6839,6014,0.9,0,0,a,,,,1.7,1.7,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,6,6,6.0,6.0,90,1,0,2,0,3,1,0,0,0,21,0.09,0.18,0.27,2.24,6,0.5,11986,2595,11986,2595,3.7,0,0,a,,,,1.7,1.7,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,17,0.00,0.04,0.04,2.24,10,1.0,6044,9330,6044,9330,-9.9,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1408,4719,1408,4719,-40.3,0,0,a,,,,2.0,2.0,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,55,0,0,1,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.03,3,0.1,419,858,419,858,-37.8,0,0,a,,,,2.0,2.0,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,2,2,2.0,2.0,66,1,0,0,0,3,0,0,0,0,10,0.00,0.26,0.26,2.21,6,0.3,4493,2985,4493,2985,1.0,0,0,a,,,,2.0,2.0,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,2,2,2.0,2.0,72,1,0,0,0,3,0,0,0,0,14,0.03,0.03,0.06,2.21,4,0.4,1461,3320,1461,3320,-16.3,0,0,a,,,,1.5,1.5,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,114,12,114,-53.0,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,7,7,7.0,7.0,90,1,1,0,0,3,0,0,0,0,34,0.17,0.04,0.21,2.24,8,0.6,34443,4127,34443,4127,14.6,0,0,a,,,,2.0,2.0,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,1,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.03,1,0.4,953,2993,953,2993,-19.1,0,0,a,,,,1.7,1.7,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,5556,14411,5556,14411,-20.6,0,0,a,,,,1.0,1.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.6,2790,6849,2790,6849,-32.4,0,0,a,,,,1.8,1.8,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.9,23572,44041,23572,44041,-7.1,0,0,a,,,,1.0,1.0,2026-06-27,2007-07-04
