id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,0,3489,8924,28195,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,46,315,538,7962,-72.1,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,15,4,5.0,5.0,257,3,0,0,1,4,0,0,0,2,58,0.24,0.19,0.43,4.18,31,8.6,16907,8710,169126,102267,15.3,0,0,a,,,,5.0,5.0,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,2060,981,17283,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,6,3,2.0,2.0,270,3,0,0,0,5,1,0,0,0,12,0.00,0.26,0.26,4.72,20,11.7,5193,17859,81356,189684,-17.4,0,0,a,,,,2.0,2.0,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,5,2,1.7,1.7,264,3,0,0,0,5,0,0,0,0,21,0.18,0.15,0.33,4.72,16,0.8,368,572,6256,11812,-21.4,0,0,a,,,,1.7,1.7,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,108,317,2120,-61.4,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,119,109,1288,1831,-15.5,0,0,a,,,,0.0,0.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,47,50,526,950,-35.9,0,0,a,,,,0.0,0.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,66,310,1671,5719,-43.7,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,71,275,1384,0.0,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,4,2,1.3,1.3,270,3,0,0,0,5,1,0,0,0,9,0.02,0.39,0.41,4.72,16,0.8,556,675,7008,13263,-24.3,0,0,a,,,,1.3,1.3,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,6,2,2.0,2.0,152,2,0,0,1,1,0,0,0,0,24,0.50,0.18,0.68,1.48,16,0.1,123,220,2079,4088,-51.6,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,2.0,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,6,2,2.0,2.0,270,3,0,0,0,5,0,0,0,0,36,0.05,0.05,0.10,4.72,25,0.2,76,409,2847,5949,-56.9,0,0,a,,,,2.0,2.0,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,1,0,1.0,0.3,31,0,0,0,0,1,0,0,0,0,8,0.02,0.02,0.04,0.69,4,0.1,70,152,611,3350,-9.2,0,1,a,,,,0.3,0.3,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,3,2,1.5,1.0,127,2,0,0,0,1,0,0,0,0,8,0.00,0.06,0.06,1.19,9,0.1,30,154,747,3820,-9.9,0,1,a,100,,2026-08-19T18:00:08.310507Z,1.0,1.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,26,522,729,0.0,0,1,a,,,,0.0,0.0,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,54,-1,0,2,0,1.0,0.7,47,0,0,0,0,1,0,0,0,0,10,0.00,0.12,0.12,1.01,3,0.1,14,213,663,5009,-12.0,0,1,a,,,,0.7,0.7,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,249,383,2959,7293,-55.4,0,0,a,,,,0.0,0.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,4,1,1.3,1.3,166,2,0,0,0,3,0,0,0,0,27,0.19,0.18,0.37,2.73,15,0.1,32,196,2922,5399,-78.9,0,0,a,,,,1.3,1.3,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,698,1943,6259,0.0,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0.0,2024-07-01,2003-09-11
192,Andrews,Kai,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,1394,2718,26353,0.0,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,28,341,381,9114,-12.9,0,1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0.0,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,4,1,1.3,1.3,120,1,0,0,0,4,0,0,0,0,20,0.00,0.02,0.02,3.24,11,0.8,1760,1767,32743,27154,3.3,0,0,a,,,,1.3,1.3,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,3,1,1.5,1.0,88,1,0,0,0,3,0,0,0,0,10,0.30,0.01,0.31,2.55,3,0.9,851,2070,30844,33674,0.8,0,0,a,,,,1.0,1.0,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,31,0,917,0.0,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0.0,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,89,0,1425,0.0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0.0,,
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,5,2,1.7,1.7,180,2,0,0,0,2,0,0,0,0,16,1.24,0.03,1.27,2.18,9,0.7,918,1390,14414,28839,-80.5,0,0,a,,,,1.7,1.7,2026-08-17,1997-08-12
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,5,1,1.7,1.7,158,2,0,0,1,3,1,0,0,0,23,0.03,0.13,0.16,2.53,16,0.2,60,483,1835,7274,-99.3,0,0,a,,,,1.7,1.7,2026-08-07,2006-01-15
584,Hamer,Gustavo,Hamer,7,3,55,0,0,3,1,1.0,1.0,32,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.82,3,0.1,24,176,563,3883,-98.1,0,0,a,,,,1.0,1.0,2026-08-11,1997-06-24
599,Cherif,Sidiki,Cherif,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,209,237,4160,3992,-4.8,0,0,a,,,,0.0,0.0,2026-08-19,2006-12-15
623,Bentley,Dan,Bentley,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,3927,400,24007,3227,0.0,0,0,a,,,,0.0,0.0,2026-08-21,1993-07-13
42,Guessand,Evann,Guessand,8,3,55,0,0,2,0,1.0,0.7,54,0,0,0,0,1,0,0,0,0,6,0.03,0.03,0.06,0.34,2,0.0,182,169,1221,1770,-51.8,0,0,a,,,,0.7,0.7,2026-08-12,2001-07-01
153,Disasi,Axel,Disasi,8,2,45,0,0,4,3,2.0,1.3,106,1,0,0,0,3,0,0,0,0,12,0.00,0.04,0.04,3.34,14,0.1,465,163,2501,2019,0.3,0,0,a,,,,1.3,1.3,2026-08-26,1998-03-11
198,Henderson,Dean,Henderson,8,1,50,0,0,5,2,1.7,1.7,270,3,0,0,0,8,0,0,12,0,37,0.00,0.00,0.00,6.47,0,1.8,3145,1955,24056,34064,-13.4,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.7,1.7,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,85,147,1201,2817,-54.9,0,0,a,,,,0.0,0.0,2025-07-01,1993-01-19
202,Richards,Chris,Richards,8,2,50,0,0,4,1,1.3,1.3,270,3,0,0,0,8,0,0,0,0,17,0.08,0.00,0.08,6.47,31,0.7,894,1023,10847,18648,-40.7,0,0,a,,,,1.3,1.3,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,2,1,0.7,0.7,270,3,0,0,0,8,0,0,0,0,12,0.05,0.01,0.06,6.47,24,0.3,397,568,2926,10354,-4.9,0,1,a,,,,0.7,0.7,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,16,15,5.3,5.3,253,3,2,0,0,8,0,0,0,2,32,0.77,0.18,0.95,5.90,16,4.8,21976,4469,36992,132391,-64.0,0,0,a,,,,5.3,5.3,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,191,236,1247,0.0,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0.0,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,1,0,1.0,0.3,72,1,0,0,0,2,0,0,0,0,7,0.00,0.01,0.01,0.98,7,0.0,3,122,516,4581,-27.8,0,1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,0.0,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,2,1,1.0,0.7,16,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,0.33,2,0.1,142,135,1111,2726,0.0,0,1,a,,,,0.7,0.7,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,37,6115,2469,331122,-31.5,0,2,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0.0,2024-08-01,1998-02-25
210,Wharton,Adam,Wharton,8,3,55,0,0,8,2,2.7,2.7,270,3,0,0,0,8,0,0,0,0,51,0.00,0.32,0.32,6.47,29,0.9,1326,1301,18112,22821,-13.3,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.7,2.7,2024-02-01,2004-02-06
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,11,5,3.7,3.7,190,2,0,2,0,5,0,0,0,0,56,0.36,0.39,0.75,5.29,20,0.2,2462,417,8227,5457,1.3,0,0,a,,,,3.7,3.7,2025-08-29,2002-10-20
212,Hughes,Will,Hughes,8,3,45,0,0,1,1,1.0,0.3,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.57,3,9.3,4377,12878,62147,236669,-62.4,0,0,a,,,,0.3,0.3,2021-08-28,1995-04-17
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,60,157,760,3349,-7.1,0,1,a,,,,0.0,0.0,2023-07-01,1994-10-25
214,Kamada,Daichi,Kamada,8,3,50,0,0,10,5,3.3,3.3,268,3,0,1,0,8,1,0,0,0,67,0.05,0.30,0.35,6.34,27,0.3,1423,464,7660,8110,0.0,0,0,a,,,,3.3,3.3,2024-07-01,1996-08-05
215,Devenny,Justin,Devenny,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,71,132,585,0.0,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0.0,2024-03-13,2003-10-11
216,Esse,Romain,Esse,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,265,399,2008,0.0,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0.0,2025-01-18,2005-05-13
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,110,962,1930,-14.9,0,1,a,,,,0.0,0.0,2023-08-05,2004-04-01
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,112,125,1344,2504,0.0,0,1,a,,,,0.0,0.0,2022-07-11,2000-01-08
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,9,98,210,-84.5,0,0,a,,,,0.0,0.0,2021-04-09,2002-10-05
220,Cardines,Rio,Cardines,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,4,0,108,0.0,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0.0,2025-07-24,2006-07-01
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,189,126,1527,2305,-24.2,0,0,a,,,,0.0,0.0,2025-12-10,2009-06-09
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,4,1,1.3,1.3,134,1,0,0,0,3,0,0,0,0,20,0.30,0.01,0.31,3.69,8,0.5,1126,1091,10160,17367,-56.2,0,0,a,,,,1.3,1.3,2026-02-02,2000-02-06
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,0,2,0,2.0,0.7,62,1,0,0,0,2,0,0,0,0,-3,0.70,0.02,0.72,0.98,5,2.2,66,13501,25244,356462,-39.3,0,1,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.0,0.0,2022-01-31,1997-06-28
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,7,4,2.3,2.3,167,3,0,1,0,7,0,0,0,0,36,1.10,0.58,1.68,4.45,11,0.6,3234,869,18371,14933,2.3,0,0,a,,,,2.3,2.3,2024-08-30,1999-05-30
225,Uche,Christantus,Uche,8,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0.0,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0.0,,
241,McNeil,Dwight,McNeil,8,3,55,0,0,3,0,1.5,1.0,84,1,0,0,0,3,0,0,0,0,13,0.05,0.02,0.07,1.18,7,0.1,89,275,1101,4585,-104.0,0,0,a,,,,1.0,1.0,2026-08-11,1999-11-22
555,Matthews,Remi,Matthews,8,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,803,927,14314,15825,0.2,0,0,a,,,,0.0,0.0,2021-07-13,1994-02-10
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,2,0,1.0,0.7,91,1,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,2.15,9,0.3,117,381,2324,6478,-44.9,0,0,a,,,,0.7,0.7,2026-08-06,1998-11-05
588,Khalaili,Anan,Khalaili,8,2,50,0,0,6,3,2.0,2.0,199,2,0,0,0,5,1,0,0,0,27,0.74,0.17,0.91,5.42,33,0.1,868,278,5378,2654,1.1,0,0,a,,,,2.0,2.0,2026-08-15,2004-09-03
595,Gozo,Zavier,Gozo,8,3,50,0,0,1,0,1.0,0.3,22,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.20,1,0.0,16,28,275,425,-12.5,0,0,a,,,,0.3,0.3,2026-08-18,2007-03-22
633,Ahanor,Honest,Ahanor,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,53,9,270,41,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2008-02-23
643,Chilwell,Ben,Chilwell,8,2,45,0,0,7,7,7.0,7.0,16,0,1,0,0,0,0,0,0,0,20,0.15,0.00,0.15,0.57,0,0.1,3108,198,3871,282,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1996-12-21
644,Timber,Quinten,Timber,8,3,50,0,0,2,2,2.0,2.0,73,1,0,0,0,2,0,0,0,0,8,0.02,0.00,0.02,2.57,6,0.0,324,57,980,157,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2001-06-17
647,Osorio,Darío,Osorio,8,3,55,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,1,0.0,114,20,575,70,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2004-01-24
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,19,186,330,5223,-9.6,0,1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0.0,2026-08-05,1994-03-10
209,Johnson,Brennan,Johnson,9,3,59,-1,0,2,0,1.0,0.7,34,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,1.87,4,0.1,169,245,1687,6302,-15.3,0,1,a,,,,0.7,0.7,2026-08-11,2001-05-23
226,Pickford,Jordan,Pickford,9,1,55,0,0,10,0,5.0,3.3,180,2,0,0,1,1,0,0,8,0,56,0.00,0.02,0.02,4.12,0,8.7,7858,7300,127875,117414,6.9,0,0,a,,,,3.3,3.3,2017-07-01,1994-03-07
227,Travers,Mark,Travers,9,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,44,611,1005,-51.7,0,0,a,,,,0.0,0.0,2025-07-15,1999-05-18
228,King,Tom,King,9,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,49,48,595,941,-27.7,0,0,a,,,,0.0,0.0,2025-08-15,1995-03-09
229,Tarkowski,James,Tarkowski,9,2,60,0,0,18,0,9.0,6.0,180,2,1,0,1,1,0,0,0,2,52,0.15,0.01,0.16,4.12,19,10.9,20636,9642,275010,132265,60.6,0,0,a,,,,6.0,6.0,2022-07-01,1992-11-19
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,10,0,5.0,3.3,180,2,0,0,1,1,0,0,0,0,33,0.09,0.02,0.11,4.12,20,1.8,2564,1892,37168,32195,3.9,0,0,a,,,,3.3,3.3,2020-06-20,2002-06-27
231,Keane,Michael,Keane,9,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,229,1861,5783,59750,-29.2,0,1,a,,,,0.0,0.0,2017-07-03,1993-01-11
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,119,507,2451,16676,-21.5,0,1,a,,,,0.0,0.0,2024-07-30,2001-05-15
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,10,0,5.0,3.3,180,2,0,0,1,1,0,0,0,0,34,0.00,0.06,0.06,4.12,16,1.8,10058,3735,71962,39061,9.5,0,0,a,,,,3.3,3.3,2022-01-01,1999-05-29
234,Patterson,Nathan,Patterson,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,186,371,1434,0.0,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0.0,2022-01-04,2001-10-16
235,Aznou,Adam,Aznou,9,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,686,1728,6555,0.0,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0.0,2025-07-29,2006-06-02
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,13,0,6.5,4.3,180,2,1,0,1,1,0,0,0,3,64,0.18,0.33,0.51,4.08,18,4.4,16391,9274,209899,129158,36.5,0,0,a,,,,4.3,4.3,2025-08-06,1998-09-06
238,Grealish,Jack,Grealish,9,3,65,0,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,1,0.3,2658,701,13381,8636,1.9,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.3,0.3,2026-09-01,1995-09-10
239,Garner,James,Garner,9,3,60,0,0,2,0,1.0,0.7,72,1,0,0,0,1,1,0,0,0,15,0.00,0.03,0.03,0.92,11,0.1,780,436,5301,5409,-15.7,0,0,a,100,,2026-07-25T14:30:10.455878Z,0.7,0.7,2022-09-01,2001-03-13
242,George,Tyrique,George,9,3,55,0,0,5,0,2.5,1.7,144,2,0,0,1,1,0,0,0,0,25,0.23,0.09,0.32,2.25,9,0.2,342,415,4375,7697,-45.9,0,0,a,,,,1.7,1.7,2026-07-06,2006-02-04
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,1,0,0.5,0.3,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,125,152,1693,3229,-72.1,0,0,a,,,,0.3,0.3,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,10,0,5.0,3.3,176,2,0,1,1,1,0,0,0,0,37,0.00,0.07,0.07,4.12,25,0.4,2631,1045,36785,12690,9.7,0,0,a,,,,3.3,3.3,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,47,55,604,1674,-13.2,0,1,a,,,,0.0,0.0,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,50,0,0,5,0,2.5,1.7,175,2,0,0,1,1,0,0,0,0,25,0.00,0.07,0.07,4.12,18,0.1,69,109,1167,1912,-47.5,0,0,a,,,,1.7,1.7,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,55,0,0,4,0,2.0,1.3,106,1,0,0,1,0,0,0,0,0,19,0.01,0.02,0.03,3.20,10,0.2,80,253,1423,7169,-50.3,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.3,1.3,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.7,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,1.4,0,15216,16222,140158,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,55,0,0,10,0,5.0,3.3,147,2,1,0,1,1,0,0,0,2,43,1.93,0.09,2.02,2.20,6,5.1,39637,10304,385811,124075,102.9,0,0,a,,,,3.3,3.3,2025-07-09,2002-10-21
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,212,43,771,171,0.0,0,0,a,,,,1.8,1.8,2026-09-01,1997-08-29
250,Leno,Bernd,Leno,10,1,45,0,0,6,1,2.0,2.0,270,3,0,0,0,7,0,0,8,0,30,0.00,0.00,0.00,6.23,0,3.1,3896,3850,57630,42456,5.9,0,0,a,,,,2.0,2.0,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,1501,683,12443,12662,-10.5,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,367,2589,3576,0.0,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,2,1,1.0,0.7,180,2,0,0,0,4,1,0,0,0,12,0.00,0.10,0.10,3.99,15,0.1,403,296,8559,3064,0.9,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.7,0.7,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,4,1,1.3,1.3,249,3,0,0,0,7,0,0,0,0,21,0.21,0.16,0.37,6.20,15,1.6,1158,3209,27345,29820,1.6,0,0,a,,,,1.3,1.3,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.0,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,25,75,1312,1023,0.2,0,0,a,,,,1.0,1.0,2024-08-03,1999-11-17
