timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCPS,Clapham South,0.075558,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCPN,Clapham North,0.033539,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCSD,Colliers Wood,0.352178,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUTBY,Tooting Broadway,0.542373,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUTBC,Tooting Bec,0.296884,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUBLM,Balham,0.655045,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCPS,Clapham South,0.075102,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCPN,Clapham North,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCSD,Colliers Wood,0.352178,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUTBY,Tooting Broadway,0.542373,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUTBC,Tooting Bec,0.296884,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUBLM,Balham,0.655045,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCPS,Clapham South,0.075102,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCPN,Clapham North,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCSD,Colliers Wood,0.387859,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUTBY,Tooting Broadway,0.778505,true,very busy,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUTBC,Tooting Bec,0.478836,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUBLM,Balham,0.690967,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCPS,Clapham South,0.089213,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCPC,Clapham Common,0.020501,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCPN,Clapham North,0.013680,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCSD,Colliers Wood,0.387859,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUTBY,Tooting Broadway,0.778505,true,very busy,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUTBC,Tooting Bec,0.478836,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUBLM,Balham,0.690967,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCPS,Clapham South,0.089213,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCPC,Clapham Common,0.020501,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCPN,Clapham North,0.013680,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCSD,Colliers Wood,0.408712,true,busy,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUTBY,Tooting Broadway,0.798151,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUBLM,Balham,0.754886,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCPS,Clapham South,0.088302,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCPN,Clapham North,0.016770,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCSD,Colliers Wood,0.408712,true,busy,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUTBY,Tooting Broadway,0.798151,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUBLM,Balham,0.754886,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCPS,Clapham South,0.088302,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCPN,Clapham North,0.016770,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCSD,Colliers Wood,0.366543,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUTBY,Tooting Broadway,0.704931,true,very busy,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUBLM,Balham,0.693344,true,busy,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCPS,Clapham South,0.090578,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCPN,Clapham North,0.036628,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCSD,Colliers Wood,0.366543,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUTBY,Tooting Broadway,0.704931,true,very busy,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUBLM,Balham,0.693344,true,busy,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCPS,Clapham South,0.090578,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCPN,Clapham North,0.036628,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCSD,Colliers Wood,0.366543,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUTBY,Tooting Broadway,0.704931,true,very busy,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUBLM,Balham,0.693344,true,busy,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCPS,Clapham South,0.090578,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCPN,Clapham North,0.036628,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCSD,Colliers Wood,0.255792,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUTBY,Tooting Broadway,0.612096,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUBLM,Balham,0.646593,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCPS,Clapham South,0.071006,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCPC,Clapham Common,0.038724,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCSD,Colliers Wood,0.255792,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUTBY,Tooting Broadway,0.612096,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUBLM,Balham,0.646593,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCPS,Clapham South,0.071006,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCPC,Clapham Common,0.038724,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCSD,Colliers Wood,0.192771,true,quiet,2026-07-16T08:01:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUTBY,Tooting Broadway,0.593606,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUBLM,Balham,0.596936,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCPS,Clapham South,0.070096,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCPC,Clapham Common,0.039050,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCPN,Clapham North,0.052957,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCSD,Colliers Wood,0.192771,true,quiet,2026-07-16T08:01:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUTBY,Tooting Broadway,0.593606,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUBLM,Balham,0.596936,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCPS,Clapham South,0.070096,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCPC,Clapham Common,0.039050,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCPN,Clapham North,0.052957,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCSD,Colliers Wood,0.050973,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUTBY,Tooting Broadway,0.487288,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUBLM,Balham,0.501585,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCPS,Clapham South,0.064634,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCPC,Clapham Common,0.040026,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCPN,Clapham North,0.045455,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCSD,Colliers Wood,0.050973,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUTBY,Tooting Broadway,0.487288,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUBLM,Balham,0.501585,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCPS,Clapham South,0.064634,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCPC,Clapham Common,0.040026,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCPN,Clapham North,0.045455,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCSD,Colliers Wood,0.127433,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUBLM,Balham,0.188061,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCPS,Clapham South,0.021848,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCPC,Clapham Common,0.029287,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCPN,Clapham North,0.025596,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCSD,Colliers Wood,0.127433,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUBLM,Balham,0.188061,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCPS,Clapham South,0.021848,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCPC,Clapham Common,0.029287,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCPN,Clapham North,0.025596,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCSD,Colliers Wood,0.125116,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUTBY,Tooting Broadway,0.067026,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUTBC,Tooting Bec,0.032922,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUBLM,Balham,0.213946,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCPS,Clapham South,0.022758,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCSD,Colliers Wood,0.125116,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUTBY,Tooting Broadway,0.067026,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUTBC,Tooting Bec,0.032922,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUBLM,Balham,0.213946,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCPS,Clapham South,0.022758,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUBLM,Balham,0.221078,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCPS,Clapham South,0.028220,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCPC,Clapham Common,0.027335,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCPN,Clapham North,0.029568,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUBLM,Balham,0.221078,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCPS,Clapham South,0.028220,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCPC,Clapham Common,0.027335,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCPN,Clapham North,0.029568,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCSD,Colliers Wood,0.135774,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUBLM,Balham,0.258056,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCPS,Clapham South,0.030951,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCPN,Clapham North,0.029126,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCSD,Colliers Wood,0.135774,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUBLM,Balham,0.258056,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCPS,Clapham South,0.030951,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCPN,Clapham North,0.029126,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCSD,Colliers Wood,0.130213,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUTBY,Tooting Broadway,0.142142,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUTBC,Tooting Bec,0.081717,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUBLM,Balham,0.272055,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCPC,Clapham Common,0.031565,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCSD,Colliers Wood,0.130213,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUTBY,Tooting Broadway,0.142142,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUTBC,Tooting Bec,0.081717,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUBLM,Balham,0.272055,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCPC,Clapham Common,0.031565,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCSD,Colliers Wood,0.158480,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUTBY,Tooting Broadway,0.246148,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUTBC,Tooting Bec,0.147854,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUBLM,Balham,0.287903,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCPS,Clapham South,0.038689,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCSD,Colliers Wood,0.158480,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUTBY,Tooting Broadway,0.246148,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUTBC,Tooting Bec,0.147854,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUBLM,Balham,0.287903,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCPS,Clapham South,0.038689,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUTBY,Tooting Broadway,0.359014,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUTBC,Tooting Bec,0.236332,true,quiet,2026-07-16T16:26:00.000Z
