timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUBLM,Balham,0.192552,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCPS,Clapham South,0.071916,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCPN,Clapham North,0.046778,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCSD,Colliers Wood,0.115385,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUBLM,Balham,0.192552,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCPS,Clapham South,0.071916,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCPN,Clapham North,0.046778,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCSD,Colliers Wood,0.136701,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUBLM,Balham,0.206815,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCPC,Clapham Common,0.033518,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCSD,Colliers Wood,0.136701,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUBLM,Balham,0.206815,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCPC,Clapham Common,0.033518,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCSD,Colliers Wood,0.153846,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUBLM,Balham,0.245114,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCPS,Clapham South,0.077378,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCPN,Clapham North,0.041483,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCSD,Colliers Wood,0.153846,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUBLM,Balham,0.245114,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCPS,Clapham South,0.077378,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCPN,Clapham North,0.041483,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCSD,Colliers Wood,0.177479,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUBLM,Balham,0.293714,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCPS,Clapham South,0.088757,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCPC,Clapham Common,0.023755,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCPN,Clapham North,0.030891,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCSD,Colliers Wood,0.177479,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUBLM,Balham,0.293714,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCPS,Clapham South,0.088757,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCPC,Clapham Common,0.023755,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCPN,Clapham North,0.030891,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCSD,Colliers Wood,0.194161,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUTBY,Tooting Broadway,0.100154,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUTBC,Tooting Bec,0.051734,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUBLM,Balham,0.377443,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCPS,Clapham South,0.093764,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCPC,Clapham Common,0.032216,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCSD,Colliers Wood,0.194161,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUTBY,Tooting Broadway,0.100154,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUTBC,Tooting Bec,0.051734,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUBLM,Balham,0.377443,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCPS,Clapham South,0.093764,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCPC,Clapham Common,0.032216,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUCSD,Colliers Wood,0.216404,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUTBY,Tooting Broadway,0.163713,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUTBC,Tooting Bec,0.101411,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUBLM,Balham,0.441363,true,busy,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUCPS,Clapham South,0.086026,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUCPC,Clapham Common,0.040677,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUCPN,Clapham North,0.033098,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUCSD,Colliers Wood,0.216404,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUTBY,Tooting Broadway,0.163713,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUTBC,Tooting Bec,0.101411,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUBLM,Balham,0.441363,true,busy,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUCPS,Clapham South,0.086026,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUCPC,Clapham Common,0.040677,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:55:29Z,2026-07-15 07:55:29,940GZZLUCPN,Clapham North,0.033098,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUCSD,Colliers Wood,0.259036,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-15T06:56:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T06:56:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUBLM,Balham,0.553354,true,busy,2026-07-15T06:56:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUCPS,Clapham South,0.091033,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUCPC,Clapham Common,0.047185,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:01:14Z,2026-07-15 08:01:14,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUCSD,Colliers Wood,0.259036,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUBLM,Balham,0.553354,true,busy,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUCPS,Clapham South,0.091033,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUCPC,Clapham Common,0.047185,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:05:27Z,2026-07-15 08:05:27,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T06:56:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUCSD,Colliers Wood,0.305375,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUTBY,Tooting Broadway,0.305855,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUTBC,Tooting Bec,0.178131,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUBLM,Balham,0.588220,true,busy,2026-07-15T07:06:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUCPS,Clapham South,0.090123,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:10:59Z,2026-07-15 08:10:59,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUCSD,Colliers Wood,0.305375,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUTBY,Tooting Broadway,0.305855,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUTBC,Tooting Bec,0.178131,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUBLM,Balham,0.588220,true,busy,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUCPS,Clapham South,0.090123,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:15:33Z,2026-07-15 08:15:33,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T07:06:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUCSD,Colliers Wood,0.359592,true,quiet,2026-07-15T07:16:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUTBY,Tooting Broadway,0.475347,true,busy,2026-07-15T07:16:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUTBC,Tooting Bec,0.281011,true,quiet,2026-07-15T07:16:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUBLM,Balham,0.703117,true,very busy,2026-07-15T07:16:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUCPS,Clapham South,0.092399,true,quiet,2026-07-15T07:16:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T07:16:00.000Z
2026-07-15T07:20:56Z,2026-07-15 08:20:56,940GZZLUCPN,Clapham North,,true,none,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUCSD,Colliers Wood,0.359592,true,quiet,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUTBY,Tooting Broadway,0.475347,true,busy,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUTBC,Tooting Bec,0.281011,true,quiet,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUBLM,Balham,0.703117,true,very busy,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUCPS,Clapham South,0.092399,true,quiet,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T07:16:00.000Z
2026-07-15T07:25:27Z,2026-07-15 08:25:27,940GZZLUCPN,Clapham North,,true,none,2026-07-15T07:16:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUCSD,Colliers Wood,0.374884,true,quiet,2026-07-15T07:26:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUTBY,Tooting Broadway,0.756163,true,very busy,2026-07-15T07:26:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUTBC,Tooting Bec,0.427102,true,busy,2026-07-15T07:26:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUBLM,Balham,0.711833,true,very busy,2026-07-15T07:26:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUCPS,Clapham South,0.086026,true,quiet,2026-07-15T07:26:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T07:26:00.000Z
2026-07-15T07:31:06Z,2026-07-15 08:31:06,940GZZLUCPN,Clapham North,,true,none,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUCSD,Colliers Wood,0.374884,true,quiet,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUTBY,Tooting Broadway,0.756163,true,very busy,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUTBC,Tooting Bec,0.427102,true,busy,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUBLM,Balham,0.711833,true,very busy,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUCPS,Clapham South,0.086026,true,quiet,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T07:26:00.000Z
2026-07-15T07:35:28Z,2026-07-15 08:35:28,940GZZLUCPN,Clapham North,,true,none,2026-07-15T07:26:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUCSD,Colliers Wood,0.360982,true,quiet,2026-07-15T07:31:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUTBY,Tooting Broadway,0.797766,true,very busy,2026-07-15T07:31:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUTBC,Tooting Bec,0.472369,true,busy,2026-07-15T07:31:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUBLM,Balham,0.731643,true,very busy,2026-07-15T07:31:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUCPS,Clapham South,0.087847,true,quiet,2026-07-15T07:31:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T07:31:00.000Z
2026-07-15T07:41:00Z,2026-07-15 08:41:00,940GZZLUCPN,Clapham North,,true,none,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUCSD,Colliers Wood,0.360982,true,quiet,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUTBY,Tooting Broadway,0.797766,true,very busy,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUTBC,Tooting Bec,0.472369,true,busy,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUBLM,Balham,0.731643,true,very busy,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUCPS,Clapham South,0.087847,true,quiet,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T07:31:00.000Z
2026-07-15T07:45:32Z,2026-07-15 08:45:32,940GZZLUCPN,Clapham North,,true,none,2026-07-15T07:31:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUCSD,Colliers Wood,0.305839,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUTBY,Tooting Broadway,0.741140,true,very busy,2026-07-15T07:41:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUTBC,Tooting Bec,0.419165,true,busy,2026-07-15T07:41:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUBLM,Balham,0.720549,true,very busy,2026-07-15T07:41:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUCPS,Clapham South,0.081930,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUCPC,Clapham Common,0.010413,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:49:01Z,2026-07-15 08:49:01,940GZZLUCPN,Clapham North,0.015446,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUCSD,Colliers Wood,0.305839,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUTBY,Tooting Broadway,0.741140,true,very busy,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUTBC,Tooting Bec,0.419165,true,busy,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUBLM,Balham,0.720549,true,very busy,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUCPS,Clapham South,0.081930,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUCPC,Clapham Common,0.010413,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:50:58Z,2026-07-15 08:50:58,940GZZLUCPN,Clapham North,0.015446,true,quiet,2026-07-15T07:41:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUCSD,Colliers Wood,0.308156,true,quiet,2026-07-15T07:46:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUTBY,Tooting Broadway,0.696071,true,busy,2026-07-15T07:46:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T07:46:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUBLM,Balham,0.667459,true,busy,2026-07-15T07:51:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUCPS,Clapham South,0.076923,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUCPC,Clapham Common,0.029938,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T07:55:27Z,2026-07-15 08:55:27,940GZZLUCPN,Clapham North,0.027361,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUCSD,Colliers Wood,0.257183,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUTBY,Tooting Broadway,0.623652,true,busy,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUBLM,Balham,0.667459,true,busy,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUCPS,Clapham South,0.076923,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUCPC,Clapham Common,0.029938,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:01:18Z,2026-07-15 09:01:18,940GZZLUCPN,Clapham North,0.027361,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUCSD,Colliers Wood,0.257183,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUTBY,Tooting Broadway,0.623652,true,busy,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUBLM,Balham,0.667459,true,busy,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUCPS,Clapham South,0.076923,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUCPC,Clapham Common,0.029938,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:05:29Z,2026-07-15 09:05:29,940GZZLUCPN,Clapham North,0.027361,true,quiet,2026-07-15T07:51:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUCSD,Colliers Wood,0.161724,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUTBY,Tooting Broadway,0.549692,true,busy,2026-07-15T08:01:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T08:01:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUBLM,Balham,0.566297,true,busy,2026-07-15T08:01:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUCPS,Clapham South,0.066909,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:10:57Z,2026-07-15 09:10:57,940GZZLUCPN,Clapham North,0.037070,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUCSD,Colliers Wood,0.161724,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUTBY,Tooting Broadway,0.549692,true,busy,2026-07-15T08:01:00.000Z
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T08:01:00.000Z
